wdid,structureName,streamMile,latitude,longitude,sum_netAbs
3803612,GAECHTER POND # 1,35.72,39.28862,-106.90613400000001,3.9960000000000004
3803613,GAECHTER POND # 2,35.81,39.28775,-106.904754,0.8140000000000001
3803614,GAECHTER POND # 3,35.84,39.287498,-106.904179,1.325
3803615,GAECHTER POND # 4,35.97,39.286986999999996,-106.903493,0.313
3803616,RIVERWOOD LOT A POND,36.05,39.286167999999996,-106.901801,0.069
3803617,RIVERWOOD LOT B POND,36.08,39.285911,-106.900971,0.055
3803618,RIVERWOOD LOT C POND # 1,36.1,39.285609,-106.900719,0.107
3803619,ADGER POND SYSTEM,2.11,39.294472999999996,-107.00601200000001,4.1
3803620,PASTURES POND,35.06,39.293473999999996,-106.916156,0.0
3803621,WING POND NO 1,3.7,39.532565999999996,-107.214164,1.0
3803622,WING POND NO 2,3.68,39.532249,-107.21425900000001,1.0
3803623,WING POND NO 3,3.67,39.532068,-107.214265,0.24
3803624,SHOOK POND,43.48,39.20799,-106.832554,0.45
3803626,LAURENCE POND NO 1,0.64,39.473995,-107.149451,20.0
3803627,LAURENCE POND NO 2,0.63,39.472244,-107.148141,30.0
3803628,LAURENCE POND NO 3,0.64,39.473825,-107.155699,0.0
3803629,LAURENCE POND NO 4,0.29,39.47205,-107.156203,0.0
3803630,RIVERWOOD LOT C POND # 2,36.13,39.285123999999996,-106.90004499999999,0.06
3803631,RIVERWOOD LOT D POND,36.19,39.284504,-106.899402,0.075
3803632,DRY CREEK POND NO. 1,0.98,39.336134,-107.060677,0.3
3803633,BRADEN POND NO 1,1.43,39.312442,-106.98266799999999,0.0
3803635,MARTIN POND,0.0,39.200285,-106.82174599999999,0.1
3803636,BB LOT 5 POND,5.67,39.458935,-107.187875,0.0
3803637,BB LOT 6 POND,5.74,39.458944,-107.18646899999999,0.0
3803638,SAGEBRUSH POND,6.5,39.459496,-107.173806,0.25
3803639,BASSETT SPRING POND NO.1,6.5,39.458384,-107.174039,0.5
3803640,BASSETT SPRING POND NO.2,6.5,39.458611,-107.173953,0.3
3803641,HARRELSON POND,6.39,39.459917,-107.175389,0.35
3803646,PEARL POND # 1,36.43,39.281638,-106.89670500000001,0.136
3803647,COLLINS POND # 1,36.59,39.280998,-106.895633,0.017
3803648,COLLINS POND # 2,36.59,39.280927,-106.89551499999999,0.033
3803649,RUFFIN POND,36.79,39.278949,-106.892494,0.03
3803650,FOX POND,35.69,39.290032000000004,-106.905697,0.0
3803651,MAYFLY BEND RANCH POND 1,16.4,39.402547,-107.181083,0.0
3803652,MAYFLY BEND RANCH POND 2,16.47,39.402287,-107.180053,0.0
3803653,MAYFLY BEND RANCH POND 3,16.54,39.402477000000005,-107.178549,0.0
3803654,ERONCIG POND NO 1,32.64,39.319722,-106.939376,2.1
3803655,ERONCIG POND NO 2,32.62,39.320133,-106.939619,0.18
3803657,TRAUL POND,4.54,39.439888,-107.31178799999999,0.1
3803658,COLLINS POND # 3,36.35,39.282674,-106.897834,0.0
3803659,TIE CAMP POND,,,,0.0
3803660,TEN PEAKS POND,10.33,39.469884,-107.11768300000001,4.7
3803661,CATTLE CREEK RES. NO. 2,9.29,39.468234,-107.13646399999999,0.0
3803662,SHAFFER POND WELL,,39.337653,-107.056835,0.16399999999999998
3803663,WILDCAT POND NO 1,0.55,39.276016,-106.923053,0.2
3803664,WILDCAT POND NO 2A,0.55,39.276097,-106.923032,0.2
3803665,WILDCAT POND NO 2B,0.64,39.274221000000004,-106.92587900000001,0.2
3803666,WILDCAT POND NO 2C,0.64,39.272764,-106.93065,2.75
3803667,WILDCAT POND NO 3A,0.64,39.271274,-106.935153,4.0
3803668,WILDCAT POND NO 3B,0.64,39.272659000000004,-106.93640800000001,1.0
3803669,WILDCAT POND NO 4,1.87,39.258552,-106.956208,0.9
3803670,WILDCAT POND NO 6,4.34,39.228163,-106.947533,1.84
3803671,WILDCAT POND NO 8A,1.87,39.258551000000004,-106.95626599999999,1.8
3803673,WILDCAT POND NO 9,2.08,39.253598,-106.964692,1.3
3803674,WILDCAT POND NO 10,0.25,39.279176,-106.95029,2.75
3803675,WILDCAT POND NO 11,0.52,39.281212,-106.911695,0.2
3803676,PICNIC POND,1.83,39.292188,-106.85763600000001,1.25
3803677,UPPER POND (N2 POND),,39.091867,-106.820467,0.75
3803678,LOWER POND,,39.091794,-106.818835,0.135
3803679,DORMAN POND,5.59,39.352779,-107.204925,0.47
3803683,SCHOEBERLEIN POND,36.66,39.280281,-106.892599,0.0
3803684,SCHLUMBERGER POND,36.66,39.279728999999996,-106.89273500000002,0.0
3803685,ASPEN VILLAGE STO RES,0.18,39.296346,-106.921209,3.74
3803686,PEARL POND NO 2,36.21,39.28622,-106.895032,0.0
3803687,BYERS POND,36.68,39.279182,-106.89368200000001,2.0
3803688,STILLWATER POND,46.71,39.180501,-106.804796,6.8
3803689,BABBISH GULCH RES POND NO. 1,9.75,39.403258,-107.355488,0.0
3803690,KUHNE POND,0.16,39.162690999999995,-106.788242,0.025
3803691,DOUGLAS POND NO 1,6.26,39.241405,-106.94443500000001,1.0
3803692,DOUGLAS POND NO 2,6.26,39.239582,-106.945126,2.25
3803693,BEIRNE POND,47.08,39.177307,-106.801022,0.775
3803694,WIGHT POND,50.79,39.146679,-106.782518,0.0
3803695,BRITVAR POND,35.56,39.290739,-106.90766399999998,0.113
3803696,PEARL POND NO 3,36.21,39.28622,-106.895032,0.0
3803697,PETE'S POND,40.54,39.234242,-106.861749,0.07
3803698,ROBERT'S SPRINGS POND,40.54,39.234705,-106.861506,2.83
3803699,JESSI'S WATERS POND,40.54,39.234891999999995,-106.86168500000001,0.5
3803700,MICHAEL'S PARK POND,40.54,39.235620000000004,-106.86231799999999,1.16
3803701,SINCLAIR RESERVOIR,4.85,39.205317,-106.91257399999999,0.0
3803702,DAKOTA POND WELL,,39.404171000000005,-107.11556599999999,2.92
3803703,ASPEN GLEN LAKE NO 1,11.72,39.426033000000004,-107.247822,14.54
3803704,ASPEN GLEN LAKE NO 2,11.7,39.426553000000006,-107.247955,9.72
3803705,ASPEN GLEN LAKE NO 3,11.64,39.427106,-107.249204,6.61
3803706,ASPEN GLEN LAKE NO 4,11.68,39.429489000000004,-107.24570200000001,5.31
3803707,ASPEN GLEN LAKE NO 5,11.2,39.431798,-107.251597,16.58
3803708,ASPEN GLEN LAKE NO 6,10.85,39.431764,-107.247344,7.67
3803709,ASPEN GLEN LAKE NO 7,9.98,39.435835,-107.266424,27.45
3803710,ASPEN GLEN LAKE NO 8,9.98,39.437088,-107.264978,4.91
3803711,ALICIA LAKE RESERVOIR,6.65,39.423343,-106.63639599999999,657.76
3803712,NESSLEIN POND,43.77,39.205845000000004,-106.826279,0.0
3803713,RUEDI RESERVOIR,14.28,39.363693,-106.818708,172135.0
3803717,DEPOT POND WELL,9.54,39.377841,-106.885875,1.5
3803719,MIN LAKE CHAPMAN LAKE,1.54,39.290427,-106.629297,8.0
3803721,CROOKED CREEK RESERVOIR,21.22,39.422952,-106.65513700000001,211.56
3803722,CONSOLIDATED RESERVOIR,2.45,39.519353,-107.14428799999999,1281.6
3803723,HVF STORAGE TANKS,,,,0.0
3803724,EDGERTON RESERVOIR,5.72,39.368119,-107.28929699999999,0.941
3803725,ELK CREEK RESERVOIR NO 2,8.32,39.23554,-107.008075,100.0
3803726,HALLAM LAKE,44.59,39.196939,-106.82308400000001,21.0
3803727,HIMMELLAND RESERVOIR,24.62,39.341941,-106.63230300000001,92.0
3803728,HOPKINS RESERVOIR,3.94,39.532881,-107.208474,119.6
3803729,HUGHES RESERVOIR,4.36,39.479566,-107.359232,1503.33
3803730,HUTCHINS BROTHERS RES 1,1.44,39.222349,-107.121412,40.238
3803731,HUTCHINS BROTHERS RES 2,1.44,39.230754,-107.101148,6.888999999999999
3803732,IVANHOE RESERVOIR,35.13,39.272971000000005,-106.508576,1200.0
3803733,JAMES RESERVOIR,15.97,39.411947999999995,-107.188496,16.56
3803734,KELLY POND RESERVOIR,3.31,39.403434000000004,-107.038803,170.0
3803736,LAKE ANN RESERVOIR,,39.303717999999996,-107.117871,462.827
3803737,MCNULTY RESERVOIR N0 1,3.01,39.491976,-107.087249,31.8
3803740,RALSTON RESERVOIR NO 1,1.89,39.513829,-107.141466,79.9
3803741,RALSTON RESERVOIR NO 2,1.89,39.511041,-107.145591,3.58
3803742,SMITH PARK RESERVOIR,4.11,39.487840999999996,-107.07513700000001,100.0
3803743,SMITH RESERVOIR,3.56,39.421759,-106.970905,12.305
3803744,SPRING PARK RESERVOIR,5.42,39.435399,-107.089125,2980.33
3803745,ST JOHN RESERVOIR,3.83,39.316590000000005,-107.163054,4.0576
3803746,TAGERT LAKE,53.2,39.131935999999996,-106.75466599999999,22.3
3803747,THOMAS RESERVOIR,1.33,39.340790999999996,-107.191855,92.39
3803750,VAN CLEVE-FISHER RES,,39.491741999999995,-107.20246200000001,553.0
3803751,VON SPRINGS RESERVOIR 1,3.53,39.51413,-107.091297,46.08
3803752,VON SPRINGS RESERVOIR 2,4.07,39.519653999999996,-107.08571599999999,248.19
3803753,UPPER CHAPMAN RESERVOIR,26.22,39.316515,-106.640631,0.0
3803754,WARREN LAKE NO 1,49.51,39.172462,-106.75421399999999,72.0
3803755,WATERS RESERVOIR,6.06,39.538276,-107.086238,17.5
3803759,WILDCAT RESERVOIR,3.17,39.243097999999996,-106.95043700000001,2280.0
3803760,WOODS LAKE RESERVOIR,7.32,39.426393,-106.625849,279.55
3803761,MIN LAKE GALENA LAKE,4.4,39.021473,-107.073384,128.62
3803762,MIN LAKE MEX CUT NAT P03,4.01,39.027765,-107.06306799999999,0.14
3803763,MIN LAKE MEX CUT NAT P04,4.01,39.027984000000004,-107.06338600000001,0.96
3803764,MIN LAKE MEX CUT NAT P05,4.01,39.028544000000004,-107.06333300000001,0.33
3803765,MIN LAKE MEX CUT NAT P06,4.0,39.029455,-107.063787,0.16
3803766,MIN LAKE MEX CUT NAT P07,4.0,39.029734999999995,-107.06423400000001,0.1
3803767,MIN LAKE MEX CUT NAT P08,4.0,39.029542,-107.064968,1.35
3803768,MIN LAKE MEX CUT NAT P09,4.0,39.030015999999996,-107.06465800000001,0.12
3803769,MIN LAKE MEX CUT NAT P10,3.81,39.029708,-107.06473000000001,0.56
3803770,MIN LAKE MEX CUT NAT P11,4.0,39.028711,-107.06458500000001,8.54
3803771,MIN LAKE MEX CUT NAT P16,4.0,39.028754,-107.06771699999999,0.54
3803772,MIN LAKE MEX CUT NAT P17,3.82,39.028127000000005,-107.067503,0.17
3803773,CRAWFORD DAM NO 2,3.96,39.412962,-107.083798,28.41
3803774,CRAWFORD DAM NO 1,3.67,39.408827,-107.08528899999999,160.0
3803775,GIGI POND,32.38,39.322844,-106.938128,1.0
3803776,TAGERT POND,52.96,39.133206,-106.75827199999999,21.63
3803778,CRAWFORD DAM NO 3,4.19,39.416183000000004,-107.08353400000001,7.88
3803779,GRIZZLY RESERVOIR,6.61,39.079303,-106.61725,400.0
3803780,LOST MAN RESERVOIR,61.69,39.126187,-106.62028799999999,100.0
3803781,MIN LAKE THOMAS LAKE NO3,9.62,39.26984,-107.14402,9.0
3803782,MIN LAKE THOMAS LAKE NO2,9.63,39.269773,-107.14080700000001,88.0
3803783,MIN LAKE THOMAS LAKE NO1,9.4,39.27297,-107.14381399999999,184.0
3803785,RANCHO VISTA POND,6.77,39.453716,-107.168292,0.5
3803786,POLARIS RESERVOIR,13.53,39.485541999999995,-107.061559,100.0
3803787,RC 98 POND,29.32,39.076279,-107.21123600000001,0.0
3803788,FOUR MILE RANCH RES,0.52,39.498451,-107.313902,0.0
3803789,C AND M POND,2.38,39.467488,-107.32240700000001,0.257
3803790,CARROLL POND,2.34,39.468061999999996,-107.32205400000001,0.307
3803793,BRADTKE POND,7.17,39.252590999999995,-106.978397,0.1
3803794,AMV RESERVOIR NO 1,1.4,39.421695,-107.1116,5.0
3803795,AMV RESERVOIR NO 2,4.97,39.424194,-107.105426,0.5
3803796,AMV RESERVOIR NO 3,4.96,39.422965000000005,-107.102171,0.5
3803797,HELL ROARING RESERVOIR NO. 1,13.84,39.246371,-107.23871299999999,2.73
3803798,WILSON RESERVOIR NO 1,0.23,39.4074,-107.233461,0.3
3803799,WILSON RESERVOIR NO 2,0.51,39.412110999999996,-107.23346000000001,0.5
3803800,CASTLE CREEK RESERVOIR,6.63,39.094316,-106.926052,0.0
3803801,HIGNETT POND,5.55,39.431598,-107.07853300000001,1.8
3803802,SNYDER POND,6.42,39.208646,-106.94548799999998,0.1
3803803,FULLER POND,6.42,39.208646,-106.94548799999998,0.3
3803804,MIN LAKE AMERICAN LAKE,1.95,39.056519,-106.829752,53.0
3803805,MIN LAKE ANDERSON LAKE,11.75,39.020269,-106.62735,56.0
3803807,ASPEN GERBAZ WTR SYS RES,3.53,39.295887,-106.952041,6.91
3803808,MIN LAKE AVALANCHE LAKE,12.26,39.141269,-107.098068,124.0
3803809,BERSHENYI RESERVOIR,5.5,39.464206,-107.354308,0.0
3803810,MIN LAKE CAPITOL LAKE,14.37,39.163565999999996,-107.080155,1085.0
3803811,MIN LAKE CARTER LAKE,1.29,39.372316999999995,-106.543623,70.0
3803812,CATTLE CREEK RESERVOIR,8.56,39.459933,-107.135053,0.0
3803814,CORYELL POND NO 1,12.06,39.421186,-107.244599,10.3
3803815,CORYELL POND NO 2A,12.14,39.422038,-107.24290800000001,27.340000000000003
3803817,MIN LAKE DEADMAN LAKE,9.71,39.189069,-106.58108,8.0
3803820,EAGLEMONT STORAGE POND,7.13,39.123591,-106.82951399999999,2.2
3803821,ELAM POND NO 1 & NO 2,0.69,39.275271999999994,-106.88083999999999,42.0
3803822,COLE POND,2.98,39.455040999999994,-107.34194699999999,2.0
3803823,FINLEY RESERVOIR,6.7,39.380106,-106.93233899999998,1.5
3803824,MIN LAKE GENEVA LAKE,2.3,39.094443,-107.076549,658.0
3803825,MIN LAKE GRIZZLY LAKE,3.59,39.05045,-106.594451,188.0
3803826,HARVEY POND NO 01,8.03,39.242413,-106.990902,0.773
3803827,HAWK GULCH RESERVOIR,1.46,39.394905,-107.23993600000001,12.44
3803829,HIGHLAND POND NO 1,2.26,39.184094,-106.853131,1.9
3803830,HUNTER CREEK RESERVOIR,2.78,39.208529,-106.78143999999999,27.0
3803831,MIN LAKE INDEPENDENCE LK,68.01,39.142378,-106.56965600000001,86.0
3803832,JACOBSON LAKES & PONDS,0.02,39.409282,-107.17746000000001,204.0
3803833,MIN LAKE JOSEPHINE LAKE,7.8,39.381978000000004,-106.559707,27.0
3803835,LAKE DEBORAH,10.31,39.207006,-106.963706,317.5
3803836,MIN LAKE LINKINS LAKE,66.7,39.127938,-106.587324,220.0
3803837,LOUSHIN RESERVOIR NO 2,50.23,39.14468,-106.806322,4.24
3803838,MIN LAKE LOWER FRYINGPAN,39.18,39.203872,-106.51676699999999,2.0
3803839,MIN LAKE LOWER GRANITE,2.07,39.241347,-106.57172,40.0
3803840,MIN LAKE LOWER SAVAGE L,9.48,39.364269,-106.52393400000001,308.0
3803841,MIN LAKE LYLE LAKE,1.61,39.308428,-106.515345,150.0
3803842,MAROON CREEK RESERVOIR,9.4,39.11237,-106.92616899999999,0.0
3803844,MARTIN RESERVOIR,10.6,39.403333,-107.369625,39.43
3803845,MARTIN RESERVOIR ALT 3,11.24,39.403802,-107.37806599999999,0.0
3803846,MCS POND NO 1,7.34,39.331648,-107.21033999999999,0.33
3803847,MCVEY RESERVOIR,,39.459939,-107.17371599999998,3.0
3803848,METCALF POND,1.44,39.344791,-107.059771,0.5
3803849,MEXICAN CUT NAT POND 01,4.0,39.028242,-107.06460600000001,0.23
3803850,MIN LAKE MID FRYINGPAN L,39.75,39.19585,-106.51769499999999,22.0
3803851,MIN LAKE MORMON LAKE,3.08,39.328657,-106.508311,48.0
3803852,ORLOSKY RESERVOIR,31.56,39.069483,-107.17741299999999,11.25
3803853,ORLOSKY RESERVOIR NO 2,31.51,39.067946,-107.17716899999999,36.15
3803854,OVERLAND CREEK RESERVOIR,3.72,39.44287,-107.33611299999998,1.0
3803855,OXENBERG POND,11.82,39.423765,-107.24873600000001,0.0
3803857,MIN LAKE PETROLEUM LAKE,10.35,39.027111,-106.63491200000001,434.0
3803858,MIN LAKE PIERRE LAKE NO1,4.11,39.146366,-107.056322,55.0
3803859,MIN LAKE PIERRE LAKE NO2,4.11,39.144723,-107.06056699999999,210.0
3803860,MIN LAKE PIERRE LAKE NO3,4.13,39.140458,-107.067835,750.0
3803861,MIN LAKE PIERRE LAKE NO4,4.41,39.148646,-107.07151200000001,170.0
3803862,POWELL-MCKENZIE RES.,9.19,39.222753000000004,-106.979739,0.0
3803863,RAINBOW POND,1.81,39.473960999999996,-107.31491499999998,6.0
3803865,ROARING FORK RESERVOIR,61.89,39.119004,-106.623675,5.0
3803866,ROY FISH PONDS 1 AND 2,3.29,39.167609000000006,-106.849538,0.75
3803867,SAMS KNOB RESERVOIR,10.82,39.208655,-106.97813300000001,0.0
3803868,MIN LAKE SAWYER LAKE,1.63,39.249136,-106.64957,214.0
3803869,MIN LAKE SCOTT LAKE,2.93,39.157253000000004,-106.61783,41.0
3803870,MIN LAKE SELLER LAKE,3.02,39.323401000000004,-106.585203,350.0
3803871,BABBISH GULCH RESERVOIR,9.67,39.396012,-107.35566299999999,4.33
3803872,SHORT POND NO 1,19.56,39.177578999999994,-107.24123999999999,1.1633
3803873,SIMONS PONDS NO 1 AND 2,0.34,39.294132,-106.911722,1.0
3803875,MIN LAKE SNOWMASS LAKE,19.34,39.117602000000005,-107.033405,2050.0
3803877,CRYSTAL R HOT SPG & POOL,15.13,39.232022,-107.227286,0.01
3803879,MIN LAKE SIBERIA LAKE,2.3,39.119915999999996,-107.079449,59.5
3803881,SPRUCE TREE FISH POND 1,0.08,39.249069,-107.23524099999999,5.0
3803884,SWEET JESSUP RESERVOIR,1.5,39.328590999999996,-107.23370700000001,0.0
3803885,MIN LAKE TABOR LAKE,2.06,39.062459999999994,-106.657155,75.0
3803886,THOMPSON CREEK RESERVOIR,1.67,39.328590999999996,-107.23370700000001,0.0
3803888,MIN LAKE TRURO LAKE,1.33,39.048713,-106.63716699999999,101.0
3803889,TWIN MEADOWS RESERVOIR,26.59,39.303263,-106.653833,0.0
3803890,TWIN PINES RESERVOIR,7.49,39.2498,-106.97976100000001,0.0
3803891,MIN LAKE FRYINGPAN LAKE,39.81,39.195168,-106.51810800000001,68.0
3803892,MIN LAKE UPPER GRANITE L,2.98,39.230986,-106.568975,22.0
3803893,MIN LAKE UPPER SAVAGE L,9.92,39.359545000000004,-106.52000100000001,78.0
3803894,MIN LAKE UP STRAWBERRY L,13.19,39.409428000000005,-106.551898,55.0
3803895,VALANA K RESERVOIR NO 1,1.44,39.323002,-107.033322,19.38
3803896,MIN LAKE WELLER LAKE,55.54,39.115536,-106.72089,108.0
3803898,WHITMER D & PD PR STO RT,37.86,39.264303999999996,-106.885342,1.0
3803899,MIN LAKE WILLIAMS LAKE,13.08,39.222577,-107.12276200000001,58.0
3803900,MIN LAKE WILLOW LAKE,7.4,39.109997,-106.96197,420.0
3803901,WILLOW POND,15.9,39.403712,-107.18808700000001,3.0
3803902,YANK CREEK RESERVOIR,0.07,39.331742999999996,-107.340883,0.0
3803903,MIN LAKE YULE LAKE NO 1,5.93,38.999233000000004,-107.134498,60.0
3803904,MIN LAKE YULE LAKE NO 2,5.94,39.013635,-107.123393,40.0
3803905,MIN LAKE YULE LAKE NO 3,5.1,39.016377,-107.13063600000001,14.0
3803906,MIN LAKE YULE LAKE NO 4,4.15,39.022608,-107.13626399999998,29.0
3803907,ASPEN GOLF COURSE PND 01,0.79,39.19624,-106.836602,6.38
3803908,ASPEN GOLF COURSE PND 10,0.29,39.200879,-106.840718,0.08
3803909,ASPEN GOLF COURSE PND 11,0.78,39.197918,-106.839946,0.14
3803910,ASPEN GOLF COURSE PND 12,0.21,39.204015999999996,-106.84234,0.58
3803911,ASPEN GOLF COURSE PND 13,0.28,39.201523,-106.842072,0.29
3803912,ASPEN GOLF COURSE PND 14,0.79,39.19624,-106.836602,0.31
3803913,ASPEN GOLF COURSE PND 15,0.54,39.199675,-106.837074,1.04
3803914,ASPEN GOLF COURSE PND 16,0.2,39.205011,-106.843744,0.23
3803915,ASPEN GOLF COURSE PND 02,0.2,39.205011,-106.843744,0.61
3803916,ASPEN GOLF COURSE PND 04,0.78,39.197918,-106.839946,0.24
3803917,ASPEN GOLF COURSE PND 05,0.29,39.200879,-106.840718,0.97
3803918,ASPEN GOLF COURSE PND 06,0.61,39.197722999999996,-106.83748200000001,0.14
3803919,ASPEN GOLF COURSE PND 07,0.62,39.198527,-106.83958,0.07
3803920,ASPEN GOLF COURSE PND 08,0.61,39.199014,-106.84066899999999,0.16
3803921,ASPEN GOLF COURSE PND 03,0.21,39.204015999999996,-106.84234,0.17
3803922,MIN LAKE DIEMER LAKE,0.85,39.334683,-106.60675900000001,300.0
3803923,FABIS SPRING STO TK,16.1,39.376025,-106.788329,0.0
3803926,HIGHLAND POND NO 2,2.31,39.184071,-106.85401,0.2
3803927,HIGHLAND POND NO 3,2.26,39.183797999999996,-106.85306499999999,9.0
3803928,HUNT RESERVOIR NO 1,5.58,39.458969,-107.18941000000001,1.0
3803930,HUNT RESERVOIR NO 3,5.21,39.460124,-107.19599,2.01
3803931,HUNT RESERVOIR NO 4,5.02,39.460004,-107.19901999999999,1.33
3803932,HUNT RESERVOIR NO 5,5.04,39.45973,-107.19682399999999,0.0
3803933,HUNT RESERVOIR NO 6,4.77,39.459387,-107.20304499999999,1.06
3803934,K N C B MOORE FISH POND,40.47,39.238851000000004,-106.862299,0.3115
3803935,MARKAWILL RESERVOIR,1.91,39.39569,-107.223427,0.84
3803936,PAN AND FORK RESERVOIR,0.0,39.368269,-107.03985800000001,0.5
3803938,GOLDEN POND NO 2,5.37,39.428934999999996,-107.310741,16.0
3803939,NORTHSTAR POND,47.62,39.1756,-106.795527,1.0
3803940,RUEDI RESERVOIR AFTERBAY,13.75,39.365466999999995,-106.82453400000001,3.0
3803941,ST BENEDICTS MONAST TANK,5.53,39.247114,-107.01040900000001,0.0145
3803942,SAMS KNOB STORAGE TANK,7.28,39.188435999999996,-106.95995900000001,0.18
3803943,SHEEHAN POND,0.66,39.256671000000004,-106.894687,2.0
3803945,SHORT POND NO 2,19.56,39.177341,-107.24144,0.94
3803946,SNOWMASS RESERVOIR,4.33,39.226853000000006,-106.92061000000001,59.3
3803947,SPRUCE TREE FISH POND 2,0.04,39.247394,-107.234261,0.9
3803948,THREE SONS POND NO 1,43.75,39.205044,-106.82966299999998,0.08800000000000001
3803949,THREE SONS POND NO 2,43.73,39.205179,-106.828273,0.0
3803950,TRENTAZ CORRAL SP STO TK,40.09,39.246194,-106.857295,0.0045
3803951,WHITE HORSE SPGS STO TK,40.54,39.236468,-106.85834299999999,0.0368
3803952,MIN LAKE LOST MAN LAKE,68.2,39.151863,-106.56788700000001,360.0
3803953,ASPEN GOLF COURSE PND 09,0.61,39.199014,-106.84066899999999,0.29
3803954,CLARK RESERVOIR,0.13,39.278988,-106.890227,0.44
3803955,MCNULTY RESERVOIR NO 2,5.3,39.494943,-107.050173,72.0
3803956,REH DITCH AND RESERVOIR,29.14,39.075485,-107.21602,13.592
3803959,BUCK POINT RANCH RES 2,1.99,39.495258,-107.16540800000001,15.0
3803960,ILLEMAN POND NO 1,24.59,39.115749,-107.26714,0.5
3803962,WINDMILL RANCH RESERVOIR,0.0,39.514425,-107.270443,0.0
3803966,ADAMS RANCH POND,11.13,39.205773,-106.98328899999998,2.3
3803967,GORDON POND,28.11,39.079819,-107.232096,0.0
3803968,FOX POND NO 1,35.7,39.288717999999996,-106.906751,0.88
3803969,FOX POND NO 2,35.68,39.288934999999995,-106.90722099999999,0.56
3803970,BUCK POINT RANCH RES 1,2.19,39.496789,-107.15866499999998,20.0
3803971,CLUB POND,0.13,39.205639,-106.85649599999999,6.9
3803972,HENDRICKS FISH POND,0.17,39.369976,-107.031416,2.0
3803973,DEANE POND NO 1,15.78,39.405449,-107.190104,5.0
3803974,DEANE POND NO 2,15.75,39.406064,-107.19143600000001,20.0
3803975,MCS POND NO 2,7.33,39.331518,-107.20962800000001,0.62
3803976,MCS POND NO 3,7.32,39.332531,-107.209405,0.17
3803977,ASPEN SKI CORP ST TANK 2,46.46,39.161687,-106.823366,0.1841
3803978,CHRISTINE LAKE,25.21,39.369295,-107.04558700000001,16.39
3803979,HAWKRIDGE POND,3.25,39.439826000000004,-107.1667,5.0
3803980,WORTH POND,1.39,39.359035,-107.182328,1.5
3803981,DALLAS POND,1.44,39.358619,-107.18143300000001,1.0
3803982,TEXOMA POND,1.35,39.358942,-107.182952,1.5
3803983,TYBAR POND,1.33,39.358371999999996,-107.18353799999998,1.0
3803984,BRADEN POND,44.88,39.201446999999995,-106.809555,1.0
3803985,WENDI SMITH RESERVOIR,6.6,39.460363,-107.171765,0.7
3803986,LAZY O RESERVOIR,0.39,39.306343,-106.98158000000001,6.83
3803987,MARTIN RESERVOIR ALT 1,11.05,39.404354999999995,-107.375716,0.0
3803988,STAINTON POND NO 2,5.26,39.430465999999996,-107.307585,1.0
3803989,STAINTON POND NO 1,5.17,39.431769,-107.30731399999999,1.0
3803990,STAINTON POND NO 3,5.46,39.428303,-107.3113,14.86
3803991,PRESERVE POND SYSTEM,47.08,39.175478999999996,-106.80208600000002,0.0
3803992,WEXNER POND,44.3,39.20897,-106.821774,5.9
3803993,KOPP POND,38.05,39.2625,-106.885676,4.0
3803996,FOX POND,1.08,39.286483000000004,-106.86844199999999,0.26
3803998,FIREFLY POND,15.89,39.221841,-107.224473,1.5
3804000,BEAVER LAKE,31.31,39.070143,-107.18111999999999,72.5
3804006,WATKINS POND NO 1,6.33,39.241407,-106.80091100000001,0.75
3804007,WATKINS POND NO 2,6.29,39.242093,-106.801369,0.75
3804008,WATKINS POND NO 3,6.28,39.241896000000004,-106.80193100000001,0.1
3804009,QUEENS POND,4.01,39.157205,-106.84538899999998,0.25
3804010,NORTH POLE RESERVOIR,36.16,39.035104,-107.058917,3.5
3804011,MAROLT POND,3.94,39.195525,-106.889199,9.93
3804012,DUCK POND OWL CR,4.07,39.193791,-106.89224399999999,0.1
3804013,ELK WALLOW POND,4.15,39.192358,-106.892275,0.2
3804014,SLOSS SPRING & RESERVOIR,9.48,39.379585999999996,-106.886606,16.5
3804015,SNOBBLE SP & FISH POND,43.89,39.199706,-106.83278999999999,2.0
3804016,MAGNIFICO PONDS,44.41,39.200703999999995,-106.8209,5.36
3804017,DUROUX JAFFEE STO TANK,38.85,39.253361,-106.86640200000001,0.0028
