,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
1131,3607439,FRISCO-DILLON RES EXCH,0.0,39.618541,-106.070158,0.0,36
1132,3607538,SILVERTHORNE WELLS EXCHANGE,,40.04254,-106.397848,0.0,36
1133,3607577,RANCH AT BRECKENRIDGE EXCHANGE,57.45,39.484055,-106.004232,0.0,36
1134,3607587,PEARSON WELLS EXCHANGE,15.76,39.875876,-106.329275,0.0,36
1135,3607588,GOLD HILL ESTATES AUG PLAN,,39.533069,-106.002872,0.0,36
1136,3607591,HILL RANCH LOT 1 EXCHANGE,,39.875876,-106.329275,0.0,36
1137,3607597,BUFFALO MTN GALLERY EXCHANGE,15.55,39.878564000000004,-106.333225,0.0,36
1138,3607599,SPRUCE VALLEY RANCH ASSOCIATES WELL EXCHANGE,15.58,39.878215999999995,-106.33291399999999,0.0,36
1139,3607600,SPRUCE VALLEY RECHARGE EXCHANGE,0.0,39.620731,-106.06648999999999,0.0,36
1140,3607605,COUNIHAN EXCHANGE,15.76,39.875876,-106.329275,0.0,36
1141,3607607,HOFFART WELLS EXCHANGE,44.5,39.618541,-106.070158,0.0,36
1142,3607687,SHANE GULCH SUBD EXCHANGE,15.76,39.875876,-106.329275,0.0,36
1143,3607690,TRENT PARK POND EXCHANGE,40.84,39.665661,-106.083327,0.0,36
1144,3607696,MINERS CREEK DITCH EXCHANGE,45.81,39.619006,-105.953047,0.0,36
1145,3607698,DILLON VALLEY EXCHANGE,44.12,39.641290999999995,-106.038731,0.0,36
1146,3607699,DILLON DITCH EXCHANGE,,39.611283,-106.088994,0.0,36
1147,3607721,KEYSTONE RIVER GOLF EXCHANGE,,39.60165,-105.996126,0.0,36
1148,3607875,GREEN MTN CANAL/DONLON EXCHANGE,30.11,39.777794,-106.160348,0.0,36
1149,3607902,SPRING CREEK RANCHERS HOA EXCHANGE,1.24,39.878703,-106.332877,0.0,36
1150,3607931,GIBERSON EXCHANGE,2.79,39.595998,-106.09549399999999,0.0,36
1151,3607995,COPPER MTN WEST LAKE EXCHANGE,1.33,39.501431,-106.15651000000001,0.0,36
1152,3609006,FARMERS KORNER HENRIKSEN WELL DEPLETION REACH,44.48,39.620894,-106.066341,0.0,36
1153,3609009,BRECKENRIDGE MUNICIPAL AUG/EXCHANGE DEPLETION REAC,58.55,39.455556,-106.031443,0.0,36
1154,3609010,GLEN HAVEN DEPLETION REACH,44.69,39.618046,-106.06543500000001,0.0,36
1155,3609012,BUFFALO MTN AUG/EXCHANGE DEPLETION REACH,43.83,39.626849,-106.072258,0.0,36
1156,3609013,CLINTON/BRECKENRIDGE EXCHANGE DEPLETION REACH,18.41,39.414937,-106.173096,0.0,36
1157,3609014,SUMMIT COUNTY UMBRELLA AUG PLAN DEPLETION REACH,226.62,40.042390999999995,-106.397493,0.0,36
1158,3609015,SELDOM ACRES DEPLETION REACH,44.7,39.617595,-106.06554399999999,0.0,36
1159,3609017,SILVERTHORNE AUG/EX DEPLETION REACH,43.51,39.631089,-106.07274299999999,0.0,36
1160,3609021,KEYSTONE-ARAPAHOE BASIN DEPLETION REACH,6.45,39.606789,-105.951645,0.0,36
1161,3609024,WOLFORD-DILLON EXCHANGE DEPLETION REACH,0.0,40.043043,-106.397952,0.0,36
1162,3609026,AGAPE OUTPOST WELL DEPLETION REACH,50.11,39.555788,-106.04641699999999,0.21,36
1163,3609027,MT POWELL RANCH DEPLETION REACH,0.0,39.821038,-106.20470800000001,0.0,36
1164,3609028,TOWN OF DILLON STRAIGHT CREEK DEPL REACH,0.0,39.626325,-106.07051399999999,0.0,36
1165,3609029,TOWN OF DILLON BLUE RIVER DEPL REACH,43.91,39.626476000000004,-106.07077199999999,0.0,36
1166,3609030,TOWN OF DILLON SALT LICK GULCH DEPL REACH,0.0,39.626465,-106.070924,0.0,36
1167,3609031,ELK CREEK DITCH NO 1 AUG/EX PLAN DEPLETION REACH,0.47,39.712068,-106.10376699999999,0.0,36
1168,3609032,DILLON/ROBERTS/WILLIAMS FORK EXCHANGE DEPL REACH,0.01,40.042703,-106.397793,0.0,36
1169,3609035,DOT PLACER WELLS EXCHANGE DEPLETION REACH,62.66,39.406473,-106.04094099999999,0.0,36
1170,3609037,DILLON BLUE RIVER INTAKE EXCHANGE DEPL REACH,43.93,39.626407,-106.07038700000001,0.0,36
1171,3609039,SWANS NEST METRO AUG/EX DEPLETION REACH,0.86,39.536223,-106.03376499999999,0.0,36
1172,3609040,BEARDSLEY NO 1 POND AUG PLAN DEPLETION REACH,1.31,39.798398,-106.21064399999999,0.0,36
1173,3609042,GREEN MOUNTAIN CANAL DEPL REACH - COHEN,30.25,39.777078,-106.15888100000001,0.0,36
1174,3609044,COPPER MTN TENMILE CR DEPLETION REACH,11.8,39.492145,-106.135099,0.0,36
1175,3609054,SWANS NEST DEPLETION REACH,0.01,39.546338,-106.03818600000001,0.0,36
1176,3609056,RANCH AT BRECKENRIDGE AUG PLAN DEPLETION REACH,57.63,39.47606,-106.006133,0.0,36
1177,3609058,PEARSON WELL AUG PLAN DEPLETION REACH,51.18,39.544255,-106.04239199999999,0.0,36
1178,3609061,HILL RANCH LOT 1 AUG/EXCHANGE DEPLETION REACH,30.66,39.771390000000004,-106.156403,0.0,36
1179,3609065,SPRUCE VALLEY RANCH AUG/EXCH DEPLETION REACH,58.68,39.449658,-106.023872,0.0,36
1180,3609068,COPPER MTN WEST TENMILE CR DEPLETION REACH,1.33,39.501503,-106.156535,0.0,36
1181,3609069,COUNIHAN AUG/EXCHANGE PLAN DEPLETION REACH,31.08,39.776623,-106.141101,0.0,36
1182,3609070,HOFFART WELLS AUG PLAN DEPLETION REACH,49.54,39.563439,-106.053249,0.0,36
1183,3609071,SE-54 WELL AUG PLAN DEPLETION REACH,2.19,39.519756,-106.01070700000001,0.0,36
1184,3609074,SHANE GULCH SUBD AUG/EXCHANGE DEPLETION REACH,0.25,39.844822,-106.229786,0.0,36
1185,3609076,TRENT PARK POND AUG PLAN DEPLETION REACH,0.29,39.665898,-106.08306200000001,0.0,36
1186,3609079,DILLON VALLEY AUG PLAN DEPLETION REACH,0.97,39.625824,-106.048427,0.0,36
1187,3609080,KEYSTONE RIVER GOLF AUG/EXCHANGE DEPLETION REACH,3.64,39.601517,-105.995833,0.0,36
1188,3609082,GIBERSON AUG PLAN/EXCHANGE DEPLETION REACH,3.66,39.59613,-106.095822,0.0,36
1189,3609083,GOLDENVIEW SUBDIVISION DEPLETION REACH,2.32,39.466953000000004,-106.006874,0.0,36
1190,3609086,GREEN MOUNTAIN CANAL DEPL REACH - DONLON,30.25,39.777033,-106.15888000000001,0.0,36
1191,3609087,VIDLER UMBRELLA AUG PLAN DEPLETION REACH,64.54,39.372607,-106.05840900000001,0.0,36
1192,3609088,SPRING CREEK RANCHERS HOA DEPLETION REACH,3.16,39.888762,-106.38486,0.0,36
1193,3609094,MATHIS WELLS DEPLETION REACH,33.23,39.747153000000004,-106.129993,0.0,36
1194,3609095,TIMBERLINE VALLEY WELLS EXCHANGE/AUG REACH,5.71,39.403721000000004,-106.051341,0.0,36
1195,3609098,LOVE PIT AUG PLAN DEPLETION REACH,37.63,39.702172,-106.10696899999999,0.0,36
1196,3609099,BALDY RIDGE WELLS 1-11 AUG PLAN POD,57.45,39.474777,-106.02617,0.0,36
1197,3609100,MOSER CU EXCHANGE DEPLETION REACH,226.66,40.042869,-106.39744499999999,0.0,36
1198,3609101,DILLON DITCH EXCHANGE DEPLETION REACH,226.62,40.042515,-106.39768400000001,0.0,36
1199,3609102,KING CREEK LOWER/UPPER SPRING DEPLETION REACH,10.63,39.947106,-106.296945,0.0,36
1200,3609103,SOUTH FORK SWAN SEGMENT A - SWAN RIVER WELLS,7.8,39.497088,-105.946298,0.0,36
1201,3609104,MIDDLE FORK SWAN SEGMENT A - SWAN RIVER WELLS,7.8,39.497088,-105.946298,0.0,36
1202,3609105,MIDDLE FORK SWAN RIVER SEGMENT C - S FORK TO N FOR,6.55,39.512562,-105.94805500000001,0.0,36
1203,3609106,NORTH FORK SWAN SEGMENT D,6.55,39.512562,-105.94805500000001,0.0,36
1204,3609107,SWAN RIVER SEGMENT E - NORTH FORK TO MUGGINS GULCH,4.99,39.525578,-105.970396,0.0,36
1205,3609108,SWAN RIVER SEGMENT F - MUGGINS GULCH TO BLUE RIVER,0.0,39.546481,-106.038293,0.0,36
1206,3609109,SEGMENT A - SNAKE,14.08,39.563790000000004,-105.860699,0.0,36
1207,3609110,SEGMENT B - DEER CREEK,14.08,39.563790000000004,-105.860699,0.0,36
1208,3609111,SEGMENT C - SNAKE,11.39,39.597372,-105.87508999999999,0.0,36
1209,3609112,SEGMENT D - PERU CREEK,0.0,39.597533,-105.87520900000001,0.0,36
1210,3609113,SEGMENT E - SNAKE,7.05,39.604890999999995,-105.94251100000001,0.0,36
1211,3609114,SEGMENT F - NORTH FORK,7.05,39.604898999999996,-105.942522,0.0,36
1212,3609115,SEGMENT G - SNAKE,4.6,39.602052,-105.979546,0.0,36
1213,3609116,SEGMENT H - KEYSTONE GULCH,0.0,39.602052,-105.979546,0.0,36
1214,3609117,SEGMENT I - SNAKE,2.52,39.603967,-106.010626,0.0,36
1215,3609118,SEGMENT A - TENMILE CREEK,3.65,39.579659,-106.09206999999999,0.0,36
1216,3609119,SEGMENT A - STRAIGHT CREEK,0.01,39.626546999999995,-106.06789599999999,0.0,36
1217,3609120,SUMMIT CO LOWER BLUE RIVER DEPLETION REACH,22.24,39.840949,-106.23391299999999,0.0,36
1218,3609121,SUMMIT CO MINERS CREEK DEPLETION REACH,44.49,39.62084,-106.06639799999999,0.0,36
1219,3609122,LUCKY U LAKE EXCHANGE DEPLETION REACH,32.48,39.758169,-106.13115400000001,0.0,36
1220,3609123,UPPER BLUE SEGMENT A - HEADWATERS TO MONTE CRISTO ,64.54,39.386912,-106.052796,0.0,36
1221,3609124,UPPER BLUE SEGMENT B - MONTE CRISTO CK,64.54,39.386912,-106.052796,0.0,36
1222,3609125,UPPER BLUE SEGMENT C - MONTE CRISTO TO PENNSYLVANI,60.82,39.431206,-106.042018,0.0,36
1223,3609126,UPPER BLUE SEGMENT D - SPRUCE CREEK,59.83,39.441776000000004,-106.03791000000001,0.0,36
1224,3609127,UPPER BLUE SEGMENT E - PENNSYLVANIA CK TO FRENCH G,55.06,39.494214,-106.046098,0.0,36
1225,3609128,UPPER BLUE SEGMENT F - FRENCH GULCH TO SWAN RIVER,51.5,39.539445,-106.04225,0.0,36
1226,3609129,UPPER BLUE SEGMENT G - SWAN RIVER TO DILLON INLET,50.92,39.546428000000006,-106.038211,0.0,36
1227,3609130,LOWER BLUE SEGMENT A - DILLON TO WILLOW CK,41.96,39.651455,-106.076205,0.0,36
1228,3609131,LOWER BLUE SEGMENT B WILLOW CK TO ROCK CK,35.53,39.72422,-106.12561699999999,0.0,36
1229,3609132,LOWER BLUE SEGMENT C - ROCK CK TO BOULDER CK,33.97,39.736954,-106.13363100000001,0.0,36
1230,3609133,LOWER BLUE SEGMENT D - BOULDER CK TO SLATE CK,29.76,39.782829,-106.16223500000001,0.0,36
1231,3609134,LOWER BLUE SEGMENT E - SLATE CK TO GREEN MTN RESER,22.92,39.833556,-106.22671000000001,0.0,36
1232,3609135,DILLON EXCHANGE-BLUE RIVER INTAKE DEPL REACH,43.92,39.626422999999996,-106.070655,0.0,36
1233,3609136,DILLON EXCHANGE-LASKEY GULCH DEPLETION REACH,43.92,39.626422999999996,-106.070655,0.0,36
1234,3609137,DILLON EXCHANGE-DILLON DITCH,43.92,39.626422999999996,-106.070655,0.0,36
1235,3617010,DOT PLACER WELL EXCHANGE - TIMBER CREEK WATER COMP,,39.620746999999994,-106.06661799999999,0.0,36
1236,3617016,DUNHAM ELK CREEK DITCH NO 1 EXCHANGE,0.01,39.711721999999995,-106.112628,0.0,36
1237,3617018,TIMBERLINE VALLEY WELLS EXCHANGE,,39.621002000000004,-106.066331,0.0,36
1238,3617021,LOVE PIT AUG PLAN,,39.70219,-106.106958,0.0,36
1239,3617023,BALDY RIDGE WELL 1-11 EXCHANGE,,39.618541,-106.070158,0.0,36
1240,3700502,ALKALI DITCH,4.18,39.750818,-106.67201499999999,5.1,37
1241,3700503,O H ANDERSON DITCH,0.34,39.64528,-106.95095900000001,1.58,37
1242,3700505,ARMINDA DITCH,1.31,39.561245,-106.419471,3.0,37
1243,3700506,BAILEY DITCH,2.12,39.599038,-106.602603,1.125,37
1244,3700507,BEAVER MEADOWS DITCH,11.69,39.473766,-106.729522,1.1,37
1245,3700509,BEECHER CREEK DITCH,10.73,39.552137,-106.76940800000001,3.19,37
1246,3700510,BEMIS DITCH,7.74,39.594081,-106.728994,2.69,37
1247,3700513,BLACK GORE DITCH,0.13,39.623721,-106.280657,4.4,37
1248,3700514,BOLTS DITCH,2.21,39.550455,-106.42138,30.0,37
1249,3700517,BORAH DITCH,8.33,39.583931,-106.76236899999999,4.05,37
1250,3700518,BOTTOLFSON DITCH,3.26,39.474686,-106.36453300000001,1.5,37
1251,3700519,BRAGG NO 1 DITCH,4.96,39.575918,-106.571055,11.58,37
1252,3700520,BRAGG NO 2 DITCH,4.9,39.576436,-106.57200900000001,2.99,37
1253,3700521,BRETT DITCH,0.8,39.642122,-106.611802,5.45,37
1254,3700522,BRYANT LOWER DITCH,3.47,39.636589,-106.40216699999999,5.0,37
1255,3700523,BUFFEHR & ROSE DITCH,3.65,39.638861999999996,-106.401234,5.21,37
1256,3700524,BURNISON DITCH,1.31,39.667373,-106.59571799999999,2.4,37
1257,3700525,BURNISON NO 2 DITCH,0.86,39.661056,-106.595817,0.5,37
1258,3700526,C A C NO 1 DITCH,1.02,39.603753000000005,-106.47095800000001,1.13,37
1259,3700527,C A C NO 2 DITCH,0.8,39.606493,-106.468756,1.4,37
1260,3700528,C A C NO 3 DITCH,0.7,39.615956,-106.472125,6.4,37
1261,3700529,CAMPBELL DITCH,18.99,39.478233,-106.824583,3.86,37
1262,3700530,CASH CREEK DITCH,2.65,39.731371,-106.622175,0.8,37
1263,3700531,CASTEEL DITCH,2.12,39.603851,-106.62004499999999,3.14,37
1264,3700532,F E W NO 2 DITCH,2.25,39.721453000000004,-106.743255,2.13,37
1265,3700533,CASTLE DITCH,3.12,39.696359,-106.83346399999999,2.0,37
1266,3700534,CASTLE NO 1 DITCH,2.8,39.692045,-106.831647,14.757,37
1267,3700535,CASTLE NO 2 DITCH,3.21,39.697406,-106.834448,20.075,37
1268,3700537,CASTLE CREEK DITCH,1.57,39.687974,-106.803354,0.4036,37
1269,3700539,CHATFIELD BARTHOLOMEW D,3.41,39.614509000000005,-106.96349099999999,42.34,37
1270,3700540,MALOIT PARK DIVERSION STRUCTURE,1.04,39.563511,-106.417596,0.0,37
1271,3700545,C K P DITCH,0.67,39.645215,-106.835025,2.4,37
1272,3700546,CLARK DITCH,5.75,39.451858,-106.390097,3.0,37
1273,3700547,CLARK PIPELINE,5.75,39.452093,-106.390753,1.0,37
1274,3700548,C M STREMME GATES DITCH,12.89,39.647309,-106.87873700000002,15.9414,37
1275,3700549,COLLINS NO 1 DITCH,12.49,39.518128000000004,-106.907078,0.96,37
1276,3700550,COLLINS NO 2 DITCH,12.49,39.518128000000004,-106.907078,0.39,37
1277,3700551,COOLEY L E NO 1 DITCH,1.54,39.634554,-106.92094499999999,0.7,37
1278,3700552,COOLEY L E NO 2 DITCH,1.6,39.633715,-106.921015,1.3,37
1279,3700557,COWEN DITCH,4.18,39.743521,-106.744757,2.25,37
1280,3700558,COWEN SPRINGS,,39.741471999999995,-106.74321100000002,3.05,37
1281,3700559,CRANN DITCH,8.42,39.584222,-106.746052,1.3,37
1282,3700560,CREAMERY DITCH,2.12,39.615491,-106.614865,22.96,37
1283,3700561,DAGGETT AND PARKER DITCH,5.0,39.595286,-106.96968999999999,23.26,37
1284,3700563,A B DEGRAW DITCH,2.12,39.601543,-106.61561200000001,3.5660000000000003,37
1285,3700564,DESERT DITCH,0.04,39.562607,-106.95588000000001,1.2,37
1286,3700566,DITCH NO 1 DITCH,1.51,39.642720000000004,-106.824692,5.126,37
1287,3700567,DITCH NO 2 DITCH,1.47,39.642386,-106.825255,2.55,37
1288,3700568,DITCH NO 3 DITCH,1.04,39.642821999999995,-106.830767,2.76,37
1289,3700569,DITCH NO 4 DITCH,2.08,39.637816,-106.81735,1.2,37
1290,3700570,DIXON DITCH,1.77,39.575775,-106.44967700000001,1.6,37
1291,3700571,J M DODD DITCH,1.89,39.627837,-106.61408,13.14,37
1292,3700572,DOLL DITCH,,39.58576,-106.92903999999999,3.86,37
1293,3700573,DORA B DITCH,1.29,39.644884000000005,-106.650557,1.0,37
1294,3700576,DRY GULCH DITCH,0.91,39.629353,-106.563131,0.3,37
1295,3700577,DUNNINGTON DITCH,2.5,39.722075,-106.63936399999999,0.2,37
1296,3700578,DUTTON DITCH,0.15,39.647576,-106.59123600000001,0.0628,37
1297,3700579,EAGLE DITCH,42.43,39.609097,-106.45648500000001,13.2,37
1298,3700583,EAGLE TOWN OF GRAV SYS,9.86,39.563931,-106.765227,5.7,37
1299,3700585,EAST FROST DITCH,7.24,39.59774,-106.76191599999999,3.14,37
1300,3700586,EBY CREEK PIPELINE,0.57,39.662109,-106.82723999999999,0.01,37
1301,3700587,EDWARD DITCH,4.04,39.647544,-106.396235,2.0,37
1302,3700588,EDWARDS DITCH,2.18,39.636987,-106.816222,2.2,37
1303,3700590,EMPIRE ZINC CO PIPELINE,0.27,39.524051,-106.40562,16.0,37
1304,3700591,EMPIRE ZINC CO PIPELINE,1.31,39.542215999999996,-106.38055200000001,1.0,37
1305,3700592,EMPIRE ZINC CO IND WTR S,50.2,39.527782,-106.39690700000001,8.689,37
1306,3700593,ERICKSON DITCH,0.65,39.643121,-107.04857700000001,3.782,37
1307,3700594,ERICKSON NO 1 DITCH,12.6,39.518634999999996,-106.903625,0.14,37
1308,3700595,ERICKSON NO 2 DITCH,12.68,39.520328000000006,-106.900903,2.416,37
1309,3700596,FERGUSON DITCH,6.39,39.572508,-106.979849,0.72,37
1310,3700597,F E W NO 2 DITCH,3.31,39.727304,-106.756727,1.07,37
1311,3700598,F E W NO 3 DITCH,2.57,39.729101,-106.745677,1.12,37
1312,3700599,F E W NO 4 DITCH,2.63,39.728611,-106.746528,5.0,37
1313,3700601,F M S DITCH,0.43,39.644126,-106.95047199999999,1.62,37
1314,3700602,FOOSHEE DITCH,0.0,39.578333,-106.429378,1.8,37
1315,3700604,FROST DITCH,8.26,39.5848,-106.762647,5.28,37
1316,3700605,FROST CREEK DITCH,9.1,39.576291999999995,-106.778254,4.81,37
1317,3700606,E J FULFORD DITCH,11.69,39.539770000000004,-106.753723,0.375,37
1318,3700607,E J FULFORD NO 1 DITCH,11.69,39.538725,-106.748926,1.34,37
1319,3700610,JOE GOODE NO 1 DITCH,0.94,39.521415999999995,-106.679354,0.0,37
1320,3700612,GOULD DITCH,10.3,39.537721000000005,-106.93220600000001,0.47,37
1321,3700613,GRACE PARK DITCH,42.26,39.612829,-106.456547,18.5,37
1322,3700614,GRAHAM DITCH,4.95,39.598872,-106.651794,3.7,37
1323,3700616,GRAHAM NO 1 DITCH,41.43,39.619225,-106.46607900000001,14.8,37
1324,3700617,GRAHAM NO 2 DITCH,0.17,39.62202,-106.490505,5.81,37
1325,3700618,GROFF DITCH,0.49,39.65852,-106.63046000000001,6.4,37
1326,3700619,GRUNDELL A F DITCH,2.39,39.625239,-106.95864499999999,2.69,37
1327,3700620,GRUNDELL BROS DITCH,2.54,39.62321,-106.958809,4.57,37
1328,3700622,GYPSUM GRAV SYS TOWN OF,11.05,39.529103000000006,-106.92666799999999,2.56,37
1329,3700625,HAMMER DITCH,2.21,39.600331,-106.51976599999999,10.0,37
1330,3700628,HASHBERGER DITCH,4.84,39.585409000000006,-106.703115,3.14,37
1331,3700632,HAWLEY AND REESE DITCH,4.89,39.563909,-106.60717199999999,6.3,37
1332,3700633,HAYDEN DITCH,4.11,39.606053,-106.96800400000001,1.56,37
1333,3700634,HENDERSON DITCH,1.6,39.641224,-106.652556,0.9,37
1334,3700635,HERNAGE DITCH,2.77,39.634702000000004,-106.80619899999999,4.5198,37
1335,3700637,HIGHLINE DITCH,3.13,39.564809000000004,-106.474802,7.63,37
1336,3700638,HIGHLINE DITCH (TALMAGE),0.0,39.576413,-106.425008,3.0,37
1337,3700640,LAURA A HOCKETT DITCH,0.68,39.644816,-106.83516599999999,1.6,37
1338,3700641,HOLLAND DITCH,0.41,39.696071999999994,-106.68290400000001,4.7,37
1339,3700642,HOLLINGSWORTH DITCH,21.6,39.689741999999995,-106.746049,51.62,37
1340,3700643,HOLLINGSWORTH POTTER D,6.13,39.611323,-106.76156100000001,9.34,37
1341,3700644,HOLLINGSWORTH POTTER NO2,7.48,39.594949,-106.76239199999999,12.85,37
1342,3700647,FORD PARK DIVERSION,5.98,39.63927,-106.363905,0.0,37
1343,3700648,DONOVAN PARK DIVERSION,2.88,39.633803,-106.410524,0.0,37
1344,3700649,BANK-WILDER PUMP STATION,14.43,39.647927,-106.853173,0.0,37
1345,3700650,WENNINGER HYDROPOWER DIVERSION,18.1,39.482514,-106.84049499999999,2.0,37
1346,3700654,LUI HOPPER DITCH,2.12,39.614796999999996,-106.6227,4.598,37
1347,3700655,H O R DITCH,7.01,39.574188,-106.959442,18.19,37
1348,3700657,HOSMER NO 2 DITCH,60.55,39.419334,-106.290576,2.72,37
1349,3700658,HOWARD DITCH,36.6,39.637147,-106.546989,17.16,37
1350,3700659,HOWARD AND WINSLOW DITCH,1.2,39.659643,-106.58251899999999,11.23,37
1351,3700661,HURD DITCH,0.99,39.643712,-106.517173,2.0,37
1352,3700662,BERT HYDE DITCH,1.06,39.638639000000005,-106.611476,4.3,37
1353,3700663,IDE DITCH,,39.559758,-106.96936000000001,0.7,37
1354,3700664,JOHNSON DITCH,3.09,39.615411,-106.912122,0.2,37
1355,3700666,JOHNSON & HOWARD DITCH,1.85,39.60631,-106.51805700000001,3.0,37
1356,3700667,J P O NO 1 DITCH,5.67,39.568936,-106.85059,5.7,37
1357,3700668,J P O NO 2 DITCH,5.2,39.586865,-106.860173,4.3,37
1358,3700669,JUNE CREEK DITCH,2.03,39.667149,-106.55373200000001,11.43,37
1359,3700670,KALABAUGH DITCH,4.2,39.594609000000005,-106.80445900000001,3.85,37
1360,3700671,KATSOS DITCH,0.2,39.648408,-106.322406,2.8,37
1361,3700672,KATSOS NO 2 DITCH,8.43,39.64275,-106.32083,3.3,37
1362,3700674,KIAHTIPES NO 1 DITCH,11.38,39.620387,-106.27979199999999,1.5,37
1363,3700675,KIAHTIPES NO 2 DITCH,11.07,39.627266,-106.285103,1.0,37
1364,3700676,KIAHTIPES NO 3 DITCH,10.47,39.629484000000005,-106.296377,3.4,37
1365,3700677,KIAHTIPES NO 6 DITCH,9.65,39.637403000000006,-106.30525300000001,1.0,37
1366,3700680,LARZALERE DITCH,4.73,39.645855,-106.38230800000001,8.5,37
1367,3700681,FRANK LARZALERE DITCH,0.43,39.635507000000004,-106.370496,2.2,37
1368,3700682,L E D E DITCH,3.96,39.448943,-106.777973,15.23,37
1369,3700683,LEONARD HORN DITCH NO 1,6.46,39.758328999999996,-106.777652,33.25,37
1370,3700684,LEONARD HORN DITCH NO 2,6.46,39.758328999999996,-106.777652,15.5,37
1371,3700685,LOVE FROST DITCH,7.17,39.598931,-106.76178300000001,5.68,37
1372,3700686,LOVE AND WHITE DITCH,5.78,39.616161,-106.765143,20.4,37
1373,3700688,LOWER RULE DITCH,0.23,39.646330999999996,-106.841325,0.8,37
1374,3700690,MAHONEY DITCH,1.13,39.611308,-106.490475,2.76,37
1375,3700691,MAIN GORE DITCH,11.74,39.627497,-106.27476100000001,1.0,37
1376,3700692,MANN DITCH,0.3,39.649636,-106.322208,6.2,37
1377,3700694,MATHEWS DITCH,4.06,39.62678,-106.78771299999998,19.34,37
1378,3700695,MAXON DITCH,5.56,39.589674,-106.968629,4.0,37
1379,3700696,MAYBERRY DITCH,2.12,39.609481,-106.613001,4.11,37
1380,3700697,MAYER DITCH,5.0,39.585322,-106.81016799999999,3.85,37
1381,3700698,MCBRAYER DITCH,3.72,39.610548,-106.965382,8.98,37
1382,3700699,MCBRAYER & FENNER DITCH,3.93,39.608447,-106.967629,8.16,37
1383,3700700,MCCOY DITCH,0.71,39.629353,-106.563131,0.3,37
1384,3700701,MCCOY AND TAYLOR DITCH,0.66,39.631112,-106.562329,12.83,37
1385,3700702,MCHATTON DITCH,2.71,39.617535,-106.88746100000002,0.67,37
1386,3700704,MCKENZIE DITCH,6.35,39.608901,-106.763806,6.25,37
1387,3700705,MCMONAGLE DITCH,3.94,39.645444,-106.39631999999999,2.5,37
1388,3700707,MESA DITCH,1.54,39.738053,-106.637794,2.5,37
1389,3700708,METCALF DITCH,38.99,39.626482,-106.50701000000001,29.386999999999997,37
1390,3700710,MIKE DITCH,4.04,39.646808,-106.396045,2.0,37
1391,3700711,MILES DITCH,9.71,39.566358,-106.763775,17.83,37
1392,3700712,MILLER DITCH,8.47,39.558129,-106.94898,6.87,37
1393,3700713,MILLER CORRALL DITCH,10.37,39.536163,-106.93550800000001,1.31,37
1394,3700714,MINNIE V DITCH,3.17,39.619893,-106.648496,1.5,37
1395,3700715,MINTURN WATER SYSTEM DITCH,1.27,39.561634999999995,-106.420014,8.187000000000001,37
1396,3700716,MINTURN PUMPING PLANT,0.1,39.575688,-106.41165500000001,0.4452,37
1397,3700718,MOSHER DITCH,10.96,39.529598,-106.92613500000002,1.45,37
1398,3700719,MOSES DITCH,2.12,39.608365,-106.620686,3.8125,37
1399,3700720,MUCKEY DITCH,15.75,39.490268,-106.865549,6.28,37
1400,3700721,MUDDY DITCH,4.4,39.750541,-106.64599199999999,3.46,37
1401,3700723,NEILSON SOUTH DITCH,1.27,39.642215,-106.82698700000002,9.454,37
1402,3700724,NEILSON PUMP LINE DITCH,15.97,39.656903,-106.830823,5.86,37
1403,3700725,NELSON DITCH,0.55,39.572144,-106.94648600000001,1.0,37
1404,3700726,BEN NELSON DITCH,1.65,39.5771,-106.448168,8.83,37
1405,3700727,PETER NELSON DITCH,0.5,39.591259,-106.44052099999999,11.71,37
1406,3700728,NEUBAUER DITCH,4.51,39.6011,-106.970542,1.22,37
1407,3700729,NOLAN DITCH,0.04,39.526401,-106.693482,5.52,37
1408,3700731,NORGAARD DITCH,0.93,39.637837,-106.95156599999999,4.6507,37
1409,3700732,NOTTINGHAM DITCH (76),0.68,39.63221,-106.49181200000001,2.0,37
1410,3700733,NOTTINGHAM DITCH (93),0.68,39.63221,-106.49181200000001,2.0,37
1411,3700734,NOTTINGHAM DITCH (354),2.7,39.596722,-106.524454,4.0,37
1412,3700736,NOTTINGHAM & PUDER DITCH,40.29,39.623256,-106.483953,24.645,37
1413,3700739,O I F DITCH,9.84,39.564208,-106.76536200000001,4.4,37
1414,3700740,OLE CREEK DITCH,1.73,39.633068,-106.68286699999999,1.0,37
