stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit,lines
4958,US1COSU0046,KEYSTONE 1.8 SW,CoCoRaHS,5,36,SUMMIT ,CO,414716.2,4382823.8,39.590908,-105.993212,,Precip,2010-03-24,2014-12-01,2019-08-13T21:29:57.4700000,in,1713
4959,US1COGF0032,RIFLE 4.0 NNE,CoCoRaHS,5,39,GARFIELD ,CO,262427.9,4386165.2,39.592305,-107.766609,,Precip,2004-05-30,2006-12-08,2013-08-08T07:39:21.5800000,in,922
4960,US1COSU0025,DILLON 3.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413747.7,4383001.1,39.592406,-106.004507,,Precip,2004-11-19,2006-05-29,2013-08-08T07:39:21.5800000,in,556
4963,US1COSU0016,DILLON 2.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413530.2,4383514.1,39.597005,-106.007112,,Precip,2003-03-12,2020-10-23,2020-11-15T23:12:09.9630000,in,6435
4967,US1COSU0013,KEYSTONE 0.1 W,CoCoRaHS,5,36,SUMMIT ,CO,415173.3,4383784.5,39.599602,-105.988014,,Precip,2003-01-01,2007-01-16,2013-08-08T07:39:21.5800000,in,1476
4972,US1COEG0017,EAGLE 4.9 SE,CoCoRaHS,5,37,EAGLE ,CO,348572.8,4385337.1,39.604406,-106.763808,,Precip,2005-01-26,2006-12-02,2013-08-08T07:39:21.5800000,in,675
4978,US1COEG0001,GYPSUM 3.0 SE,CoCoRaHS,5,37,EAGLE ,CO,335948.1,4386239.3,39.610203,-106.911012,,Precip,2003-04-16,2015-06-10,2019-08-13T14:20:09.2100000,in,4438
4985,US1COEG0029,GYPSUM 1.9 SSW,CoCoRaHS,5,37,EAGLE ,CO,332074.5,4387033.4,39.616603,-106.956316,,Precip,2011-07-12,2020-12-12,2020-12-15T22:11:59.0530000,in,3441
4987,US1COEG0009,VAIL 4.1 WSW,CoCoRaHS,5,37,EAGLE ,CO,377298.7,4386336.5,39.618002,-106.429507,,Precip,2003-11-11,2006-04-19,2013-08-08T07:39:21.5800000,in,890
4994,US1COSU0006,SILVERTHORNE 2.1 WSW,CoCoRaHS,5,36,SUMMIT ,CO,405435.6,4386595.1,39.623906,-106.101806,,Precip,2002-12-10,2020-12-13,2020-12-16T00:26:43.3770000,in,6578
5003,US1COSU0007,DILLON 0.6 WNW,CoCoRaHS,5,36,SUMMIT ,CO,409955.2,4386962.8,39.627709,-106.049212,,Precip,2002-12-10,2013-03-10,2015-01-28T14:15:10.5630000,in,3743
5006,US1COSU0020,DILLON .75 SE,CoCoRaHS,5,36,SUMMIT ,CO,410464.8,4387234.3,39.630203,-106.043307,,Precip,2003-12-28,2020-11-07,2020-12-16T00:26:53.6270000,in,6159
5011,US1COSU0009,SILVERTHORNE 1.8 SE,CoCoRaHS,5,36,SUMMIT ,CO,409202.8,4387948.4,39.636503,-106.058108,,Precip,2003-01-29,2004-05-09,2013-08-08T07:39:21.5800000,in,466
5013,US1COSU0049,SILVERTHORNE 1.4 SE,CoCoRaHS,5,36,SUMMIT ,CO,408887.2,4388107.5,39.637911,-106.061812,,Precip,2010-10-31,2013-01-27,2015-01-28T14:15:10.5630000,in,819
5015,US1COSU0024,DILLON 0.7 NNE,CoCoRaHS,5,36,SUMMIT ,CO,410880.1,4388261.8,39.639508,-106.038611,,Precip,2004-07-13,2005-07-30,2013-08-08T07:39:21.5800000,in,382
5023,US1COSU0002,SILVERTHORNE 3.2 WNW,CoCoRaHS,5,36,SUMMIT ,CO,407999.4,4388506.6,39.64141,-106.072215,,Precip,2003-01-15,2005-04-29,2013-08-08T07:39:21.5800000,in,835
5024,US1COEG0025,EAGLE 1.0 SSE,CoCoRaHS,5,37,EAGLE ,CO,343865.4,4389550.5,39.641502,-106.819614,,Precip,2008-10-31,2013-12-04,2015-01-28T14:15:10.5630000,in,1860
5026,US1COEG0030,GYPSUM 0.5 E,CoCoRaHS,5,37,EAGLE ,CO,333668.4,4390052.6,39.64411,-106.938515,,Precip,2011-11-07,2016-05-17,2019-08-13T14:24:34.4970000,in,1653
5028,US1COEG0021,VAIL 0.9 WNW,CoCoRaHS,5,37,EAGLE ,CO,380280.9,4389287.1,39.645006,-106.395309,,Precip,2008-07-05,2020-12-13,2020-12-15T22:11:48.3530000,in,4544
5035,US1COEG0019,VAIL 2.6 E,CoCoRaHS,5,37,EAGLE ,CO,386249.3,4389529.7,39.648009,-106.325813,,Precip,2005-05-01,2020-12-13,2020-12-15T22:11:36.8800000,in,5705
5036,US1COEG0003,EDWARDS 1.3 WNW,CoCoRaHS,5,37,EAGLE ,CO,361019.2,4390176.8,39.650108,-106.619913,,Precip,2003-09-13,2020-12-13,2020-12-15T22:11:02.8970000,in,6301
5037,US1COSU0034,SILVERTHORNE 0.5 W,CoCoRaHS,5,36,SUMMIT ,CO,406449.9,4389535.4,39.650503,-106.09041,,Precip,2005-08-03,2008-01-23,2013-08-08T07:39:21.5800000,in,903
5046,US1COEG0018,EAGLE 0.4 ENE,CoCoRaHS,5,37,EAGLE ,CO,343961.2,4391314.1,39.657406,-106.818913,,Precip,2005-01-30,2010-10-31,2015-01-28T14:15:10.5630000,in,2100
5052,US1COSU0044,SILVERTHORNE 1.2 NW,CoCoRaHS,5,36,SUMMIT ,CO,405693.1,4390798.9,39.661807,-106.099412,,Precip,2009-12-11,2012-03-20,2015-01-28T14:15:10.5630000,in,830
5054,US1COSU0005,SILVERTHORNE 2.1 NNW,CoCoRaHS,5,36,SUMMIT ,CO,407446.7,4391077.4,39.664503,-106.079007,,Precip,2003-01-07,2009-11-04,2015-01-28T14:15:10.5630000,in,2493
5131,US1COSU0008,SILVERTHORNE 7.4 NW,CoCoRaHS,5,36,SUMMIT ,CO,402552.4,4397520.6,39.72201,-106.137015,,Precip,2003-01-16,2020-12-13,2020-12-16T00:26:48.5630000,in,6541
5146,US1COEG0008,WOLCOTT 2.3 N,CoCoRaHS,5,37,EAGLE ,CO,355983.9,4399496,39.733206,-106.68061,,Precip,2003-09-27,2020-12-13,2020-12-15T22:11:28.7170000,in,6287
5153,US1COSU0027,SILVERTHORNE 7.3 NW,CoCoRaHS,5,36,SUMMIT ,CO,400502.1,4399389.6,39.73861,-106.161212,,Precip,2004-09-22,2020-11-29,2020-12-16T00:26:56.8130000,in,5912
5169,US1COSU0010,SILVERTHORNE 7.6 NNW,CoCoRaHS,5,36,SUMMIT ,CO,404780.2,4401588.8,39.758908,-106.111613,,Precip,2002-12-18,2008-12-29,2013-08-08T07:39:21.5800000,in,2203
5243,US1COSU0018,HEENEY 1.6 SE,CoCoRaHS,5,36,SUMMIT ,CO,388305,4414566.7,39.873809,-106.30611,,Precip,2003-07-18,2005-02-16,2013-08-08T07:39:21.5800000,in,579
5259,US1COSU0035,SILVERTHORNE 21 NW,CoCoRaHS,5,36,SUMMIT ,CO,388445.4,4417739.7,39.902409,-106.305016,,Precip,2005-08-11,2020-12-12,2020-12-16T00:27:07.7830000,in,5602
5260,US1COGR0051,FRASER 5.2 WSW,CoCoRaHS,5,51,GRAND ,CO,424436.7,4417553.9,39.904707,-105.884007,,Precip,2009-11-19,2015-02-05,2017-01-14T03:50:30.5830000,in,1904
5285,US1COGR0002,FRASER 1.6 WSW,CoCoRaHS,5,51,GRAND ,CO,427602.2,4421419.4,39.939803,-105.847413,,Precip,2003-01-24,2004-08-08,2013-08-08T07:39:21.5800000,in,562
5289,US1COGR0004,FRASER 1.6 E,CoCoRaHS,5,51,GRAND ,CO,432662.5,4421650.5,39.942302,-105.788216,,Precip,2003-01-31,2007-11-14,2013-08-08T07:39:21.5800000,in,1748
5294,US1COGR0033,FRASER 0.5 ENE,CoCoRaHS,5,51,GRAND ,CO,430942.5,4422298.6,39.94801,-105.808416,,Precip,2005-01-01,2006-03-06,2013-08-08T07:39:21.5800000,in,429
5295,US1COGR0018,FRASER 1.4 E,CoCoRaHS,5,51,GRAND ,CO,432557,4422284.1,39.948005,-105.789511,,Precip,2004-05-16,2007-09-15,2013-08-08T07:39:21.5800000,in,1217
5299,US1COGR0023,FRASER .87 NE,CoCoRaHS,5,51,GRAND ,CO,431230,4422917.6,39.95361,-105.805111,,Precip,2004-04-16,2006-03-21,2013-08-08T07:39:21.5800000,in,704
5303,US1COGR0035,FRASER 1.8 NNE,CoCoRaHS,5,51,GRAND ,CO,431399.5,4424658.8,39.969309,-105.803304,,Precip,2004-12-22,2012-10-24,2015-01-28T14:15:10.5630000,in,2863
5319,US1COGR0030,TABERNASH 3.2 W,CoCoRaHS,5,51,GRAND ,CO,422920.2,4426515.9,39.985307,-105.902812,,Precip,2004-10-13,2005-12-14,2013-08-08T07:39:21.5800000,in,427
5335,US1COGR0028,TABERNASH .68 E,CoCoRaHS,5,51,GRAND ,CO,429120.1,4427521.3,39.994904,-105.830312,,Precip,2004-06-01,2004-12-14,2013-08-08T07:39:21.5800000,in,196
5343,US1COGR0053,TABERNASH 1.9 NW,CoCoRaHS,5,51,GRAND ,CO,425524.8,4428288.2,40.001504,-105.872508,,Precip,2010-01-01,2020-12-08,2020-12-15T22:33:44.9470000,in,3994
5344,US1COGR0009,TABERNASH 1.2 NW,CoCoRaHS,5,51,GRAND ,CO,426526.7,4428611.5,40.004511,-105.860807,,Precip,2003-11-03,2005-12-07,2013-08-08T07:39:21.5800000,in,765
5346,US1COGR0016,TABERNASH 1.9 W,CoCoRaHS,5,51,GRAND ,CO,426518.3,4428622.7,40.004609,-105.860914,,Precip,2004-04-19,2014-10-31,2019-08-13T15:37:51.5570000,in,3847
5352,US1COGR0005,TABERNASH 2.5 ENE,CoCoRaHS,5,51,GRAND ,CO,431820.6,4428762,40.006306,-105.798805,,Precip,2003-02-15,2020-12-02,2020-12-15T22:33:18.4500000,in,6500
5356,US1COGR0049,TABERNASH 5.9 WNW,CoCoRaHS,5,51,GRAND ,CO,418631.2,4429480,40.011606,-105.953412,,Precip,2009-12-05,2010-05-17,2015-01-28T14:15:10.5630000,in,163
5392,US1COGR0021,KREMMLING .27 WSW,CoCoRaHS,5,50,GRAND ,CO,381148,4435002.8,40.056908,-106.393511,,Precip,2004-05-17,2007-08-02,2013-08-08T07:39:21.5800000,in,1172
5397,US1COGR0045,KREMMLING 1.1 WNW,CoCoRaHS,5,50,GRAND ,CO,380923.3,4435361.6,40.06011,-106.396214,,Precip,2007-08-03,2018-12-26,2019-08-13T15:38:42.9800000,in,4163
5423,US1COGR0024,GRANBY .33 WNW,CoCoRaHS,5,51,GRAND ,CO,419412.4,4437941.5,40.087911,-105.945315,,Precip,2004-04-21,2014-05-25,2016-01-16T01:39:55.9930000,in,3686
5424,US1COGR0025,GRANBY .5 NW,CoCoRaHS,5,51,GRAND ,CO,419253,4438187.4,40.090103,-105.947211,,Precip,2004-04-18,2012-05-07,2015-01-28T14:15:10.5630000,in,2941
5426,US1COGR0052,PARSHALL 3.0 NNW,CoCoRaHS,5,51,GRAND ,CO,397703.3,4438558.5,40.091102,-106.200014,,Precip,2009-11-19,2020-12-12,2020-12-15T22:33:36.1500000,in,4041
5427,US1COGR0032,GRANBY 0.4 NNE,CoCoRaHS,5,51,GRAND ,CO,420074.6,4438478.4,40.092803,-105.937605,,Precip,2004-08-29,2005-11-30,2013-08-08T07:39:21.5800000,in,458
5438,US1COGR0029,KREMMLING 7.8 WNW,CoCoRaHS,5,50,GRAND ,CO,370718.5,4441790.7,40.116509,-106.517117,,Precip,2004-06-11,2020-12-13,2020-12-15T22:33:21.9670000,in,6029
5444,US1COGR0050,GRANBY 3.6 NE,CoCoRaHS,5,51,GRAND ,CO,424152.1,4442121.9,40.126007,-105.890212,,Precip,2009-11-21,2011-02-08,2015-01-28T14:15:10.5630000,in,444
5447,US1COGR0046,KREMMLING 10.0 NW,CoCoRaHS,5,50,GRAND ,CO,369493.7,4444421,40.140007,-106.532007,,Precip,2009-10-11,2020-11-24,2020-12-15T22:33:27.9430000,in,4062
5454,US1COGR0031,KREMMLING 12.5 NW,CoCoRaHS,5,50,GRAND ,CO,365210.6,4446994.3,40.162504,-106.582805,,Precip,2004-09-20,2005-11-28,2013-08-08T07:39:21.5800000,in,434
5455,US1COGR0003,KREMMLING 10.9 NW,CoCoRaHS,5,50,GRAND ,CO,368506.3,4446936.3,40.162504,-106.544114,,Precip,2003-01-14,2017-12-23,2019-08-13T15:37:32.0870000,in,5457
5461,US1COGR0039,GRANBY 6.3 NNE,CoCoRaHS,5,51,GRAND ,CO,423674.8,4447177.5,40.171511,-105.896408,,Precip,2005-01-20,2017-04-26,2019-08-13T15:38:16.5170000,in,4479
5468,US1COGR0026,GRANBY 8.2 N,CoCoRaHS,5,51,GRAND ,CO,419175.6,4450887.5,40.204511,-105.949706,,Precip,2004-05-05,2004-11-06,2013-08-08T07:39:21.5800000,in,185
5469,US1COGR0020,GRAND LAKE 4.1 SW,CoCoRaHS,5,51,GRAND ,CO,425993,4450851,40.204807,-105.86961,,Precip,2004-04-19,2005-01-09,2013-08-08T07:39:21.5800000,in,265
5474,US1COGR0041,GRAND LAKE 3.1 SW,CoCoRaHS,5,51,GRAND ,CO,426956.8,4451940.6,40.21471,-105.858408,,Precip,2005-09-01,2006-03-20,2013-08-08T07:39:21.5800000,in,200
5475,US1COGR0006,GRAND LAKE 2.9 SW,CoCoRaHS,5,51,GRAND ,CO,426799.9,4452441.6,40.21921,-105.86031,,Precip,2003-02-23,2006-04-16,2013-08-08T07:39:21.5800000,in,1148
5810,350,NATIVE GRASSES                ,NCWCD,5,51,GRAND,CO,417671.1,4440149.1,40.107624,-105.966016,,Precip,2010-01-01,2020-12-14,2020-12-15T21:20:47.7200000,in,4000
5811,352,SHADOW MOUNTAIN               ,NCWCD,5,51,GRAND,CO,428386.3,4451112.1,40.207366,-105.841524,,Precip,2020-01-08,2020-12-14,2020-12-15T21:21:27.4870000,in,341
5850,US1COEG0031,AVON 1.1 SE,CoCoRaHS,5,37,EAGLE ,CO,369756.8,4389202.4,39.642702,-106.517909,,Precip,2011-12-27,2019-11-30,2019-12-15T21:31:08.9730000,in,2895
5851,US1COEG0032,GYPSUM 1.5 SSW,CoCoRaHS,5,37,EAGLE ,CO,332353.8,4387638,39.622106,-106.953209,,Precip,2012-01-05,2015-04-09,2015-04-14T08:03:17.3970000,in,1190
5860,US1COGF0056,GLENWOOD SPRINGS 7.8 ESE,CoCoRaHS,5,38,GARFIELD ,CO,312091.5,4376976.8,39.521908,-107.186105,,Precip,2012-10-30,2014-10-31,2016-01-16T01:39:55.9930000,in,731
5862,US1COGN0055,MARBLE 1.5 W,CoCoRaHS,5,38,GUNNISON ,CO,308211.6,4327139.2,39.072304,-107.217007,,Precip,2008-05-13,2013-05-20,2015-01-28T14:15:10.5630000,in,1833
5880,US1COME0097,GRAND JUNCTION 0.6 WSW,CoCoRaHS,5,72,MESA ,CO,191745.2,4332135.1,39.083905,-108.563614,,Precip,2012-12-01,2017-05-11,2019-08-14T14:19:51.8300000,in,1622
5881,US1COME0086,GRAND JUNCTION 1.5 NW,CoCoRaHS,5,72,MESA ,CO,190725.9,4333976.5,39.100102,-108.57621,,Precip,2012-08-01,2017-07-25,2018-05-14T03:18:18.9400000,in,1819
5882,US1COME0079,GRAND JUNCTION 3.9 WSW,CoCoRaHS,5,72,MESA ,CO,186515.2,4331374.8,39.075207,-108.623613,,Precip,2011-12-04,2020-12-13,2020-12-15T23:48:53.0170000,in,3297
5883,US1COME0069,GRAND JUNCTION 4.0 W,CoCoRaHS,5,72,MESA ,CO,186177,4332889.4,39.088702,-108.628211,,Precip,2012-01-01,2020-12-13,2020-12-15T23:48:40.8430000,in,3269
5884,US1COME0081,GRAND JUNCTION 4.2 W,CoCoRaHS,5,72,MESA ,CO,185919.7,4332521.7,39.085309,-108.631008,,Precip,2012-03-19,2014-06-04,2016-01-16T01:39:55.9930000,in,807
5891,US1COPT0010,WOODY CREEK 1.3 SE,CoCoRaHS,5,38,PITKIN ,CO,339387.5,4348158.4,39.267902,-106.861805,,Precip,2012-08-01,2013-04-23,2015-01-27T07:10:56.9400000,in,265
5907,US1COSU0052,KEYSTONE 0.7 SW,CoCoRaHS,5,36,SUMMIT ,CO,416093.8,4383940.9,39.601107,-105.977308,,Precip,2012-05-19,2016-06-17,2019-08-14T15:04:39.3330000,in,1490
6391,US1COPT0006,GHCND:US1COPT0006,CoCoRaHS,5,38,PITKIN ,CO,342726.8,4339962.9,39.194707,-106.821208,,Precip,2011-10-11,2015-04-17,2019-08-14T14:41:05.4600000,in,1284
6412,US1COGF0054,GHCND:US1COGF0054,CoCoRaHS,5,39,GARFIELD ,CO,299359.8,4381261.9,39.557607,-107.335409,,Precip,2012-09-08,2013-08-06,2015-01-27T07:10:56.9400000,in,332
6413,US1COGF0061,GHCND:US1COGF0061,CoCoRaHS,5,39,GARFIELD ,CO,296754.5,4382240.9,39.565807,-107.366017,,Precip,2012-12-15,2014-05-26,2016-01-16T01:39:55.9930000,in,527
6414,US1COGF0060,GHCND:US1COGF0060,CoCoRaHS,5,38,GARFIELD ,CO,300865.5,4375624.9,39.507207,-107.316205,,Precip,2013-01-01,2020-12-13,2020-12-15T22:29:27.2770000,in,2903
6415,US1COME0099,GHCND:US1COME0099,CoCoRaHS,5,72,MESA ,CO,187912.2,4331196.8,39.074107,-108.607414,,Precip,2012-12-09,2013-04-26,2015-01-27T07:10:56.9400000,in,138
6416,US1COME0088,GHCND:US1COME0088,CoCoRaHS,5,72,MESA ,CO,187635.5,4329250.8,39.056507,-108.609705,,Precip,2012-11-11,2018-10-23,2019-08-14T14:19:18.5470000,in,2172
6417,US1COME0096,GHCND:US1COME0096,CoCoRaHS,5,72,MESA ,CO,185312.3,4329043.3,39.053803,-108.636415,,Precip,2012-12-07,2014-01-02,2016-01-16T01:39:55.9930000,in,391
6418,US1COME0091,GHCND:US1COME0091,CoCoRaHS,5,72,MESA ,CO,200375.9,4329644.2,39.064504,-108.46291,,Precip,2012-12-06,2020-09-09,2020-09-15T22:43:36.0530000,in,2834
6419,US1COME0101,GHCND:US1COME0101,CoCoRaHS,5,72,MESA ,CO,182644.2,4334677.3,39.103503,-108.669814,,Precip,2013-01-16,2015-12-26,2019-08-13T20:50:51.6630000,in,1074
6477,US1COEG0034,GHCND:US1COEG0034,CoCoRaHS,5,37,EAGLE ,CO,349307,4378072,39.539105,-106.753613,,Precip,2013-04-06,2014-11-13,2016-01-16T01:39:55.9930000,in,586
6481,US1COME0100,GHCND:US1COME0100,CoCoRaHS,5,72,MESA ,CO,195242,4327118,39.040009,-108.521013,,Precip,2013-03-28,2020-12-11,2020-12-15T23:49:19.4870000,in,2815
6482,US1COME0102,GHCND:US1COME0102,CoCoRaHS,5,72,MESA ,CO,193839,4326261,39.031811,-108.536809,,Precip,2013-04-19,2020-07-24,2020-08-15T22:32:07.3030000,in,2653
6483,US1COME0103,GHCND:US1COME0103,CoCoRaHS,5,72,MESA ,CO,186043,4332795,39.087808,-108.629714,,Precip,2013-05-01,2018-12-30,2019-08-14T14:20:36.7930000,in,2069
6484,US1COME0104,GHCND:US1COME0104,CoCoRaHS,5,72,MESA ,CO,184378,4328870,39.05191,-108.647108,,Precip,2013-05-14,2015-10-18,2019-08-14T14:20:42.3170000,in,887
6509,US1COGR0060,GHCND:US1COGR0060,CoCoRaHS,5,51,GRAND ,CO,428139,4427586,39.995407,-105.84181,,Precip,2013-01-21,2014-03-02,2016-01-16T01:39:55.9930000,in,405
6553,US1COGF0053,GHCND:US1COGF0053,CoCoRaHS,5,45,GARFIELD ,CO,299377,4380262,39.548608,-107.334909,,Precip,2012-09-13,2013-12-19,2015-01-27T07:10:56.9400000,in,462
6554,US1COME0105,GHCND:US1COME0105,CoCoRaHS,5,72,MESA ,CO,183583,4333683,39.094905,-108.658514,,Precip,2013-06-26,2017-10-08,2019-08-14T14:20:48.0670000,in,1565
6671,US1COME0106,GHCND:US1COME0106,CoCoRaHS,5,72,MESA ,CO,214212,4336688,39.13251,-108.306217,,Precip,2013-07-23,2020-12-13,2020-12-15T23:49:33.6570000,in,2700
6692,US1COEG0037,GHCND:US1COEG0037,CoCoRaHS,5,38,EAGLE ,CO,318618,4363661,39.403406,-107.106612,,Precip,2013-10-06,2020-12-12,2020-12-15T22:12:14.3030000,in,2624
6706,US1COME0111,GHCND:US1COME0111,CoCoRaHS,5,72,MESA ,CO,179346,4342151,39.169505,-108.711408,,Precip,2013-09-14,2014-11-02,2019-08-13T20:51:59.8230000,in,414
6708,US1COME0108,GHCND:US1COME0108,CoCoRaHS,5,72,MESA ,CO,192265,4336118,39.11991,-108.559416,,Precip,2013-08-14,2015-05-04,2017-01-14T03:50:30.5830000,in,628
6709,US1COME0109,GHCND:US1COME0109,CoCoRaHS,5,72,MESA ,CO,200163,4332232,39.087709,-108.466508,,Precip,2013-08-24,2017-09-22,2019-08-14T14:21:15.3800000,in,1490
6713,US1COSU0058,GHCND:US1COSU0058,CoCoRaHS,5,36,SUMMIT ,CO,388153,4414680,39.874807,-106.307907,,Precip,2013-08-23,2020-12-13,2020-12-16T00:27:21.1400000,in,2669
6732,US1COSU0062,GHCND:US1COSU0062,CoCoRaHS,5,36,SUMMIT ,CO,407157,4389838,39.65331,-106.082213,,Precip,2013-09-08,2020-12-12,2020-12-16T00:27:47.4000000,in,2652
6806,05J45S,Sawtooth,NRCS,5,51,GRAND,CO,436017,4432466,40.040004,-105.750014,,Precip,2014-10-01,2020-12-12,2020-12-16T01:57:07.6830000,in,2264
6876,US1COME0113,GHCND:US1COME0113,CoCoRaHS,5,72,MESA ,CO,192802,4336764,39.12591,-108.553508,,Precip,2013-11-08,2017-07-12,2019-08-14T14:21:43.4770000,in,1342
6877,US1COME0112,GHCND:US1COME0112,CoCoRaHS,5,72,MESA ,CO,186930,4328734,39.051605,-108.617611,,Precip,2013-10-14,2020-12-11,2020-12-15T23:49:45.2200000,in,2615
6890,US1COSU0061,GHCND:US1COSU0061,CoCoRaHS,5,36,SUMMIT ,CO,404791,4385826,39.616907,-106.109209,,Precip,2013-05-26,2020-12-13,2020-12-16T00:27:36.3300000,in,2758
6945,US1COME0093,GRAND JUNCTION 4.9 W,CoCoRaHS,5,72,MESA,CO,184883,4331740,39.077902,-108.642611,,Precip,2012-12-06,2017-05-08,2019-08-14T14:19:33.1900000,in,1614
7228,US1COPT0013,ASPEN 5.9 W,NRCS,5,49,PITKIN,CO,332804,4339369,39.1875,-106.9359,,Precip,2014-06-01,2014-09-14,2019-08-13T21:13:28.4070000,in,105
7233,US1COSU0066,SILVERTHORNE 1.2 NE,NRCS,5,59,SUMMIT,CO,408688,4390841,39.6625,-106.0645,,Precip,2014-05-20,2020-10-29,2020-12-16T00:27:51.9070000,in,2354
7234,US1COSU0067,BRECKENRIDGE 1.9 SSE,NRCS,5,59,SUMMIT,CO,411203,4370765,39.4819,-106.0325,,Precip,2014-06-19,2020-12-11,2020-12-16T00:27:56.8270000,in,2367
7317,US1COGF0067,GLENWOOD SPRINGS 7.0 NW,NRCS,5,23,GARFIELD,CO,292327,4388313,39.6194,-107.4194,,Precip,2014-01-04,2020-10-29,2020-12-15T22:29:33.4030000,in,2490
7323,US1COME0098,GRAND JUNCTION 2.4 SE,NRCS,5,39,MESA,CO,195310,4329539,39.0618,-108.5213,,Precip,2014-10-10,2014-12-23,2019-08-13T20:50:32.4970000,in,74
7324,US1COME0117,LOMA 0.9 E,NRCS,5,39,MESA,CO,171606,4346053,39.2017,-108.8027,,Precip,2014-08-24,2020-12-11,2020-12-15T23:49:55.1730000,in,2301
7358,US1COGF0069,CARBONDALE 0.3 WNW,NRCS,5,23,GARFIELD,CO,308891,4363328,39.3983,-107.2194,,Precip,2014-11-01,2016-06-28,2019-08-13T15:28:14.1770000,in,605
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,Precip,2015-05-08,2017-02-28,2017-05-22T13:34:29.8970000,in,662
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,Precip,2015-05-08,2017-02-28,2017-05-22T13:34:29.8970000,in,662
7605,US1COGR0067,GRAND LAKE 1.5 WNW,NRCS,5,25,GRAND,CO,427985,4457081,40.2611,-105.8469,,Precip,2015-04-18,2016-08-10,2019-08-13T15:40:04.4770000,in,480
7622,US1COME0124,PALISADE 1.4 SE,NRCS,5,39,MESA,CO,211228,4332506,39.0939,-108.3389,,Precip,2015-01-22,2017-08-23,2019-08-14T14:22:05.9270000,in,944
7632,US1COPT0012,ASPEN 5.8 NW,NRCS,5,49,PITKIN,CO,335791,4346645,39.2536,-106.9031,,Precip,2014-06-05,2016-06-07,2019-08-14T14:41:07.7370000,in,733
7760,US1COGF0071,SILT 2.9 NNW,NRCS,5,23,GARFIELD,CO,270368,4385503,39.5885,-107.674,,Precip,2015-07-04,2020-12-11,2020-12-15T22:29:37.2870000,in,1987
7761,US1COGF0072,GLENWOOD SPRINGS 7.0 S,NRCS,5,23,GARFIELD,CO,300650,4368589,39.4438,-107.3166,,Precip,2015-02-20,2019-03-04,2019-08-13T15:28:48.4830000,in,1473
7762,US1COGF0073,GLENWOOD SPRINGS 7.2 S,NRCS,5,23,GARFIELD,CO,300788,4368252,39.4408,-107.3149,,Precip,2015-08-27,2020-12-12,2020-12-15T22:29:46.1330000,in,1934
7764,US1COGR0068,TABERNASH 2.7 NW,NRCS,5,25,GRAND,CO,424362,4428921,40.0071,-105.8862,,Precip,2015-07-04,2020-12-13,2020-12-15T22:33:53.7670000,in,1989
7776,US1COME0118,GRAND JUNCTION 4.1 ENE,NRCS,5,39,MESA,CO,199143,4333872,39.1021,-108.479,,Precip,2014-09-22,2020-12-13,2020-12-15T23:50:01.5170000,in,2274
7777,US1COME0125,GRAND JUNCTION 2.3 E,NRCS,5,39,MESA,CO,196470,4332407,39.088,-108.5092,,Precip,2015-07-22,2020-12-13,2020-12-15T23:50:09.2970000,in,1971
7812,US1COGR0070,GRAND LAKE 4.8 SSW,NRCS,5,25,GRAND,CO,425979,4449408,40.1918,-105.8696,,Precip,2015-10-19,2016-04-07,2019-08-13T15:40:30.2170000,in,171
8109,US1COEG0044,GYPSUM 0.4 WNW,CoCoRaHS,5,37,,CO,332299,4390249,39.645607,-106.954511,,Precip,2016-03-12,2018-10-10,2019-08-13T14:26:10.5900000,in,942
8110,US1COEG0045,EAGLE 5.8 SE,CoCoRaHS,5,37,,CO,349702,4384205,39.594409,-106.750407,,Precip,2015-08-13,2018-02-06,2019-08-13T14:26:14.7430000,in,908
8111,US1COEG0047,GYPSUM 2.5 ESE,CoCoRaHS,5,37,,CO,336721,4388655,39.632108,-106.902608,,Precip,2016-05-29,2020-12-11,2020-12-15T22:12:21.7100000,in,1657
8119,US1COGF0077,RIFLE 0.5 ENE,CoCoRaHS,5,39,,CO,262116,4380519,39.541405,-107.768216,,Precip,2016-05-07,2020-10-26,2020-11-15T22:20:55.0330000,in,1633
8120,US1COGF0078,NEW CASTLE 10.5 S,CoCoRaHS,5,45,,CO,283573,4368024,39.434603,-107.514705,,Precip,2016-08-05,2020-10-26,2020-11-15T22:20:58.8600000,in,1543
8121,US1COGF0079,RIFLE 0.5 WSW,CoCoRaHS,5,39,,CO,260419,4380149,39.537603,-107.787808,,Precip,2016-05-27,2018-12-18,2019-08-13T15:29:32.2430000,in,935
8122,US1COGN0065,MARBLE 1.0 WNW,CoCoRaHS,5,38,,CO,309111,4327439,39.075203,-107.206706,,Precip,2016-04-14,2017-12-06,2019-08-13T15:37:12.7070000,in,601
