stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
2941,06K45S,BEAVER CK VILLAGE,NRCS,5,37,Eagle,CO,369780,4384461,39.600002,-106.516708,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:22.2770000,degF
2941,06K45S,BEAVER CK VILLAGE,NRCS,5,37,Eagle,CO,369780,4384461,39.600002,-106.516708,,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:22.2770000,in
2941,06K45S,BEAVER CK VILLAGE,NRCS,5,37,Eagle,CO,369780,4384461,39.600002,-106.516708,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:40:57.5600000,in
2941,06K45S,BEAVER CK VILLAGE,NRCS,5,37,Eagle,CO,369780,4384461,39.600002,-106.516708,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:40:57.5600000,in
2944,06J18S,BUFFALO PARK,NRCS,5,50,Grand,CO,365275,4453011,40.216703,-106.583314,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:19:03.2300000,degF
2944,06J18S,BUFFALO PARK,NRCS,5,50,Grand,CO,365275,4453011,40.216703,-106.583314,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:19:03.2300000,degF
2944,06J18S,BUFFALO PARK,NRCS,5,50,Grand,CO,365275,4453011,40.216703,-106.583314,,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:19:03.2300000,in
2944,06J18S,BUFFALO PARK,NRCS,5,50,Grand,CO,365275,4453011,40.216703,-106.583314,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:41:25.1770000,in
2944,06J18S,BUFFALO PARK,NRCS,5,50,Grand,CO,365275,4453011,40.216703,-106.583314,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:41:25.1770000,in
2956,06K01S,HOOSIER PASS,NRCS,5,36,Summit,CO,408110,4358014,39.36671,-106.066713,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:16.6870000,degF
2956,06K01S,HOOSIER PASS,NRCS,5,36,Summit,CO,408110,4358014,39.36671,-106.066713,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:16.6870000,degF
2956,06K01S,HOOSIER PASS,NRCS,5,36,Summit,CO,408110,4358014,39.36671,-106.066713,,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:16.6870000,in
2956,06K01S,HOOSIER PASS,NRCS,5,36,Summit,CO,408110,4358014,39.36671,-106.066713,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:43:14.2000000,in
2956,06K01S,HOOSIER PASS,NRCS,5,36,Summit,CO,408110,4358014,39.36671,-106.066713,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:43:14.2000000,in
2957,06K10S,IVANHOE,NRCS,5,38,Pitkin,CO,366316,4349361,39.283311,-106.550015,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:21:05.2930000,degF
2957,06K10S,IVANHOE,NRCS,5,38,Pitkin,CO,366316,4349361,39.283311,-106.550015,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:21:05.2930000,degF
2957,06K10S,IVANHOE,NRCS,5,38,Pitkin,CO,366316,4349361,39.283311,-106.550015,,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:21:05.2930000,in
2957,06K10S,IVANHOE,NRCS,5,38,Pitkin,CO,366316,4349361,39.283311,-106.550015,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:43:29.2170000,in
2957,06K10S,IVANHOE,NRCS,5,38,Pitkin,CO,366316,4349361,39.283311,-106.550015,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:43:29.2170000,in
2960,05K21S,JONES PASS,NRCS,5,51,Grand,CO,422915,4402251,39.766706,-105.900009,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:13:24.8100000,degF
2960,05K21S,JONES PASS,NRCS,5,51,Grand,CO,422915,4402251,39.766706,-105.900009,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:13:24.8100000,degF
2960,05K21S,JONES PASS,NRCS,5,51,Grand,CO,422915,4402251,39.766706,-105.900009,,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:13:24.8100000,in
2960,05K21S,JONES PASS,NRCS,5,51,Grand,CO,422915,4402251,39.766706,-105.900009,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-16T00:43:39.8430000,in
2960,05K21S,JONES PASS,NRCS,5,51,Grand,CO,422915,4402251,39.766706,-105.900009,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:43:39.8430000,in
2966,06K44S,MCCOY PARK,NRCS,5,37,Eagle,CO,368355,4384486,39.60001,-106.533305,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:11.0730000,degF
2966,06K44S,MCCOY PARK,NRCS,5,37,Eagle,CO,368355,4384486,39.60001,-106.533305,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:11.0730000,degF
2966,06K44S,MCCOY PARK,NRCS,5,37,Eagle,CO,368355,4384486,39.60001,-106.533305,,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:11.0730000,in
2966,06K44S,MCCOY PARK,NRCS,5,37,Eagle,CO,368355,4384486,39.60001,-106.533305,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:44:32.4430000,in
2966,06K44S,MCCOY PARK,NRCS,5,37,Eagle,CO,368355,4384486,39.60001,-106.533305,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-16T00:44:32.4430000,in
2970,06K12S,MIDDLE FORK CAMP,NRCS,5,51,Grand,CO,412940,4404200,39.783303,-106.016713,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:21:18.0430000,degF
2970,06K12S,MIDDLE FORK CAMP,NRCS,5,51,Grand,CO,412940,4404200,39.783303,-106.016713,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:21:18.0430000,degF
2970,06K12S,MIDDLE FORK CAMP,NRCS,5,51,Grand,CO,412940,4404200,39.783303,-106.016713,,Precip,2009-01-01T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-16T00:21:18.0430000,in
2970,06K12S,MIDDLE FORK CAMP,NRCS,5,51,Grand,CO,412940,4404200,39.783303,-106.016713,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:44:47.9070000,in
2970,06K12S,MIDDLE FORK CAMP,NRCS,5,51,Grand,CO,412940,4404200,39.783303,-106.016713,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:44:47.9070000,in
3488,06K46S,CHAPMAN TUNNEL,NRCS,5,38,PITKIN,CO,360500,4345765.3,39.250003,-106.61668,,MaxTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:32.7000000,degF
3488,06K46S,CHAPMAN TUNNEL,NRCS,5,38,PITKIN,CO,360500,4345765.3,39.250003,-106.61668,,MinTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:32.7000000,degF
3488,06K46S,CHAPMAN TUNNEL,NRCS,5,38,PITKIN,CO,360500,4345765.3,39.250003,-106.61668,,Precip,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:32.7000000,in
3488,06K46S,CHAPMAN TUNNEL,NRCS,5,38,PITKIN,CO,360500,4345765.3,39.250003,-106.61668,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-16T00:41:41.9200000,in
3488,06K46S,CHAPMAN TUNNEL,NRCS,5,38,PITKIN,CO,360500,4345765.3,39.250003,-106.61668,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:41:41.9200000,in
3513,06K29S,ELLIOT RIDGE,NRCS,5,36,SUMMIT,CO,378807.5,4412068.8,39.850006,-106.416669,,MaxTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:15.8100000,degF
3513,06K29S,ELLIOT RIDGE,NRCS,5,36,SUMMIT,CO,378807.5,4412068.8,39.850006,-106.416669,,MinTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:15.8100000,degF
3513,06K29S,ELLIOT RIDGE,NRCS,5,36,SUMMIT,CO,378807.5,4412068.8,39.850006,-106.416669,,Precip,2014-08-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-16T00:22:15.8100000,in
3513,06K29S,ELLIOT RIDGE,NRCS,5,36,SUMMIT,CO,378807.5,4412068.8,39.850006,-106.416669,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-16T00:42:39.2330000,in
3513,06K29S,ELLIOT RIDGE,NRCS,5,36,SUMMIT,CO,378807.5,4412068.8,39.850006,-106.416669,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:42:39.2330000,in
3521,USC00057033,RIFLE 3ENE,NOAA,5,39,GARFIELD ,CO,265788,4382162.5,39.557202,-107.72611,,MaxTemp,2009-10-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:48:13.7330000,degF
3521,USC00057033,RIFLE 3ENE,NOAA,5,39,GARFIELD ,CO,265788,4382162.5,39.557202,-107.72611,,MinTemp,2009-10-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:48:13.7330000,degF
3521,USC00057033,RIFLE 3ENE,NOAA,5,39,GARFIELD ,CO,265788,4382162.5,39.557202,-107.72611,,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:48:13.7330000,in
3521,USC00057033,RIFLE 3ENE,NOAA,5,39,GARFIELD ,CO,265788,4382162.5,39.557202,-107.72611,,Snow,2009-01-01T00:00:00.0000000,2018-05-08T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
3521,USC00057033,RIFLE 3ENE,NOAA,5,39,GARFIELD ,CO,265788,4382162.5,39.557202,-107.72611,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:48:13.7330000,in
3762,05K30S,FOOL CREEK,NRCS,5,51,GRAND,CO,425877.2,4413317.9,39.866673,-105.866682,,MaxTemp,2018-02-01T00:00:00.0000000,2020-08-25T00:00:00.0000000,2020-10-16T00:14:14.1870000,degF
3762,05K30S,FOOL CREEK,NRCS,5,51,GRAND,CO,425877.2,4413317.9,39.866673,-105.866682,,MinTemp,2018-02-01T00:00:00.0000000,2020-08-25T00:00:00.0000000,2020-10-16T00:14:14.1870000,degF
3762,05K30S,FOOL CREEK,NRCS,5,51,GRAND,CO,425877.2,4413317.9,39.866673,-105.866682,,Precip,2014-08-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-16T00:14:14.1870000,in
3762,05K30S,FOOL CREEK,NRCS,5,51,GRAND,CO,425877.2,4413317.9,39.866673,-105.866682,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-16T00:42:43.9230000,in
3762,05K30S,FOOL CREEK,NRCS,5,51,GRAND,CO,425877.2,4413317.9,39.866673,-105.866682,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-16T00:42:43.9230000,in
3958,USC00053147,FRUITA 2 W,NOAA,5,72,MESA ,CO,173752.9,4342348.9,39.169207,-108.77611,,MaxTemp,2012-06-01T00:00:00.0000000,2014-10-16T00:00:00.0000000,2016-01-16T01:39:23.3530000,degF
3958,USC00053147,FRUITA 2 W,NOAA,5,72,MESA ,CO,173752.9,4342348.9,39.169207,-108.77611,,MinTemp,2012-06-01T00:00:00.0000000,2014-10-16T00:00:00.0000000,2016-01-16T01:39:34.2300000,degF
3958,USC00053147,FRUITA 2 W,NOAA,5,72,MESA ,CO,173752.9,4342348.9,39.169207,-108.77611,,Precip,2012-06-01T00:00:00.0000000,2014-10-31T00:00:00.0000000,2019-08-14T16:07:58.6400000,in
3958,USC00053147,FRUITA 2 W,NOAA,5,72,MESA ,CO,173752.9,4342348.9,39.169207,-108.77611,,Snow,2012-06-01T00:00:00.0000000,2014-10-31T00:00:00.0000000,2016-01-16T01:40:16.4930000,in
3958,USC00053147,FRUITA 2 W,NOAA,5,72,MESA ,CO,173752.9,4342348.9,39.169207,-108.77611,,SnowDepth,2014-08-01T00:00:00.0000000,2014-10-31T00:00:00.0000000,2019-08-14T16:07:58.6400000,in
3959,USC00053486,GRAND JUNCTION WEATHER FORECAST OFFICE,NOAA,5,72,MESA ,CO,195265.8,4335989.2,39.119804,-108.524709,,MaxTemp,2011-11-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:29:57.6800000,degF
3959,USC00053486,GRAND JUNCTION WEATHER FORECAST OFFICE,NOAA,5,72,MESA ,CO,195265.8,4335989.2,39.119804,-108.524709,,MinTemp,2011-11-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:29:57.6800000,degF
3959,USC00053486,GRAND JUNCTION WEATHER FORECAST OFFICE,NOAA,5,72,MESA ,CO,195265.8,4335989.2,39.119804,-108.524709,,Precip,2011-11-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:29:57.6800000,in
3959,USC00053486,GRAND JUNCTION WEATHER FORECAST OFFICE,NOAA,5,72,MESA ,CO,195265.8,4335989.2,39.119804,-108.524709,,Snow,2011-11-01T00:00:00.0000000,2018-05-11T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
3959,USC00053486,GRAND JUNCTION WEATHER FORECAST OFFICE,NOAA,5,72,MESA ,CO,195265.8,4335989.2,39.119804,-108.524709,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:29:57.6800000,in
3994,USW00003076,GRAND JUNCTION 9 W,NOAA,5,72,MESA ,CO,176970.6,4334719.8,39.101808,-108.735306,,MaxTemp,2009-06-17T00:00:00.0000000,2014-05-31T00:00:00.0000000,2016-01-16T01:39:23.3530000,degF
3994,USW00003076,GRAND JUNCTION 9 W,NOAA,5,72,MESA ,CO,176970.6,4334719.8,39.101808,-108.735306,,MinTemp,2009-06-17T00:00:00.0000000,2014-05-31T00:00:00.0000000,2016-01-16T01:39:34.2300000,degF
3994,USW00003076,GRAND JUNCTION 9 W,NOAA,5,72,MESA ,CO,176970.6,4334719.8,39.101808,-108.735306,,Precip,2009-06-17T00:00:00.0000000,2017-08-30T00:00:00.0000000,2018-05-14T03:18:18.9400000,in
3998,USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD,NOAA,5,38,PITKIN ,CO,338544.8,4343967.6,39.23001,-106.870569,,MaxTemp,1998-05-21T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:39:37.4930000,degF
3998,USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD,NOAA,5,38,PITKIN ,CO,338544.8,4343967.6,39.23001,-106.870569,,MinTemp,1998-05-21T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:39:37.4930000,degF
3998,USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD,NOAA,5,38,PITKIN ,CO,338544.8,4343967.6,39.23001,-106.870569,,Precip,1998-05-21T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:39:37.4930000,in
3998,USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD,NOAA,5,38,PITKIN ,CO,338544.8,4343967.6,39.23001,-106.870569,,Snow,2015-06-09T00:00:00.0000000,2015-06-09T00:00:00.0000000,2015-06-14T06:34:04.0300000,in
4000,USW00003098,EAGLE 13 SSE,NOAA,5,37,EAGLE ,CO,350896.8,4371779.2,39.482705,-106.733708,,MaxTemp,2010-07-19T00:00:00.0000000,2014-05-31T00:00:00.0000000,2016-01-16T01:39:23.3530000,degF
4000,USW00003098,EAGLE 13 SSE,NOAA,5,37,EAGLE ,CO,350896.8,4371779.2,39.482705,-106.733708,,MinTemp,2010-07-19T00:00:00.0000000,2014-05-31T00:00:00.0000000,2016-01-16T01:39:34.2300000,degF
4000,USW00003098,EAGLE 13 SSE,NOAA,5,37,EAGLE ,CO,350896.8,4371779.2,39.482705,-106.733708,,Precip,2010-07-19T00:00:00.0000000,2017-08-30T00:00:00.0000000,2018-05-14T03:18:18.9400000,in
4001,USW00003016,RIFLE GARFIELD CO AIRPORT,NOAA,5,45,GARFIELD ,CO,266237.4,4378880.1,39.527785,-107.719736,,MaxTemp,1997-06-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:34:10.4600000,degF
4001,USW00003016,RIFLE GARFIELD CO AIRPORT,NOAA,5,45,GARFIELD ,CO,266237.4,4378880.1,39.527785,-107.719736,,MinTemp,1997-06-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:34:10.4600000,degF
4001,USW00003016,RIFLE GARFIELD CO AIRPORT,NOAA,5,45,GARFIELD ,CO,266237.4,4378880.1,39.527785,-107.719736,,Precip,1998-04-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:34:10.4600000,in
4001,USW00003016,RIFLE GARFIELD CO AIRPORT,NOAA,5,45,GARFIELD ,CO,266237.4,4378880.1,39.527785,-107.719736,,Snow,2015-06-09T00:00:00.0000000,2015-06-09T00:00:00.0000000,2015-06-14T06:34:04.0300000,in
4593,US1COME0021,GRAND JUNCTION 2.8 SSE,CoCoRaHS,5,72,MESA ,CO,192670.3,4326317.2,39.031904,-108.550314,,Precip,2004-04-05T00:00:00.0000000,2007-10-02T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4593,US1COME0021,GRAND JUNCTION 2.8 SSE,CoCoRaHS,5,72,MESA ,CO,192670.3,4326317.2,39.031904,-108.550314,,Snow,2004-04-05T00:00:00.0000000,2007-10-02T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4595,US1COME0059,GRAND JUNCTION 3.8 SSE,CoCoRaHS,5,72,MESA ,CO,195107.2,4326767.1,39.036805,-108.522413,,Precip,2006-08-10T00:00:00.0000000,2016-07-02T00:00:00.0000000,2018-01-14T03:41:14.0730000,in
4595,US1COME0059,GRAND JUNCTION 3.8 SSE,CoCoRaHS,5,72,MESA ,CO,195107.2,4326767.1,39.036805,-108.522413,,Snow,2006-08-10T00:00:00.0000000,2013-12-03T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4596,US1COME0064,GRAND JUNCTION 5.5 SW,CoCoRaHS,5,72,MESA ,CO,185377.8,4327428.4,39.039303,-108.634909,,Precip,2007-10-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T22:27:54.5000000,in
4596,US1COME0064,GRAND JUNCTION 5.5 SW,CoCoRaHS,5,72,MESA ,CO,185377.8,4327428.4,39.039303,-108.634909,,Snow,2007-10-01T00:00:00.0000000,2018-05-11T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4596,US1COME0064,GRAND JUNCTION 5.5 SW,CoCoRaHS,5,72,MESA ,CO,185377.8,4327428.4,39.039303,-108.634909,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-09T00:00:00.0000000,2020-10-15T22:27:54.5000000,in
4601,US1COME0013,GRAND JUNCTION 2.7 SSE,CoCoRaHS,5,72,MESA ,CO,193920.9,4328369.8,39.050808,-108.53681,,Precip,2003-07-07T00:00:00.0000000,2016-09-02T00:00:00.0000000,2019-08-14T14:17:16.8570000,in
4601,US1COME0013,GRAND JUNCTION 2.7 SSE,CoCoRaHS,5,72,MESA ,CO,193920.9,4328369.8,39.050808,-108.53681,,Snow,2003-07-07T00:00:00.0000000,2016-08-31T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
4601,US1COME0013,GRAND JUNCTION 2.7 SSE,CoCoRaHS,5,72,MESA ,CO,193920.9,4328369.8,39.050808,-108.53681,,SnowDepth,2014-08-07T00:00:00.0000000,2016-08-31T00:00:00.0000000,2019-08-14T14:17:16.8570000,in
4602,US1COME0014,GRAND JUNCTION 4.3 WSW,CoCoRaHS,5,72,MESA ,CO,185090.7,4328918.8,39.052608,-108.638907,,Precip,2003-07-18T00:00:00.0000000,2006-10-02T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4602,US1COME0014,GRAND JUNCTION 4.3 WSW,CoCoRaHS,5,72,MESA ,CO,185090.7,4328918.8,39.052608,-108.638907,,Snow,2003-07-18T00:00:00.0000000,2006-10-02T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4604,US1COME0077,GRAND JUNCTION 4.2 ESE,CoCoRaHS,5,72,MESA ,CO,198884.8,4329634.5,39.063902,-108.480109,,Precip,2011-03-11T00:00:00.0000000,2012-04-13T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4604,US1COME0077,GRAND JUNCTION 4.2 ESE,CoCoRaHS,5,72,MESA ,CO,198884.8,4329634.5,39.063902,-108.480109,,Snow,2011-03-11T00:00:00.0000000,2012-04-13T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4607,US1COME0049,GRAND JUNCTION 1.0 ESE,CoCoRaHS,5,72,MESA ,CO,193377.4,4330436.8,39.069208,-108.544016,,Precip,2004-11-16T00:00:00.0000000,2020-09-11T00:00:00.0000000,2020-09-15T22:42:49.4900000,in
4607,US1COME0049,GRAND JUNCTION 1.0 ESE,CoCoRaHS,5,72,MESA ,CO,193377.4,4330436.8,39.069208,-108.544016,,Snow,2004-11-16T00:00:00.0000000,2018-05-01T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4607,US1COME0049,GRAND JUNCTION 1.0 ESE,CoCoRaHS,5,72,MESA ,CO,193377.4,4330436.8,39.069208,-108.544016,,SnowDepth,2014-08-01T00:00:00.0000000,2020-09-08T00:00:00.0000000,2020-09-15T22:42:49.4900000,in
4609,US1COME0025,GRAND JUNCTION .1 E,CoCoRaHS,5,72,MESA ,CO,192037.4,4330745,39.071506,-108.559615,,Precip,2003-07-01T00:00:00.0000000,2011-09-15T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4609,US1COME0025,GRAND JUNCTION .1 E,CoCoRaHS,5,72,MESA ,CO,192037.4,4330745,39.071506,-108.559615,,Snow,2003-07-01T00:00:00.0000000,2011-04-22T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4610,US1COME0047,GRAND JUNCTION 2.4 W,CoCoRaHS,5,72,MESA ,CO,187972.6,4330972.1,39.072105,-108.606607,,Precip,2004-11-23T00:00:00.0000000,2013-12-09T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4610,US1COME0047,GRAND JUNCTION 2.4 W,CoCoRaHS,5,72,MESA ,CO,187972.6,4330972.1,39.072105,-108.606607,,Snow,2004-11-23T00:00:00.0000000,2013-12-09T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4611,US1COME0075,GRAND JUNCTION 1.1 SSW,CoCoRaHS,5,72,MESA ,CO,192239.9,4330826,39.072306,-108.557309,,Precip,2011-02-01T00:00:00.0000000,2016-10-20T00:00:00.0000000,2019-08-14T14:18:44.7270000,in
4611,US1COME0075,GRAND JUNCTION 1.1 SSW,CoCoRaHS,5,72,MESA ,CO,192239.9,4330826,39.072306,-108.557309,,Snow,2011-02-01T00:00:00.0000000,2016-10-20T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
4611,US1COME0075,GRAND JUNCTION 1.1 SSW,CoCoRaHS,5,72,MESA ,CO,192239.9,4330826,39.072306,-108.557309,,SnowDepth,2014-08-04T00:00:00.0000000,2016-10-20T00:00:00.0000000,2019-08-14T14:18:44.7270000,in
4612,US1COME0008,CLIFTON 1.4 SSE,CoCoRaHS,5,72,MESA ,CO,202088.2,4330457.4,39.072403,-108.443513,,Precip,2003-02-15T00:00:00.0000000,2008-05-10T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4612,US1COME0008,CLIFTON 1.4 SSE,CoCoRaHS,5,72,MESA ,CO,202088.2,4330457.4,39.072403,-108.443513,,Snow,2003-02-15T00:00:00.0000000,2008-05-10T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4613,US1COME0028,GRAND JUNCTION .61 E,CoCoRaHS,5,72,MESA ,CO,192755.7,4330939.2,39.073504,-108.551407,,Precip,2004-02-17T00:00:00.0000000,2004-10-22T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4613,US1COME0028,GRAND JUNCTION .61 E,CoCoRaHS,5,72,MESA ,CO,192755.7,4330939.2,39.073504,-108.551407,,Snow,2004-02-18T00:00:00.0000000,2004-10-22T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4614,US1COME0078,GRAND JUNCTION 1.0 SSW,CoCoRaHS,5,72,MESA ,CO,192031.8,4331045.4,39.074203,-108.559808,,Precip,2011-07-19T00:00:00.0000000,2016-10-04T00:00:00.0000000,2019-08-14T14:18:51.8500000,in
4614,US1COME0078,GRAND JUNCTION 1.0 SSW,CoCoRaHS,5,72,MESA ,CO,192031.8,4331045.4,39.074203,-108.559808,,Snow,2011-07-21T00:00:00.0000000,2016-09-03T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
4614,US1COME0078,GRAND JUNCTION 1.0 SSW,CoCoRaHS,5,72,MESA ,CO,192031.8,4331045.4,39.074203,-108.559808,,SnowDepth,2014-08-07T00:00:00.0000000,2016-09-03T00:00:00.0000000,2019-08-14T14:18:51.8500000,in
4615,US1COME0057,GRAND JUNCTION 1.2 SE,CoCoRaHS,5,72,MESA ,CO,193983.2,4331080.3,39.075203,-108.537313,,Precip,2006-06-13T00:00:00.0000000,2013-07-30T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4615,US1COME0057,GRAND JUNCTION 1.2 SE,CoCoRaHS,5,72,MESA ,CO,193983.2,4331080.3,39.075203,-108.537313,,Snow,2006-06-13T00:00:00.0000000,2013-07-03T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4616,US1COGN0050,MARBLE 0.5 NNW,CoCoRaHS,5,38,GUNNISON ,CO,310513.9,4327838.6,39.07911,-107.19061,,Precip,2010-01-01T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-15T21:55:42.8400000,in
4616,US1COGN0050,MARBLE 0.5 NNW,CoCoRaHS,5,38,GUNNISON ,CO,310513.9,4327838.6,39.07911,-107.19061,,Snow,2010-01-01T00:00:00.0000000,2018-04-17T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
