analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703718,JHY RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.89,4.016,37,6.72,625.0,38
3703718,JHY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.89,4.016,37,45.59,520.0,36
4503563,R-4 POND 1,4500725,PORTER DITCH,5.0,1.89,5.0,45,7.94,62.5,45
4503563,R-4 POND 1,7200645,GRAND VALLEY CANAL,6.0,1.89,5.0,45,53.09,940.28,72
3803740,RALSTON RESERVOIR NO 1,3800925,PARK DITCH,138.708,1.89,79.9,38,7.58,16.9,38
3803508,TEAL POND,3800881,MOUNTAIN MEADOW DITCH,4.958,1.89,0.9,38,13.9,53.0,38
4503563,R-4 POND 1,7200646,GRAND VALLEY PROJECT,5.625,1.89,5.0,45,61.8,2313.7,72
3803508,TEAL POND,7200645,GRAND VALLEY CANAL,6.0,1.89,0.9,38,53.09,940.28,72
3803740,RALSTON RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,6.0,1.89,79.9,38,53.09,940.28,72
3600687,KIRKWOOD DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.89,16.65,36,6.72,625.0,38
3703718,JHY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.89,4.016,37,15.77,209199.0,36
3703718,JHY RESERVOIR,7200646,GRAND VALLEY PROJECT,66.406,1.89,4.016,37,61.8,2313.7,72
4503563,R-4 POND 1,4500576,DIVIDE CREEK HIGHLINE D,12.687000000000001,1.89,5.0,45,12.81,155.0,45
3803740,RALSTON RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,2.0,1.89,79.9,38,61.8,2313.7,72
3704028,NELSON POND A,7200645,GRAND VALLEY CANAL,15.917,1.91,0.15,37,53.09,940.28,72
3803935,MARKAWILL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.91,0.84,38,45.59,520.0,36
3704029,NELSON POND B,7200645,GRAND VALLEY CANAL,15.917,1.91,3.09,37,53.09,940.28,72
3704029,NELSON POND B,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.91,3.09,37,14.94,110.0,37
3704029,NELSON POND B,7200646,GRAND VALLEY PROJECT,66.406,1.91,3.09,37,61.8,2313.7,72
3704029,NELSON POND B,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.91,3.09,37,15.77,209199.0,36
3703688,PETTY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.91,0.325,37,15.77,209199.0,36
3803935,MARKAWILL RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,1.91,0.84,38,61.8,2313.7,72
3704028,NELSON POND A,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.91,0.15,37,6.72,625.0,38
3704028,NELSON POND A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.91,0.15,37,15.77,209199.0,36
3803935,MARKAWILL RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.91,0.84,38,53.09,940.28,72
3704029,NELSON POND B,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.91,3.09,37,6.72,625.0,38
3704028,NELSON POND A,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.91,0.15,37,14.94,110.0,37
3704028,NELSON POND A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.91,0.15,37,45.59,520.0,36
3703688,PETTY RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,1.91,0.325,37,147.54,1408.0,53
3704029,NELSON POND B,5300584,SHOSHONE POWER PLANT,12.667,1.91,3.09,37,147.54,1408.0,53
3803935,MARKAWILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.91,0.84,38,15.77,209199.0,36
3704028,NELSON POND A,5300584,SHOSHONE POWER PLANT,12.667,1.91,0.15,37,147.54,1408.0,53
3703688,PETTY RESERVOIR,7200646,GRAND VALLEY PROJECT,66.406,1.91,0.325,37,61.8,2313.7,72
3704029,NELSON POND B,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.91,3.09,37,45.59,520.0,36
3703688,PETTY RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.91,0.325,37,53.09,940.28,72
3803935,MARKAWILL RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.91,0.84,38,6.72,625.0,38
3703688,PETTY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.91,0.325,37,45.59,520.0,36
3704028,NELSON POND A,7200646,GRAND VALLEY PROJECT,66.406,1.91,0.15,37,61.8,2313.7,72
3703688,PETTY RESERVOIR,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.91,0.325,37,14.94,110.0,37
3703688,PETTY RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.91,0.325,37,6.72,625.0,38
3703944,BUCKHORN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.92,77.05,37,15.77,209199.0,36
3803538,LANDMARK POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.92,0.5,38,45.59,520.0,36
4503619,LEE STOCK WATERING POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.92,0.2,45,45.59,520.0,36
3803538,LANDMARK POND NO 6,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.92,0.5,38,6.72,625.0,38
3703944,BUCKHORN POND NO 1,7200645,GRAND VALLEY CANAL,15.917,1.92,77.05,37,53.09,940.28,72
3803538,LANDMARK POND NO 6,7200645,GRAND VALLEY CANAL,15.917,1.92,0.5,38,53.09,940.28,72
3703944,BUCKHORN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.92,77.05,37,45.59,520.0,36
3703944,BUCKHORN POND NO 1,5300584,SHOSHONE POWER PLANT,12.667,1.92,77.05,37,147.54,1408.0,53
4503619,LEE STOCK WATERING POND,7200645,GRAND VALLEY CANAL,15.917,1.92,0.2,45,53.09,940.28,72
4503619,LEE STOCK WATERING POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.92,0.2,45,6.72,625.0,38
3803538,LANDMARK POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.92,0.5,38,15.77,209199.0,36
4503619,LEE STOCK WATERING POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.92,0.2,45,15.77,209199.0,36
3803538,LANDMARK POND NO 6,7200646,GRAND VALLEY PROJECT,71.916,1.92,0.5,38,61.8,2313.7,72
3703944,BUCKHORN POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,1.92,77.05,37,61.8,2313.7,72
3703944,BUCKHORN POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.92,77.05,37,6.72,625.0,38
4503619,LEE STOCK WATERING POND,7200646,GRAND VALLEY PROJECT,71.916,1.92,0.2,45,61.8,2313.7,72
3804130,MCCABE POND NO 17,7200645,GRAND VALLEY CANAL,31.834,1.93,2.5,38,53.09,940.28,72
3804130,MCCABE POND NO 17,3603543,GREEN MOUNTAIN RESERVOIR,66.084,1.93,2.5,38,15.77,209199.0,36
3804130,MCCABE POND NO 17,3804617,IND P TM DVR TUNNEL NO 1,2.0,1.93,2.5,38,6.72,625.0,38
3804130,MCCABE POND NO 17,3604684,BLUE RIVER DIVERSION PROJECT,4.25,1.93,2.5,38,45.59,520.0,36
3804130,MCCABE POND NO 17,7200646,GRAND VALLEY PROJECT,143.832,1.93,2.5,38,61.8,2313.7,72
3803537,LANDMARK POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.95,0.75,38,15.77,209199.0,36
3803537,LANDMARK POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.95,0.75,38,45.59,520.0,36
3803537,LANDMARK POND NO 5,7200645,GRAND VALLEY CANAL,15.917,1.95,0.75,38,53.09,940.28,72
3803537,LANDMARK POND NO 5,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.95,0.75,38,6.72,625.0,38
3803537,LANDMARK POND NO 5,7200646,GRAND VALLEY PROJECT,71.916,1.95,0.75,38,61.8,2313.7,72
5003675,GOOGLY EYED POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.96,1.4,50,45.59,520.0,36
3806523,RAINBOW POND NO. 2,3800557,BUCK FARM DITCH,8.0,1.96,8.24,38,7.17,4.0,38
5003675,GOOGLY EYED POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.96,1.4,50,6.72,625.0,38
5003675,GOOGLY EYED POND,7200645,GRAND VALLEY CANAL,15.917,1.96,1.4,50,53.09,940.28,72
3806523,RAINBOW POND NO. 2,3800823,LIGNITE NO 2 DITCH,3.989,1.96,8.24,38,6.56,1.85,38
3804060,MITCHELL POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.96,10.0,38,45.59,520.0,36
3806523,RAINBOW POND NO. 2,7200645,GRAND VALLEY CANAL,1.0,1.96,8.24,38,53.09,940.28,72
3804060,MITCHELL POND NO 1,7200645,GRAND VALLEY CANAL,15.917,1.96,10.0,38,53.09,940.28,72
3806523,RAINBOW POND NO. 2,3800822,LIGNITE DITCH,8.0,1.96,8.24,38,5.99,15.0,38
3804060,MITCHELL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.96,10.0,38,15.77,209199.0,36
3806523,RAINBOW POND NO. 2,3800516,ATKINSON DITCH,136.0,1.96,8.24,38,2.77,17.2,38
3804060,MITCHELL POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,1.96,10.0,38,61.8,2313.7,72
5003675,GOOGLY EYED POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.96,1.4,50,15.77,209199.0,36
3806523,RAINBOW POND NO. 2,3800893,MCKOWN DITCH,23.0,1.96,8.24,38,7.47,30.0,38
3804060,MITCHELL POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.96,10.0,38,6.72,625.0,38
3806523,RAINBOW POND NO. 2,3800845,LYNCH DITCH,7.0,1.96,8.24,38,7.86,4.6,38
5003675,GOOGLY EYED POND,5300584,SHOSHONE POWER PLANT,12.667,1.96,1.4,50,147.54,1408.0,53
5003675,GOOGLY EYED POND,7200646,GRAND VALLEY PROJECT,71.916,1.96,1.4,50,61.8,2313.7,72
5103660,F W LINKE NO 2 RESERVOIR,7200646,GRAND VALLEY PROJECT,32.104,1.97,61.2,51,61.8,2313.7,72
5103660,F W LINKE NO 2 RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.97,61.2,51,6.72,625.0,38
5103660,F W LINKE NO 2 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084000000000001,1.97,61.2,51,53.09,940.28,72
5103660,F W LINKE NO 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.97,61.2,51,15.77,209199.0,36
5103660,F W LINKE NO 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.97,61.2,51,45.59,520.0,36
5100907,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,12.667,1.98,30.67,51,147.54,1408.0,53
5100907,WILLIAMS FORK DIVERSION PROJECT,7200646,GRAND VALLEY PROJECT,71.916,1.98,30.67,51,61.8,2313.7,72
3703990,RED CANYON POND 15 (A),3804617,IND P TM DVR TUNNEL NO 1,1.0,1.99,0.2,37,6.72,625.0,38
3803959,BUCK POINT RANCH RES 2,7200646,GRAND VALLEY PROJECT,2.0,1.99,15.0,38,61.8,2313.7,72
3703990,RED CANYON POND 15 (A),3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.99,0.2,37,45.59,520.0,36
3703990,RED CANYON POND 15 (A),3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.99,0.2,37,15.77,209199.0,36
3803959,BUCK POINT RANCH RES 2,3800881,MOUNTAIN MEADOW DITCH,4.958,1.99,15.0,38,13.9,53.0,38
3703990,RED CANYON POND 15 (A),5300584,SHOSHONE POWER PLANT,12.667,1.99,0.2,37,147.54,1408.0,53
3803959,BUCK POINT RANCH RES 2,3800925,PARK DITCH,138.708,1.99,15.0,38,7.58,16.9,38
3803959,BUCK POINT RANCH RES 2,7200645,GRAND VALLEY CANAL,6.0,1.99,15.0,38,53.09,940.28,72
3703990,RED CANYON POND 15 (A),7200646,GRAND VALLEY PROJECT,66.406,1.99,0.2,37,61.8,2313.7,72
3703990,RED CANYON POND 15 (A),3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.99,0.2,37,14.94,110.0,37
3703990,RED CANYON POND 15 (A),7200645,GRAND VALLEY CANAL,15.917,1.99,0.2,37,53.09,940.28,72
3703590,MIN LAKE WHITNEY,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.0,84.0,37,45.59,520.0,36
3703590,MIN LAKE WHITNEY,7200646,GRAND VALLEY PROJECT,66.354,2.0,84.0,37,61.8,2313.7,72
3703590,MIN LAKE WHITNEY,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.0,84.0,37,6.72,625.0,38
3703590,MIN LAKE WHITNEY,7200645,GRAND VALLEY CANAL,15.917,2.0,84.0,37,53.09,940.28,72
3703590,MIN LAKE WHITNEY,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.0,84.0,37,15.77,209199.0,36
3703590,MIN LAKE WHITNEY,5300584,SHOSHONE POWER PLANT,12.667,2.0,84.0,37,147.54,1408.0,53
3603661,MILLIGAN RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,2.02,10.0,36,53.09,940.28,72
3603661,MILLIGAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.02,10.0,36,45.59,520.0,36
3603661,MILLIGAN RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,2.02,10.0,36,61.8,2313.7,72
3603661,MILLIGAN RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.02,10.0,36,6.72,625.0,38
3603661,MILLIGAN RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,2.02,10.0,36,147.54,1408.0,53
3603661,MILLIGAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.02,10.0,36,15.77,209199.0,36
3803559,POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.03,1.107,38,6.72,625.0,38
3803559,POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.03,1.107,38,45.59,520.0,36
3803559,POND NO 2,7200646,GRAND VALLEY PROJECT,71.916,2.03,1.107,38,61.8,2313.7,72
3803559,POND NO 2,7200645,GRAND VALLEY CANAL,15.917,2.03,1.107,38,53.09,940.28,72
3803559,POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.03,1.107,38,15.77,209199.0,36
3600662,HOAGLAND CANAL (ELLIOT),5300584,SHOSHONE POWER PLANT,12.667,2.05,25.0,36,147.54,1408.0,53
3804266,KANE POND,7200646,GRAND VALLEY PROJECT,71.916,2.05,1.5,38,61.8,2313.7,72
3804266,KANE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.05,1.5,38,15.77,209199.0,36
3804266,KANE POND,7200645,GRAND VALLEY CANAL,15.917,2.05,1.5,38,53.09,940.28,72
3804266,KANE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.05,1.5,38,45.59,520.0,36
3804266,KANE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.05,1.5,38,6.72,625.0,38
3703991,RED CANYON POND 15 (B),7200645,GRAND VALLEY CANAL,15.917,2.06,0.05,37,53.09,940.28,72
3703991,RED CANYON POND 15 (B),3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.06,0.05,37,14.94,110.0,37
3703991,RED CANYON POND 15 (B),3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.06,0.05,37,15.77,209199.0,36
3703991,RED CANYON POND 15 (B),7200646,GRAND VALLEY PROJECT,66.406,2.06,0.05,37,61.8,2313.7,72
3703991,RED CANYON POND 15 (B),3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.06,0.05,37,45.59,520.0,36
3703991,RED CANYON POND 15 (B),3804617,IND P TM DVR TUNNEL NO 1,1.0,2.06,0.05,37,6.72,625.0,38
3703991,RED CANYON POND 15 (B),5300584,SHOSHONE POWER PLANT,12.667,2.06,0.05,37,147.54,1408.0,53
3803673,WILDCAT POND NO 9,7200646,GRAND VALLEY PROJECT,71.916,2.08,1.3,38,61.8,2313.7,72
3803673,WILDCAT POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.08,1.3,38,15.77,209199.0,36
3803673,WILDCAT POND NO 9,7200645,GRAND VALLEY CANAL,15.917,2.08,1.3,38,53.09,940.28,72
3903604,KNOBEL POND #2,7200646,GRAND VALLEY PROJECT,71.916,2.08,0.2,39,61.8,2313.7,72
3903604,KNOBEL POND #2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.08,0.2,39,45.59,520.0,36
3903603,KNOBEL POND #1,3603543,GREEN MOUNTAIN RESERVOIR,66.084,2.08,0.72,39,15.77,209199.0,36
3903604,KNOBEL POND #2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.08,0.2,39,15.77,209199.0,36
3903604,KNOBEL POND #2,7200645,GRAND VALLEY CANAL,15.917,2.08,0.2,39,53.09,940.28,72
3903603,KNOBEL POND #1,3804617,IND P TM DVR TUNNEL NO 1,2.0,2.08,0.72,39,6.72,625.0,38
3903603,KNOBEL POND #1,3604684,BLUE RIVER DIVERSION PROJECT,4.25,2.08,0.72,39,45.59,520.0,36
3903603,KNOBEL POND #1,7200646,GRAND VALLEY PROJECT,143.832,2.08,0.72,39,61.8,2313.7,72
3903604,KNOBEL POND #2,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.08,0.2,39,6.72,625.0,38
3903603,KNOBEL POND #1,7200645,GRAND VALLEY CANAL,31.834,2.08,0.72,39,53.09,940.28,72
3803673,WILDCAT POND NO 9,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.08,1.3,38,45.59,520.0,36
3803673,WILDCAT POND NO 9,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.08,1.3,38,6.72,625.0,38
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3603543,GREEN MOUNTAIN RESERVOIR,114.042,2.09,40.0,36,15.77,209199.0,36
3703731,MIRANDA POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.09,4.1,37,15.77,209199.0,36
3604687,CON-HOOSIER SYS CRYSTAL DITCH,5300584,SHOSHONE POWER PLANT,12.667,2.09,40.0,36,147.54,1408.0,53
3604687,CON-HOOSIER SYS CRYSTAL DITCH,7200646,GRAND VALLEY PROJECT,71.916,2.09,40.0,36,61.8,2313.7,72
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.09,40.0,36,45.59,520.0,36
3703731,MIRANDA POND,7200646,GRAND VALLEY PROJECT,66.406,2.09,4.1,37,61.8,2313.7,72
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.09,40.0,36,6.72,625.0,38
3604687,CON-HOOSIER SYS CRYSTAL DITCH,7200645,GRAND VALLEY CANAL,15.917,2.09,40.0,36,53.09,940.28,72
3703731,MIRANDA POND,5300584,SHOSHONE POWER PLANT,12.667,2.09,4.1,37,147.54,1408.0,53
3703731,MIRANDA POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.09,4.1,37,45.59,520.0,36
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3604512,DILLON RESERVOIR,57.0,2.09,40.0,36,44.67,407914.0,36
3703731,MIRANDA POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.09,4.1,37,6.72,625.0,38
3703731,MIRANDA POND,7200645,GRAND VALLEY CANAL,15.917,2.09,4.1,37,53.09,940.28,72
3703731,MIRANDA POND,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.09,4.1,37,14.94,110.0,37
3701066,COLUMBINE DITCH HDG 2,5300584,SHOSHONE POWER PLANT,12.667,2.1,20.0,37,147.54,1408.0,53
3701066,COLUMBINE DITCH HDG 2,7200646,GRAND VALLEY PROJECT,16.323,2.1,20.0,37,61.8,2313.7,72
3803619,ADGER POND SYSTEM,7200645,GRAND VALLEY CANAL,15.917,2.11,4.1,38,53.09,940.28,72
3703992,RED CANYON POND 15C,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.11,0.05,37,6.72,625.0,38
3803619,ADGER POND SYSTEM,7200646,GRAND VALLEY PROJECT,71.916,2.11,4.1,38,61.8,2313.7,72
3703992,RED CANYON POND 15C,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.11,0.05,37,15.77,209199.0,36
3703992,RED CANYON POND 15C,7200645,GRAND VALLEY CANAL,15.917,2.11,0.05,37,53.09,940.28,72
3703992,RED CANYON POND 15C,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.11,0.05,37,14.94,110.0,37
3803619,ADGER POND SYSTEM,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.11,4.1,38,6.72,625.0,38
3703992,RED CANYON POND 15C,5300584,SHOSHONE POWER PLANT,12.667,2.11,0.05,37,147.54,1408.0,53
3703992,RED CANYON POND 15C,7200646,GRAND VALLEY PROJECT,66.406,2.11,0.05,37,61.8,2313.7,72
3803619,ADGER POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.11,4.1,38,15.77,209199.0,36
3803619,ADGER POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.11,4.1,38,45.59,520.0,36
3703992,RED CANYON POND 15C,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.11,0.05,37,45.59,520.0,36
5103683,MARIETTA RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,2.12,14.86,51,147.54,1408.0,53
3703753,PILGRIM RANCH POND NO 3,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.12,0.11,37,14.94,110.0,37
3703755,PILGRIM RANCH POND NO 5,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.12,0.06,37,14.94,110.0,37
3703751,PILGRIM RANCH POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.12,2.0,37,6.72,625.0,38
3703759,PILGRIM RANCH POND NO 9,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.12,0.33,37,6.72,625.0,38
3704032,CATTLEMAN'S CLUB POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.12,7.4,37,45.59,520.0,36
3703995,GART POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.12,1.22,37,6.72,625.0,38
3703751,PILGRIM RANCH POND NO 1,7200646,GRAND VALLEY PROJECT,66.406,2.12,2.0,37,61.8,2313.7,72
3703753,PILGRIM RANCH POND NO 3,7200646,GRAND VALLEY PROJECT,66.406,2.12,0.11,37,61.8,2313.7,72
3700560,CREAMERY DITCH,5300584,SHOSHONE POWER PLANT,12.667,2.12,22.96,37,147.54,1408.0,53
3703995,GART POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.12,1.22,37,45.59,520.0,36
3700560,CREAMERY DITCH,7200646,GRAND VALLEY PROJECT,66.406,2.12,22.96,37,61.8,2313.7,72
5103683,MARIETTA RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,2.12,14.86,51,61.8,2313.7,72
3703603,LAKE CREEK  MEADOWS RES,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.12,3.43,37,15.77,209199.0,36
3703603,LAKE CREEK  MEADOWS RES,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.12,3.43,37,6.72,625.0,38
3703757,PILGRIM RANCH POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.12,0.33,37,15.77,209199.0,36
3703751,PILGRIM RANCH POND NO 1,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.12,2.0,37,14.94,110.0,37
3703751,PILGRIM RANCH POND NO 1,5300584,SHOSHONE POWER PLANT,12.667,2.12,2.0,37,147.54,1408.0,53
3704032,CATTLEMAN'S CLUB POND NO. 1,7200646,GRAND VALLEY PROJECT,66.406,2.12,7.4,37,61.8,2313.7,72
3703754,PILGRIM RANCH POND NO 4,7200646,GRAND VALLEY PROJECT,66.406,2.12,0.14,37,61.8,2313.7,72
3703765,PILGRIM RANCH POND NO 15,5300584,SHOSHONE POWER PLANT,12.667,2.12,0.33,37,147.54,1408.0,53
3703756,PILGRIM RANCH POND NO 6,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.12,0.33,37,6.72,625.0,38
3703759,PILGRIM RANCH POND NO 9,7200645,GRAND VALLEY CANAL,15.917,2.12,0.33,37,53.09,940.28,72
3703995,GART POND,7200645,GRAND VALLEY CANAL,15.917,2.12,1.22,37,53.09,940.28,72
3703753,PILGRIM RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,12.667,2.12,0.11,37,147.54,1408.0,53
3703754,PILGRIM RANCH POND NO 4,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.12,0.14,37,14.94,110.0,37
3703757,PILGRIM RANCH POND NO 7,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.12,0.33,37,45.59,520.0,36
3703751,PILGRIM RANCH POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.12,2.0,37,45.59,520.0,36
3703603,LAKE CREEK  MEADOWS RES,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.12,3.43,37,45.59,520.0,36
3703757,PILGRIM RANCH POND NO 7,3804617,IND P TM DVR TUNNEL NO 1,1.0,2.12,0.33,37,6.72,625.0,38
3703765,PILGRIM RANCH POND NO 15,3604684,BLUE RIVER DIVERSION PROJECT,2.125,2.12,0.33,37,45.59,520.0,36
3703756,PILGRIM RANCH POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.12,0.33,37,15.77,209199.0,36
3703756,PILGRIM RANCH POND NO 6,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,2.12,0.33,37,14.94,110.0,37
3703755,PILGRIM RANCH POND NO 5,7200645,GRAND VALLEY CANAL,15.917,2.12,0.06,37,53.09,940.28,72
3703755,PILGRIM RANCH POND NO 5,5300584,SHOSHONE POWER PLANT,12.667,2.12,0.06,37,147.54,1408.0,53
3703754,PILGRIM RANCH POND NO 4,7200645,GRAND VALLEY CANAL,15.917,2.12,0.14,37,53.09,940.28,72
3703753,PILGRIM RANCH POND NO 3,7200645,GRAND VALLEY CANAL,15.917,2.12,0.11,37,53.09,940.28,72
3703686,MONROE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.12,0.73,37,15.77,209199.0,36
3703751,PILGRIM RANCH POND NO 1,7200645,GRAND VALLEY CANAL,15.917,2.12,2.0,37,53.09,940.28,72
3703765,PILGRIM RANCH POND NO 15,7200646,GRAND VALLEY PROJECT,66.406,2.12,0.33,37,61.8,2313.7,72
3703756,PILGRIM RANCH POND NO 6,7200645,GRAND VALLEY CANAL,15.917,2.12,0.33,37,53.09,940.28,72
3703751,PILGRIM RANCH POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,2.12,2.0,37,15.77,209199.0,36
3703757,PILGRIM RANCH POND NO 7,5300584,SHOSHONE POWER PLANT,12.667,2.12,0.33,37,147.54,1408.0,53
