analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3903953,STORM KING RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,12.0,1.4,2.4,39,53.09,940.28,72,28.799999999999997
4503501,R-4 DUCK POND,4500693,MINEOTA DITCH,198.0,1.41,14.69,45,3.19,23.53,45,2908.62
3703914,BETTY POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.41,0.85,37,15.77,209199.0,36,17.0
3603624,SWAN RIVER WATER SYSTEM PONDS,3603543,GREEN MOUNTAIN RESERVOIR,72.0,1.41,56.0,36,15.77,209199.0,36,4032.0
4503501,R-4 DUCK POND,4500725,PORTER DITCH,74.0,1.41,14.69,45,7.94,62.5,45,1087.06
3703914,BETTY POND,5300584,SHOSHONE POWER PLANT,270.0,1.41,0.85,37,147.54,1408.0,53,229.5
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.41,0.26,37,15.77,209199.0,36,5.2
3704038,HOLE 13 POND A,5300584,SHOSHONE POWER PLANT,270.0,1.41,0.02,37,147.54,1408.0,53,5.4
3704038,HOLE 13 POND A,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.41,0.02,37,15.77,209199.0,36,0.4
7203913,MICHAELSEN NO 1 RES,7200555,BUCKHORN DITCH,0.625,1.41,48.0,72,6.57,3.39,72,30.0
7203913,MICHAELSEN NO 1 RES,7200533,BERTHOLF LANHAM UPDIKE D,2.146,1.41,48.0,72,5.07,26.748,72,103.008
3603624,SWAN RIVER WATER SYSTEM PONDS,7200645,GRAND VALLEY CANAL,10.0,1.41,56.0,36,53.09,940.28,72,560.0
4503501,R-4 DUCK POND,4500810,WARD AND REYNOLDS DITCH,4.0,1.41,14.69,45,1.82,9.92,45,58.76
3603624,SWAN RIVER WATER SYSTEM PONDS,3600881,GREEN MTN HYDRO-ELECTRIC,130.0,1.41,56.0,36,15.56,1726.0,36,7280.0
7203913,MICHAELSEN NO 1 RES,7200721,JOHNSON AND STUART DITCH,0.416,1.41,48.0,72,3.09,9.752,72,19.968
4503501,R-4 DUCK POND,7200646,GRAND VALLEY PROJECT,18.0,1.41,14.69,45,61.8,2313.7,72,264.42
3603624,SWAN RIVER WATER SYSTEM PONDS,5300584,SHOSHONE POWER PLANT,518.0,1.41,56.0,36,147.54,1408.0,53,29008.0
7203913,MICHAELSEN NO 1 RES,7200870,SILVER GAUGE DITCH,7.459,1.41,48.0,72,4.79,32.646,72,358.032
7203913,MICHAELSEN NO 1 RES,7203909,BIG CREEK RESERVOIR NO 7,0.813,1.41,48.0,72,12.34,1380.3,72,39.024
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,5300584,SHOSHONE POWER PLANT,270.0,1.41,0.26,37,147.54,1408.0,53,70.2
7203913,MICHAELSEN NO 1 RES,7200729,KIGGINS GOYN DITCH,0.271,1.41,48.0,72,5.18,9.58,72,13.008000000000001
7203913,MICHAELSEN NO 1 RES,7200643,GOLDEN AGE DITCH,2.708,1.41,48.0,72,5.32,12.272,72,129.984
7203913,MICHAELSEN NO 1 RES,7200574,COAKLEY KIGGINS DITCH,1.854,1.41,48.0,72,3.83,14.58,72,88.992
4503501,R-4 DUCK POND,4500818,WEST DIVIDE CREEK DITCH,12.0,1.41,14.69,45,5.75,10.89,45,176.28
7203913,MICHAELSEN NO 1 RES,7200824,PARROT DITCH,0.208,1.41,48.0,72,3.88,1.26,72,9.984
4503501,R-4 DUCK POND,4500576,DIVIDE CREEK HIGHLINE D,60.0,1.41,14.69,45,12.81,155.0,45,881.4
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,7200645,GRAND VALLEY CANAL,5.0,1.41,0.26,37,53.09,940.28,72,1.3
7203913,MICHAELSEN NO 1 RES,7200911,TEMS DITCH,100.854,1.41,48.0,72,2.45,8.252,72,4840.992
7203913,MICHAELSEN NO 1 RES,7200852,R M G DITCH,1.104,1.41,48.0,72,8.73,15.79,72,52.992000000000004
7203913,MICHAELSEN NO 1 RES,7200938,WILDCAT DITCH (BIG CR),3.3760000000000003,1.41,48.0,72,3.73,28.114,72,162.048
3704038,HOLE 13 POND A,7200645,GRAND VALLEY CANAL,5.0,1.41,0.02,37,53.09,940.28,72,0.1
3703914,BETTY POND,7200645,GRAND VALLEY CANAL,5.0,1.41,0.85,37,53.09,940.28,72,4.25
7203913,MICHAELSEN NO 1 RES,7200818,PALMER DITCH,21.041999999999998,1.41,48.0,72,2.51,20.23,72,1010.0159999999998
4503750,DR POND NO.5,4500810,WARD AND REYNOLDS DITCH,2.0,1.42,4.93,45,1.82,9.92,45,9.86
4503750,DR POND NO.5,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.42,4.93,45,12.81,155.0,45,147.89999999999998
4503756,DR POND NO.3,4500818,WEST DIVIDE CREEK DITCH,6.0,1.42,3.47,45,5.75,10.89,45,20.82
4503715,RIEGER POND,4500576,DIVIDE CREEK HIGHLINE D,90.0,1.42,12.65,45,12.81,155.0,45,1138.5
4503756,DR POND NO.3,4500725,PORTER DITCH,37.0,1.42,3.47,45,7.94,62.5,45,128.39000000000001
4503750,DR POND NO.5,4500818,WEST DIVIDE CREEK DITCH,6.0,1.42,4.93,45,5.75,10.89,45,29.58
4503733,R-4 POND 3,4500725,PORTER DITCH,37.0,1.42,2.0,45,7.94,62.5,45,74.0
4503756,DR POND NO.3,7200646,GRAND VALLEY PROJECT,9.0,1.42,3.47,45,61.8,2313.7,72,31.23
4503733,R-4 POND 3,7200646,GRAND VALLEY PROJECT,9.0,1.42,2.0,45,61.8,2313.7,72,18.0
4503756,DR POND NO.3,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.42,3.47,45,12.81,155.0,45,104.10000000000001
4503733,R-4 POND 3,4500810,WARD AND REYNOLDS DITCH,2.0,1.42,2.0,45,1.82,9.92,45,4.0
4503715,RIEGER POND,7200646,GRAND VALLEY PROJECT,27.0,1.42,12.65,45,61.8,2313.7,72,341.55
4503750,DR POND NO.5,4500725,PORTER DITCH,37.0,1.42,4.93,45,7.94,62.5,45,182.41
3703596,COTTON POND,3603543,GREEN MOUNTAIN RESERVOIR,60.0,1.42,10.113999999999999,37,15.77,209199.0,36,606.8399999999999
4503756,DR POND NO.3,4500693,MINEOTA DITCH,99.0,1.42,3.47,45,3.19,23.53,45,343.53000000000003
4503715,RIEGER POND,4500810,WARD AND REYNOLDS DITCH,6.0,1.42,12.65,45,1.82,9.92,45,75.9
4503715,RIEGER POND,4500818,WEST DIVIDE CREEK DITCH,18.0,1.42,12.65,45,5.75,10.89,45,227.70000000000002
5300662,KEEP DITCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.42,16.0,53,15.77,209199.0,36,320.0
5104012,COTTONWOOD RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,1.42,86.12,51,147.54,1408.0,53,23252.4
3703596,COTTON POND,5300584,SHOSHONE POWER PLANT,810.0,1.42,10.113999999999999,37,147.54,1408.0,53,8192.339999999998
4503733,R-4 POND 3,4500693,MINEOTA DITCH,99.0,1.42,2.0,45,3.19,23.53,45,198.0
4503715,RIEGER POND,4500725,PORTER DITCH,111.0,1.42,12.65,45,7.94,62.5,45,1404.15
5104012,COTTONWOOD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.42,86.12,51,15.77,209199.0,36,1722.4
4503715,RIEGER POND,4500693,MINEOTA DITCH,297.0,1.42,12.65,45,3.19,23.53,45,3757.05
5300662,KEEP DITCH,5300584,SHOSHONE POWER PLANT,270.0,1.42,16.0,53,147.54,1408.0,53,4320.0
5104012,COTTONWOOD RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,1.42,86.12,51,53.09,940.28,72,430.6
4503733,R-4 POND 3,4500818,WEST DIVIDE CREEK DITCH,6.0,1.42,2.0,45,5.75,10.89,45,12.0
4503756,DR POND NO.3,4500810,WARD AND REYNOLDS DITCH,2.0,1.42,3.47,45,1.82,9.92,45,6.94
4503733,R-4 POND 3,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.42,2.0,45,12.81,155.0,45,60.0
3703596,COTTON POND,7200645,GRAND VALLEY CANAL,15.0,1.42,10.113999999999999,37,53.09,940.28,72,151.70999999999998
5300662,KEEP DITCH,7200645,GRAND VALLEY CANAL,5.0,1.42,16.0,53,53.09,940.28,72,80.0
4503750,DR POND NO.5,7200646,GRAND VALLEY PROJECT,9.0,1.42,4.93,45,61.8,2313.7,72,44.37
4503750,DR POND NO.5,4500693,MINEOTA DITCH,99.0,1.42,4.93,45,3.19,23.53,45,488.07
3703913,LISA POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.43,0.64,37,15.77,209199.0,36,12.8
3703913,LISA POND,7200645,GRAND VALLEY CANAL,5.0,1.43,0.64,37,53.09,940.28,72,3.2
3703913,LISA POND,5300584,SHOSHONE POWER PLANT,270.0,1.43,0.64,37,147.54,1408.0,53,172.8
3804125,MCCABE POND NO 12,3800858,MARTIN DITCH NO 1,115.0,1.44,0.03,38,3.76,1.33,38,3.4499999999999997
3804125,MCCABE POND NO 12,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.03,38,4.3,5.61,38,0.57
3803981,DALLAS POND,7200645,GRAND VALLEY CANAL,12.0,1.44,1.0,38,53.09,940.28,72,12.0
3804119,MCCABE POND NO 6,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,1.26,38,4.3,5.61,38,23.94
3803730,HUTCHINS BROTHERS RES 1,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,40.238,38,4.3,5.61,38,764.5219999999999
3803561,POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.44,2.59,38,15.77,209199.0,36,7.77
3803561,POND NO 4,7200646,GRAND VALLEY PROJECT,70.0,1.44,2.59,38,61.8,2313.7,72,181.29999999999998
3804126,MCCABE POND NO 13,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.03,38,4.3,5.61,38,0.57
3803848,METCALF POND,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.5,38,4.3,5.61,38,9.5
3804070,OYS POND,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.37,38,4.3,5.61,38,7.03
3804131,MCCABE POND NO 18,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.14,38,4.3,5.61,38,2.66
3803848,METCALF POND,3800858,MARTIN DITCH NO 1,115.0,1.44,0.5,38,3.76,1.33,38,57.5
3804120,MCCABE POND NO 7,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.14,38,4.3,5.61,38,2.66
3804131,MCCABE POND NO 18,3800858,MARTIN DITCH NO 1,115.0,1.44,0.14,38,3.76,1.33,38,16.1
3804116,MCCABE POND NO 3,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.62,38,4.3,5.61,38,11.78
3804126,MCCABE POND NO 13,3800858,MARTIN DITCH NO 1,115.0,1.44,0.03,38,3.76,1.33,38,3.4499999999999997
3803561,POND NO 4,7200645,GRAND VALLEY CANAL,12.0,1.44,2.59,38,53.09,940.28,72,31.08
3803981,DALLAS POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.44,1.0,38,15.77,209199.0,36,3.0
3803730,HUTCHINS BROTHERS RES 1,3800858,MARTIN DITCH NO 1,115.0,1.44,40.238,38,3.76,1.33,38,4627.37
3804120,MCCABE POND NO 7,3800858,MARTIN DITCH NO 1,115.0,1.44,0.14,38,3.76,1.33,38,16.1
3804291,ANDLINGER UPPER POND,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,1.5,38,4.3,5.61,38,28.5
3803895,VALANA K RESERVOIR NO 1,3800858,MARTIN DITCH NO 1,115.0,1.44,19.38,38,3.76,1.33,38,2228.7
3804086,PACO POND,3800858,MARTIN DITCH NO 1,115.0,1.44,0.35,38,3.76,1.33,38,40.25
3804070,OYS POND,3800858,MARTIN DITCH NO 1,115.0,1.44,0.37,38,3.76,1.33,38,42.55
3804292,ANDLINGER LOWER POND,3800858,MARTIN DITCH NO 1,115.0,1.44,1.5,38,3.76,1.33,38,172.5
3804291,ANDLINGER UPPER POND,3800858,MARTIN DITCH NO 1,115.0,1.44,1.5,38,3.76,1.33,38,172.5
3804119,MCCABE POND NO 6,3800858,MARTIN DITCH NO 1,115.0,1.44,1.26,38,3.76,1.33,38,144.9
3803731,HUTCHINS BROTHERS RES 2,3800858,MARTIN DITCH NO 1,115.0,1.44,6.888999999999999,38,3.76,1.33,38,792.2349999999999
3803981,DALLAS POND,7200646,GRAND VALLEY PROJECT,70.0,1.44,1.0,38,61.8,2313.7,72,70.0
3804118,MCCABE POND NO 5,3800858,MARTIN DITCH NO 1,115.0,1.44,4.13,38,3.76,1.33,38,474.95
3804116,MCCABE POND NO 3,3800858,MARTIN DITCH NO 1,115.0,1.44,0.62,38,3.76,1.33,38,71.3
3804117,MCCABE POND NO 4,3800858,MARTIN DITCH NO 1,115.0,1.44,0.3,38,3.76,1.33,38,34.5
3803731,HUTCHINS BROTHERS RES 2,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,6.888999999999999,38,4.3,5.61,38,130.891
3804118,MCCABE POND NO 5,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,4.13,38,4.3,5.61,38,78.47
3804292,ANDLINGER LOWER POND,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,1.5,38,4.3,5.61,38,28.5
3804086,PACO POND,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.35,38,4.3,5.61,38,6.6499999999999995
3804117,MCCABE POND NO 4,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,0.3,38,4.3,5.61,38,5.7
3803895,VALANA K RESERVOIR NO 1,3800752,HIGHLAND NO 2 DITCH,19.0,1.44,19.38,38,4.3,5.61,38,368.21999999999997
3803827,HAWK GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.46,12.44,38,15.77,209199.0,36,37.32
5103587,CRYSTALLINE POND NO 13,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.46,0.13,51,15.77,209199.0,36,2.6
3803827,HAWK GULCH RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,1.46,12.44,38,61.8,2313.7,72,870.8
3703936,BRANDON POND,5300584,SHOSHONE POWER PLANT,270.0,1.46,8.0,37,147.54,1408.0,53,2160.0
3703936,BRANDON POND,7200645,GRAND VALLEY CANAL,5.0,1.46,8.0,37,53.09,940.28,72,40.0
5103587,CRYSTALLINE POND NO 13,7200645,GRAND VALLEY CANAL,5.0,1.46,0.13,51,53.09,940.28,72,0.65
3803827,HAWK GULCH RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,1.46,12.44,38,53.09,940.28,72,149.28
5103587,CRYSTALLINE POND NO 13,5300584,SHOSHONE POWER PLANT,270.0,1.46,0.13,51,147.54,1408.0,53,35.1
3703936,BRANDON POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.46,8.0,37,15.77,209199.0,36,160.0
3804211,DUCK MEADOW POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.48,15.0,38,15.77,209199.0,36,45.0
3804211,DUCK MEADOW POND,7200645,GRAND VALLEY CANAL,12.0,1.48,15.0,38,53.09,940.28,72,180.0
3804211,DUCK MEADOW POND,7200646,GRAND VALLEY PROJECT,70.0,1.48,15.0,38,61.8,2313.7,72,1050.0
5103575,CRYSTALLINE POND NO 1,5300584,SHOSHONE POWER PLANT,270.0,1.49,0.2,51,147.54,1408.0,53,54.0
5103575,CRYSTALLINE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.49,0.2,51,15.77,209199.0,36,4.0
5103575,CRYSTALLINE POND NO 1,7200645,GRAND VALLEY CANAL,5.0,1.49,0.2,51,53.09,940.28,72,1.0
5303955,BEAVER DAM RESERVOIR,5300584,SHOSHONE POWER PLANT,810.0,1.51,13.0,53,147.54,1408.0,53,10530.0
5303955,BEAVER DAM RESERVOIR,7200645,GRAND VALLEY CANAL,15.0,1.51,13.0,53,53.09,940.28,72,195.0
5303955,BEAVER DAM RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,60.0,1.51,13.0,53,15.77,209199.0,36,780.0
5104062,KESSLER RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,1.51,1.1,51,147.54,1408.0,53,297.0
5104062,KESSLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.51,1.1,51,15.77,209199.0,36,22.0
5104062,KESSLER RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,1.51,1.1,51,53.09,940.28,72,5.5
3813500,OWL CR RES POND NO 4B,7200646,GRAND VALLEY PROJECT,70.0,1.52,2.76,38,61.8,2313.7,72,193.2
3813500,OWL CR RES POND NO 4B,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.52,2.76,38,15.77,209199.0,36,8.28
3813500,OWL CR RES POND NO 4B,7200645,GRAND VALLEY CANAL,12.0,1.52,2.76,38,53.09,940.28,72,33.12
3813501,OWL CR RES POND NO 4C,7200645,GRAND VALLEY CANAL,12.0,1.53,2.45,38,53.09,940.28,72,29.400000000000002
3813501,OWL CR RES POND NO 4C,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.53,2.45,38,15.77,209199.0,36,7.3500000000000005
3813501,OWL CR RES POND NO 4C,7200646,GRAND VALLEY PROJECT,70.0,1.53,2.45,38,61.8,2313.7,72,171.5
4503755,DR POND NO.2,4500818,WEST DIVIDE CREEK DITCH,6.0,1.54,4.93,45,5.75,10.89,45,29.58
4503754,DR POND NO.1,4500725,PORTER DITCH,37.0,1.54,0.95,45,7.94,62.5,45,35.15
3800853,MAROLT DITCH,7200646,GRAND VALLEY PROJECT,70.0,1.54,18.6,38,61.8,2313.7,72,1302.0
4503754,DR POND NO.1,4500818,WEST DIVIDE CREEK DITCH,6.0,1.54,0.95,45,5.75,10.89,45,5.699999999999999
4503755,DR POND NO.2,7200646,GRAND VALLEY PROJECT,9.0,1.54,4.93,45,61.8,2313.7,72,44.37
3703935,COTTON RANCH POND NO 4,7200645,GRAND VALLEY CANAL,5.0,1.54,1.79,37,53.09,940.28,72,8.95
3703935,COTTON RANCH POND NO 4,5300584,SHOSHONE POWER PLANT,270.0,1.54,1.79,37,147.54,1408.0,53,483.3
3703935,COTTON RANCH POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.54,1.79,37,15.77,209199.0,36,35.8
4503754,DR POND NO.1,7200646,GRAND VALLEY PROJECT,9.0,1.54,0.95,45,61.8,2313.7,72,8.549999999999999
4503754,DR POND NO.1,4500693,MINEOTA DITCH,99.0,1.54,0.95,45,3.19,23.53,45,94.05
4503755,DR POND NO.2,4500725,PORTER DITCH,37.0,1.54,4.93,45,7.94,62.5,45,182.41
4503755,DR POND NO.2,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.54,4.93,45,12.81,155.0,45,147.89999999999998
4503754,DR POND NO.1,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.54,0.95,45,12.81,155.0,45,28.5
4503755,DR POND NO.2,4500810,WARD AND REYNOLDS DITCH,2.0,1.54,4.93,45,1.82,9.92,45,9.86
4503754,DR POND NO.1,4500810,WARD AND REYNOLDS DITCH,2.0,1.54,0.95,45,1.82,9.92,45,1.9
4503755,DR POND NO.2,4500693,MINEOTA DITCH,99.0,1.54,4.93,45,3.19,23.53,45,488.07
3804345,EDGERLY POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.55,0.07,38,15.77,209199.0,36,0.21000000000000002
3804345,EDGERLY POND,7200645,GRAND VALLEY CANAL,12.0,1.55,0.07,38,53.09,940.28,72,0.8400000000000001
3804345,EDGERLY POND,7200646,GRAND VALLEY PROJECT,70.0,1.55,0.07,38,61.8,2313.7,72,4.9
3703807,RED CANYON ESTATES POND NO. 12,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.56,1.8,37,15.77,209199.0,36,36.0
3703807,RED CANYON ESTATES POND NO. 12,5300584,SHOSHONE POWER PLANT,270.0,1.56,1.8,37,147.54,1408.0,53,486.0
3804092,MCCLOSKEY POND,7200646,GRAND VALLEY PROJECT,70.0,1.56,0.37,38,61.8,2313.7,72,25.9
3600649,HAMILTON DAVIDSON DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,26.0,1.56,50.39,36,15.56,1726.0,36,1310.14
3703807,RED CANYON ESTATES POND NO. 12,7200645,GRAND VALLEY CANAL,5.0,1.56,1.8,37,53.09,940.28,72,9.0
3600649,HAMILTON DAVIDSON DITCH,5300584,SHOSHONE POWER PLANT,518.0,1.56,50.39,36,147.54,1408.0,53,26102.02
3600649,HAMILTON DAVIDSON DITCH,3603543,GREEN MOUNTAIN RESERVOIR,72.0,1.56,50.39,36,15.77,209199.0,36,3628.08
3600649,HAMILTON DAVIDSON DITCH,7200645,GRAND VALLEY CANAL,10.0,1.56,50.39,36,53.09,940.28,72,503.9
3804092,MCCLOSKEY POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.56,0.37,38,15.77,209199.0,36,1.1099999999999999
3804092,MCCLOSKEY POND,7200645,GRAND VALLEY CANAL,12.0,1.56,0.37,38,53.09,940.28,72,4.4399999999999995
4503503,R4 HIDDEN POND NO 2,4500725,PORTER DITCH,74.0,1.58,9.69,45,7.94,62.5,45,717.06
3804425,WEISER POND B,7200646,GRAND VALLEY PROJECT,70.0,1.58,4.2,38,61.8,2313.7,72,294.0
4503503,R4 HIDDEN POND NO 2,4500576,DIVIDE CREEK HIGHLINE D,60.0,1.58,9.69,45,12.81,155.0,45,581.4
3804425,WEISER POND B,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.58,4.2,38,15.77,209199.0,36,12.600000000000001
4503503,R4 HIDDEN POND NO 2,4500818,WEST DIVIDE CREEK DITCH,12.0,1.58,9.69,45,5.75,10.89,45,116.28
4503503,R4 HIDDEN POND NO 2,4500693,MINEOTA DITCH,198.0,1.58,9.69,45,3.19,23.53,45,1918.62
3804425,WEISER POND B,7200645,GRAND VALLEY CANAL,12.0,1.58,4.2,38,53.09,940.28,72,50.400000000000006
4503503,R4 HIDDEN POND NO 2,4500810,WARD AND REYNOLDS DITCH,4.0,1.58,9.69,45,1.82,9.92,45,38.76
4503503,R4 HIDDEN POND NO 2,7200646,GRAND VALLEY PROJECT,18.0,1.58,9.69,45,61.8,2313.7,72,174.42
3600803,SMITH NO 2 DITCH,7200645,GRAND VALLEY CANAL,5.0,1.59,30.0,36,53.09,940.28,72,150.0
3600803,SMITH NO 2 DITCH,5300584,SHOSHONE POWER PLANT,259.0,1.59,30.0,36,147.54,1408.0,53,7770.0
3600803,SMITH NO 2 DITCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.59,30.0,36,15.77,209199.0,36,600.0
3704068,JOUFLAS POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.6,12.98,37,15.77,209199.0,36,259.6
3704068,JOUFLAS POND NO. 2,7200645,GRAND VALLEY CANAL,5.0,1.6,12.98,37,53.09,940.28,72,64.9
3704068,JOUFLAS POND NO. 2,5300584,SHOSHONE POWER PLANT,270.0,1.6,12.98,37,147.54,1408.0,53,3504.6
4503718,RODREICK POND NO 3,4500818,WEST DIVIDE CREEK DITCH,6.0,1.61,2.39,45,5.75,10.89,45,14.34
4503761,DR POND NO.9,4500693,MINEOTA DITCH,99.0,1.61,2.95,45,3.19,23.53,45,292.05
4503718,RODREICK POND NO 3,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.61,2.39,45,12.81,155.0,45,71.7
4503761,DR POND NO.9,4500725,PORTER DITCH,37.0,1.61,2.95,45,7.94,62.5,45,109.15
4503761,DR POND NO.9,4500818,WEST DIVIDE CREEK DITCH,6.0,1.61,2.95,45,5.75,10.89,45,17.700000000000003
4503718,RODREICK POND NO 3,4500693,MINEOTA DITCH,99.0,1.61,2.39,45,3.19,23.53,45,236.61
4503718,RODREICK POND NO 3,4500810,WARD AND REYNOLDS DITCH,2.0,1.61,2.39,45,1.82,9.92,45,4.78
4503718,RODREICK POND NO 3,7200646,GRAND VALLEY PROJECT,9.0,1.61,2.39,45,61.8,2313.7,72,21.51
4503761,DR POND NO.9,4500810,WARD AND REYNOLDS DITCH,2.0,1.61,2.95,45,1.82,9.92,45,5.9
4503761,DR POND NO.9,7200646,GRAND VALLEY PROJECT,9.0,1.61,2.95,45,61.8,2313.7,72,26.55
4503718,RODREICK POND NO 3,4500725,PORTER DITCH,37.0,1.61,2.39,45,7.94,62.5,45,88.43
4503761,DR POND NO.9,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.61,2.95,45,12.81,155.0,45,88.5
4503762,DR POND NO.10,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.62,2.06,45,12.81,155.0,45,61.800000000000004
4503762,DR POND NO.10,4500693,MINEOTA DITCH,99.0,1.62,2.06,45,3.19,23.53,45,203.94
4503762,DR POND NO.10,4500725,PORTER DITCH,37.0,1.62,2.06,45,7.94,62.5,45,76.22
4503762,DR POND NO.10,7200646,GRAND VALLEY PROJECT,9.0,1.62,2.06,45,61.8,2313.7,72,18.54
4503762,DR POND NO.10,4500810,WARD AND REYNOLDS DITCH,2.0,1.62,2.06,45,1.82,9.92,45,4.12
5103622,GRANDPA'S POND,5300584,SHOSHONE POWER PLANT,270.0,1.62,3.76,51,147.54,1408.0,53,1015.1999999999999
4503762,DR POND NO.10,4500818,WEST DIVIDE CREEK DITCH,6.0,1.62,2.06,45,5.75,10.89,45,12.36
5103622,GRANDPA'S POND,7200645,GRAND VALLEY CANAL,5.0,1.62,3.76,51,53.09,940.28,72,18.799999999999997
5103622,GRANDPA'S POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.62,3.76,51,15.77,209199.0,36,75.19999999999999
3804424,WEISER POND A,7200646,GRAND VALLEY PROJECT,70.0,1.63,0.51,38,61.8,2313.7,72,35.7
3804424,WEISER POND A,7200645,GRAND VALLEY CANAL,12.0,1.63,0.51,38,53.09,940.28,72,6.12
3804424,WEISER POND A,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.63,0.51,38,15.77,209199.0,36,1.53
3703805,RED CANYON ESTATES POND NO. 10,7200645,GRAND VALLEY CANAL,5.0,1.64,0.5,37,53.09,940.28,72,2.5
3703805,RED CANYON ESTATES POND NO. 10,5300584,SHOSHONE POWER PLANT,270.0,1.64,0.5,37,147.54,1408.0,53,135.0
3703805,RED CANYON ESTATES POND NO. 10,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.64,0.5,37,15.77,209199.0,36,10.0
3803600,THORNE POND,7200646,GRAND VALLEY PROJECT,70.0,1.65,0.7,38,61.8,2313.7,72,49.0
3804680,THOMPSON CR FEEDER DITCH,3801038,SWEET JESSUP CANAL,30.833000000000002,1.65,24.0,38,11.83,75.0,38,739.9920000000001
3703950,RED CANYON ESTATES POND # 11C,7200645,GRAND VALLEY CANAL,5.0,1.65,0.016,37,53.09,940.28,72,0.08
3703950,RED CANYON ESTATES POND # 11C,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.65,0.016,37,15.77,209199.0,36,0.32
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,5300584,SHOSHONE POWER PLANT,259.0,1.65,60.0,36,147.54,1408.0,53,15540.0
3703950,RED CANYON ESTATES POND # 11C,5300584,SHOSHONE POWER PLANT,270.0,1.65,0.016,37,147.54,1408.0,53,4.32
3704096,EARLE'S HOLE,7200645,GRAND VALLEY CANAL,5.0,1.65,2.0,37,53.09,940.28,72,10.0
