analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3903564,GOLDMAN STOCK POND NO 4,7200645,GRAND VALLEY CANAL,15.084,1.01,0.002,39,53.09,940.28,72,0.030168
3603667,EAGLES NEST GOLF COURSE NO 9 SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,343.0,1.01,2.3,36,15.77,209199.0,36,788.9
3903564,GOLDMAN STOCK POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.01,0.002,39,15.77,209199.0,36,0.038062
3903563,GOLDMAN STOCK POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.02,0.056,39,15.77,209199.0,36,1.065736
3903561,GOLDMAN STOCK POND NO 1,7200645,GRAND VALLEY CANAL,15.084,1.02,0.056,39,53.09,940.28,72,0.844704
3903562,GOLDMAN STOCK POND NO 2,7200645,GRAND VALLEY CANAL,15.084,1.02,0.056,39,53.09,940.28,72,0.844704
3903561,GOLDMAN STOCK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.02,0.056,39,45.59,520.0,36,0.4013520000000001
3903562,GOLDMAN STOCK POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.02,0.056,39,15.77,209199.0,36,1.065736
3903562,GOLDMAN STOCK POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.02,0.056,39,45.59,520.0,36,0.4013520000000001
3903563,GOLDMAN STOCK POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.02,0.056,39,45.59,520.0,36,0.4013520000000001
3903561,GOLDMAN STOCK POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.02,0.056,39,15.77,209199.0,36,1.065736
3903563,GOLDMAN STOCK POND NO 3,7200645,GRAND VALLEY CANAL,15.084,1.02,0.056,39,53.09,940.28,72,0.844704
3703750,BRERETON POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.05,5.35,37,15.77,209199.0,36,101.81584999999998
3703750,BRERETON POND,7200645,GRAND VALLEY CANAL,15.084,1.05,5.35,37,53.09,940.28,72,80.6994
3703750,BRERETON POND,5300584,SHOSHONE POWER PLANT,17.333,1.05,5.35,37,147.54,1408.0,53,92.73154999999998
3703750,BRERETON POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.05,5.35,37,45.59,520.0,36,91.84345
3603666,EAGLES NEST GOLF COURSE NO 7 POND,3603543,GREEN MOUNTAIN RESERVOIR,343.0,1.06,7.7,36,15.77,209199.0,36,2641.1
4503716,RODREICK POND NO 1,7200645,GRAND VALLEY CANAL,15.084,1.07,3.67,45,53.09,940.28,72,55.35828
4503716,RODREICK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.07,3.67,45,45.59,520.0,36,26.302890000000005
4503716,RODREICK POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.07,3.67,45,15.77,209199.0,36,69.84376999999999
3803996,FOX POND,7200645,GRAND VALLEY CANAL,15.084,1.08,0.26,38,53.09,940.28,72,3.92184
3803996,FOX POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.08,0.26,38,45.59,520.0,36,1.8634200000000005
5003681,CRAVEN ON CREEDE RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.08,6.0,50,53.09,940.28,72,90.50399999999999
5003681,CRAVEN ON CREEDE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.08,6.0,50,45.59,520.0,36,103.00200000000001
3803996,FOX POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.08,0.26,38,15.77,209199.0,36,4.94806
5003681,CRAVEN ON CREEDE RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.08,6.0,50,147.54,1408.0,53,103.99799999999999
5003681,CRAVEN ON CREEDE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.08,6.0,50,15.77,209199.0,36,114.18599999999999
5204030,WAPITI POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.09,0.72,52,15.77,209199.0,36,13.702319999999999
5204030,WAPITI POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.09,0.72,52,45.59,520.0,36,12.360240000000001
5204030,WAPITI POND,5300584,SHOSHONE POWER PLANT,17.333,1.09,0.72,52,147.54,1408.0,53,12.479759999999999
5204030,WAPITI POND,7200645,GRAND VALLEY CANAL,15.084,1.09,0.72,52,53.09,940.28,72,10.860479999999999
3703803,RED CANYON ESTATES POND NO. 8,7200645,GRAND VALLEY CANAL,15.084,1.1,3.3,37,53.09,940.28,72,49.77719999999999
3903595,AARON'S FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.1,1.65,39,45.59,520.0,36,11.825550000000002
3703803,RED CANYON ESTATES POND NO. 8,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.1,3.3,37,45.59,520.0,36,56.6511
3903594,AARON'S WATER HOLE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.1,0.46,39,15.77,209199.0,36,8.75426
3903596,AARON'S LOWER POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.1,0.49,39,15.77,209199.0,36,9.32519
3703803,RED CANYON ESTATES POND NO. 8,5300584,SHOSHONE POWER PLANT,17.333,1.1,3.3,37,147.54,1408.0,53,57.198899999999995
3903594,AARON'S WATER HOLE,7200645,GRAND VALLEY CANAL,15.084,1.1,0.46,39,53.09,940.28,72,6.93864
3903596,AARON'S LOWER POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.1,0.49,39,45.59,520.0,36,3.5118300000000007
3903595,AARON'S FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.1,1.65,39,15.77,209199.0,36,31.401149999999998
3903596,AARON'S LOWER POND,7200645,GRAND VALLEY CANAL,15.084,1.1,0.49,39,53.09,940.28,72,7.391159999999999
3703803,RED CANYON ESTATES POND NO. 8,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.1,3.3,37,15.77,209199.0,36,62.802299999999995
3903594,AARON'S WATER HOLE,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.1,0.46,39,45.59,520.0,36,3.2968200000000007
3903595,AARON'S FISH POND,7200645,GRAND VALLEY CANAL,15.084,1.1,1.65,39,53.09,940.28,72,24.888599999999997
3804099,OH-BE-JOYFUL RESERVOIR 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.13,3.5,38,45.59,520.0,36,25.084500000000006
3804099,OH-BE-JOYFUL RESERVOIR 1,7200645,GRAND VALLEY CANAL,15.084,1.13,3.5,38,53.09,940.28,72,52.794
3804099,OH-BE-JOYFUL RESERVOIR 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.13,3.5,38,15.77,209199.0,36,66.60849999999999
3804158,ZIFF POND,3603543,GREEN MOUNTAIN RESERVOIR,38.062,1.14,2.81,38,15.77,209199.0,36,106.95421999999999
3804052,OH-BE-JOYFUL POND,7200645,GRAND VALLEY CANAL,15.084,1.14,3.02,38,53.09,940.28,72,45.55368
5103502,NEWBERRY POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.14,12.0,51,45.59,520.0,36,206.00400000000002
3804052,OH-BE-JOYFUL POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.14,3.02,38,45.59,520.0,36,21.644340000000003
5103502,NEWBERRY POND,7200645,GRAND VALLEY CANAL,15.084,1.14,12.0,51,53.09,940.28,72,181.00799999999998
3804074,SADDLE POND,7200645,GRAND VALLEY CANAL,15.084,1.14,40.0,38,53.09,940.28,72,603.36
3804052,OH-BE-JOYFUL POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.14,3.02,38,15.77,209199.0,36,57.47362
3804074,SADDLE POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.14,40.0,38,15.77,209199.0,36,761.24
3804074,SADDLE POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.14,40.0,38,45.59,520.0,36,286.68000000000006
3804158,ZIFF POND,3604684,BLUE RIVER DIVERSION PROJECT,14.334,1.14,2.81,38,45.59,520.0,36,40.27854
5103502,NEWBERRY POND,5300584,SHOSHONE POWER PLANT,17.333,1.14,12.0,51,147.54,1408.0,53,207.99599999999998
3804158,ZIFF POND,7200645,GRAND VALLEY CANAL,30.168000000000006,1.14,2.81,38,53.09,940.28,72,84.77208000000002
5103502,NEWBERRY POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.14,12.0,51,15.77,209199.0,36,228.37199999999999
5103535,MCCOY POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,1.15,1.2,51,147.54,1408.0,53,20.799599999999998
5103535,MCCOY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.15,1.2,51,45.59,520.0,36,20.6004
5103535,MCCOY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.15,1.2,51,15.77,209199.0,36,22.8372
5103535,MCCOY POND NO 1,7200645,GRAND VALLEY CANAL,15.084,1.15,1.2,51,53.09,940.28,72,18.1008
5003642,WHITELY PEAK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.16,773.0,50,15.77,209199.0,36,14710.963
5003642,WHITELY PEAK RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.16,773.0,50,147.54,1408.0,53,13398.409
5003642,WHITELY PEAK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.16,773.0,50,53.09,940.28,72,11659.931999999999
3704035,HOLE 2 POND C,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.19,0.965,37,15.77,209199.0,36,18.364915
3704035,HOLE 2 POND C,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.19,0.965,37,45.59,520.0,36,16.566155000000002
3704035,HOLE 2 POND C,5300584,SHOSHONE POWER PLANT,17.333,1.19,0.965,37,147.54,1408.0,53,16.726345
3801073,WACO DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.19,38.2,38,15.77,209199.0,36,726.9842
3704037,HOLE 2 POND E,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.19,0.05,37,15.77,209199.0,36,0.95155
3704035,HOLE 2 POND C,7200645,GRAND VALLEY CANAL,15.084,1.19,0.965,37,53.09,940.28,72,14.556059999999999
3704037,HOLE 2 POND E,5300584,SHOSHONE POWER PLANT,17.333,1.19,0.05,37,147.54,1408.0,53,0.8666499999999999
3704037,HOLE 2 POND E,7200645,GRAND VALLEY CANAL,15.084,1.19,0.05,37,53.09,940.28,72,0.7542
3801073,WACO DITCH,7200645,GRAND VALLEY CANAL,30.168000000000006,1.19,38.2,38,53.09,940.28,72,1152.4176000000002
3704037,HOLE 2 POND E,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.19,0.05,37,45.59,520.0,36,0.8583500000000002
3704036,HOLE 2 POND D,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.2,0.965,37,45.59,520.0,36,16.566155000000002
3704036,HOLE 2 POND D,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.2,0.965,37,15.77,209199.0,36,18.364915
3703847,JAMES RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.2,0.2,37,15.77,209199.0,36,3.8062
3704036,HOLE 2 POND D,7200645,GRAND VALLEY CANAL,15.084,1.2,0.965,37,53.09,940.28,72,14.556059999999999
3703847,JAMES RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.2,0.2,37,53.09,940.28,72,3.0168
3703847,JAMES RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.2,0.2,37,147.54,1408.0,53,3.4665999999999997
3703847,JAMES RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.2,0.2,37,45.59,520.0,36,3.4334000000000007
3704036,HOLE 2 POND D,5300584,SHOSHONE POWER PLANT,17.333,1.2,0.965,37,147.54,1408.0,53,16.726345
3703883,VANHORN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.21,0.1,37,45.59,520.0,36,1.7167000000000003
3703883,VANHORN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.21,0.1,37,53.09,940.28,72,1.5084
3905288,PEANUT POND,7200645,GRAND VALLEY CANAL,15.084,1.21,0.35,39,53.09,940.28,72,5.2794
3905288,PEANUT POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.21,0.35,39,15.77,209199.0,36,6.660849999999999
3703883,VANHORN RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.21,0.1,37,147.54,1408.0,53,1.7332999999999998
3905288,PEANUT POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.21,0.35,39,45.59,520.0,36,2.5084500000000003
3703883,VANHORN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.21,0.1,37,15.77,209199.0,36,1.9031
3703804,RED CANYON ESTATES POND NO. 9,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.22,5.3,37,45.59,520.0,36,90.9851
3703804,RED CANYON ESTATES POND NO. 9,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.22,5.3,37,15.77,209199.0,36,100.86429999999999
3703804,RED CANYON ESTATES POND NO. 9,5300584,SHOSHONE POWER PLANT,17.333,1.22,5.3,37,147.54,1408.0,53,91.86489999999999
3703804,RED CANYON ESTATES POND NO. 9,7200645,GRAND VALLEY CANAL,15.084,1.22,5.3,37,53.09,940.28,72,79.9452
5103538,QUARTER CIRCLE R DAM,7200645,GRAND VALLEY CANAL,15.084,1.22,1.5,51,53.09,940.28,72,22.625999999999998
5103538,QUARTER CIRCLE R DAM,5300584,SHOSHONE POWER PLANT,17.333,1.22,1.5,51,147.54,1408.0,53,25.999499999999998
5103538,QUARTER CIRCLE R DAM,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.22,1.5,51,45.59,520.0,36,25.750500000000002
5103538,QUARTER CIRCLE R DAM,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.22,1.5,51,15.77,209199.0,36,28.546499999999998
3703931,EWING POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.23,8.13,37,15.77,209199.0,36,154.72203000000002
3703931,EWING POND,7200645,GRAND VALLEY CANAL,15.084,1.23,8.13,37,53.09,940.28,72,122.63292000000001
3703931,EWING POND,5300584,SHOSHONE POWER PLANT,17.333,1.23,8.13,37,147.54,1408.0,53,140.91729
3703931,EWING POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.23,8.13,37,45.59,520.0,36,139.56771000000003
3803515,LAZY O RESERVOIR NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.24,25.49,38,15.77,209199.0,36,485.10018999999994
3803515,LAZY O RESERVOIR NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.24,25.49,38,45.59,520.0,36,182.68683000000004
5003683,GORE LAKES RANCH RES. NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.24,0.5,50,15.77,209199.0,36,9.5155
5003683,GORE LAKES RANCH RES. NO. 2,5300584,SHOSHONE POWER PLANT,17.333,1.24,0.5,50,147.54,1408.0,53,8.6665
5003683,GORE LAKES RANCH RES. NO. 2,7200645,GRAND VALLEY CANAL,15.084,1.24,0.5,50,53.09,940.28,72,7.542
5003683,GORE LAKES RANCH RES. NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.24,0.5,50,45.59,520.0,36,8.5835
3803515,LAZY O RESERVOIR NO. 2,7200645,GRAND VALLEY CANAL,15.084,1.24,25.49,38,53.09,940.28,72,384.49116
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3603543,GREEN MOUNTAIN RESERVOIR,343.0,1.25,1.3,36,15.77,209199.0,36,445.90000000000003
3603669,EAGLES NEST GOLF COURSE NO12 POND,3603543,GREEN MOUNTAIN RESERVOIR,343.0,1.25,3.2,36,15.77,209199.0,36,1097.6000000000001
3905300,SKELETON POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.26,0.2,39,45.59,520.0,36,1.4334000000000005
3905300,SKELETON POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.26,0.2,39,15.77,209199.0,36,3.8062
3905300,SKELETON POND,7200645,GRAND VALLEY CANAL,15.084,1.26,0.2,39,53.09,940.28,72,3.0168
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,7200645,GRAND VALLEY CANAL,15.084,1.28,0.22,37,53.09,940.28,72,3.31848
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,5300584,SHOSHONE POWER PLANT,17.333,1.28,0.22,37,147.54,1408.0,53,3.8132599999999996
5204029,MARBLE POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.28,0.5,52,15.77,209199.0,36,9.5155
3803560,POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.28,0.923,38,15.77,209199.0,36,17.565613
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.28,0.22,37,15.77,209199.0,36,4.18682
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.28,0.22,37,45.59,520.0,36,3.77674
3803560,POND NO 3,7200645,GRAND VALLEY CANAL,15.084,1.28,0.923,38,53.09,940.28,72,13.922532
5204029,MARBLE POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.28,0.5,52,45.59,520.0,36,8.5835
5204029,MARBLE POND,5300584,SHOSHONE POWER PLANT,17.333,1.28,0.5,52,147.54,1408.0,53,8.6665
3803560,POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.28,0.923,38,45.59,520.0,36,6.615141000000002
3603635,WYLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,343.0,1.28,15.0,36,15.77,209199.0,36,5145.0
5204029,MARBLE POND,7200645,GRAND VALLEY CANAL,15.084,1.28,0.5,52,53.09,940.28,72,7.542
5104048,NIELSEN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.29,9.0,51,53.09,940.28,72,135.756
5104048,NIELSEN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.29,9.0,51,45.59,520.0,36,154.50300000000001
5104048,NIELSEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.29,9.0,51,15.77,209199.0,36,171.279
5104048,NIELSEN RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.29,9.0,51,147.54,1408.0,53,155.99699999999999
5103552,GRAND ELK POND A,7200645,GRAND VALLEY CANAL,30.168000000000006,1.3,33.55,51,53.09,940.28,72,1012.1364000000001
5103552,GRAND ELK POND A,3603543,GREEN MOUNTAIN RESERVOIR,38.062,1.3,33.55,51,15.77,209199.0,36,1276.9800999999998
5103552,GRAND ELK POND A,5300584,SHOSHONE POWER PLANT,34.666,1.3,33.55,51,147.54,1408.0,53,1163.0442999999998
5103552,GRAND ELK POND A,3604684,BLUE RIVER DIVERSION PROJECT,34.334,1.3,33.55,51,45.59,520.0,36,1151.9057
3804138,MCCLOSKEY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.31,1.0,38,15.77,209199.0,36,19.031
3804138,MCCLOSKEY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.31,1.0,38,45.59,520.0,36,7.167000000000002
3603539,BEARDSLEY NO 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,352.0,1.31,2.5,36,15.77,209199.0,36,880.0
3804138,MCCLOSKEY POND NO 2,7200645,GRAND VALLEY CANAL,15.084,1.31,1.0,38,53.09,940.28,72,15.084
3904008,UPPER ANVIL POINTS RES,7200645,GRAND VALLEY CANAL,15.084,1.32,3.5,39,53.09,940.28,72,52.794
3904007,LOWER ANVIL POINTS RES,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.32,5.3,39,45.59,520.0,36,37.98510000000001
3904007,LOWER ANVIL POINTS RES,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.32,5.3,39,15.77,209199.0,36,100.86429999999999
3904008,UPPER ANVIL POINTS RES,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.32,3.5,39,15.77,209199.0,36,66.60849999999999
3904007,LOWER ANVIL POINTS RES,7200645,GRAND VALLEY CANAL,15.084,1.32,5.3,39,53.09,940.28,72,79.9452
3904008,UPPER ANVIL POINTS RES,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.32,3.5,39,45.59,520.0,36,25.084500000000006
3803747,THOMAS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.33,92.39,38,45.59,520.0,36,662.1591300000001
3803747,THOMAS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.33,92.39,38,15.77,209199.0,36,1758.27409
3803983,TYBAR POND,7200645,GRAND VALLEY CANAL,15.084,1.33,1.0,38,53.09,940.28,72,15.084
5104049,NORGREN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.33,8.2,51,53.09,940.28,72,123.68879999999999
3601085,COPPER MTN WEST LAKE PIPELINE 1,3603543,GREEN MOUNTAIN RESERVOIR,343.0,1.33,14.4,36,15.77,209199.0,36,4939.2
5104049,NORGREN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.33,8.2,51,45.59,520.0,36,140.7694
5104049,NORGREN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.33,8.2,51,15.77,209199.0,36,156.05419999999998
5104049,NORGREN RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.33,8.2,51,147.54,1408.0,53,142.1306
3803747,THOMAS RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.33,92.39,38,53.09,940.28,72,1393.61076
3803983,TYBAR POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.33,1.0,38,45.59,520.0,36,7.167000000000002
3803983,TYBAR POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.33,1.0,38,15.77,209199.0,36,19.031
3703840,GYPSUM CRWD3 RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.34,0.1,37,147.54,1408.0,53,1.7332999999999998
3703840,GYPSUM CRWD3 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.34,0.1,37,15.77,209199.0,36,1.9031
4503714,TWIN POND,7200645,GRAND VALLEY CANAL,15.084,1.34,0.89,45,53.09,940.28,72,13.42476
4503714,TWIN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.34,0.89,45,45.59,520.0,36,6.378630000000001
3703840,GYPSUM CRWD3 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.34,0.1,37,53.09,940.28,72,1.5084
3703840,GYPSUM CRWD3 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.34,0.1,37,45.59,520.0,36,1.7167000000000003
4503714,TWIN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.34,0.89,45,15.77,209199.0,36,16.93759
3803982,TEXOMA POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.35,1.5,38,15.77,209199.0,36,28.546499999999998
4500699,MOSQUITO DITCH,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.35,23.5,45,45.59,520.0,36,168.42450000000002
3703727,JAN JOUFLAS POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.35,2.8,37,15.77,209199.0,36,53.28679999999999
3803982,TEXOMA POND,7200645,GRAND VALLEY CANAL,15.084,1.35,1.5,38,53.09,940.28,72,22.625999999999998
4500699,MOSQUITO DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.35,23.5,45,15.77,209199.0,36,447.2285
3703727,JAN JOUFLAS POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.35,2.8,37,45.59,520.0,36,48.0676
3703727,JAN JOUFLAS POND,5300584,SHOSHONE POWER PLANT,17.333,1.35,2.8,37,147.54,1408.0,53,48.532399999999996
3803982,TEXOMA POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.35,1.5,38,45.59,520.0,36,10.750500000000002
4500699,MOSQUITO DITCH,7200645,GRAND VALLEY CANAL,15.084,1.35,23.5,45,53.09,940.28,72,354.474
3703727,JAN JOUFLAS POND,7200645,GRAND VALLEY CANAL,15.084,1.35,2.8,37,53.09,940.28,72,42.2352
5303567,GUILMINEAU POND NO 1,7200645,GRAND VALLEY CANAL,15.084,1.36,0.2,53,53.09,940.28,72,3.0168
5303567,GUILMINEAU POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,1.36,0.2,53,147.54,1408.0,53,3.4665999999999997
5303568,GUILMINEAU POND NO 2,7200645,GRAND VALLEY CANAL,15.084,1.36,0.25,53,53.09,940.28,72,3.771
5303567,GUILMINEAU POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.36,0.2,53,15.77,209199.0,36,3.8062
5303568,GUILMINEAU POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.36,0.25,53,15.77,209199.0,36,4.75775
4503723,RODREICK POND NO 8,7200645,GRAND VALLEY CANAL,15.084,1.36,0.41,45,53.09,940.28,72,6.1844399999999995
4503719,RODREICK POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.36,1.84,45,15.77,209199.0,36,35.01704
5303567,GUILMINEAU POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.36,0.2,53,45.59,520.0,36,3.4334000000000007
4503719,RODREICK POND NO 4,7200645,GRAND VALLEY CANAL,15.084,1.36,1.84,45,53.09,940.28,72,27.75456
4503723,RODREICK POND NO 8,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.36,0.41,45,15.77,209199.0,36,7.802709999999999
5303568,GUILMINEAU POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.36,0.25,53,45.59,520.0,36,4.29175
5303568,GUILMINEAU POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,1.36,0.25,53,147.54,1408.0,53,4.33325
4503723,RODREICK POND NO 8,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.36,0.41,45,45.59,520.0,36,2.9384700000000006
4503719,RODREICK POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.36,1.84,45,45.59,520.0,36,13.187280000000003
3803980,WORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.39,1.5,38,15.77,209199.0,36,28.546499999999998
3803980,WORTH POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.39,1.5,38,45.59,520.0,36,10.750500000000002
3803980,WORTH POND,7200645,GRAND VALLEY CANAL,15.084,1.39,1.5,38,53.09,940.28,72,22.625999999999998
3700835,TOWNSEND DITCH,5300584,SHOSHONE POWER PLANT,17.333,1.4,19.514,37,147.54,1408.0,53,338.236162
3903953,STORM KING RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.4,2.4,39,15.77,209199.0,36,45.6744
3700835,TOWNSEND DITCH,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.4,19.514,37,45.59,520.0,36,334.996838
3803794,AMV RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.4,5.0,38,15.77,209199.0,36,95.155
3803794,AMV RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,1.4,5.0,38,53.09,940.28,72,75.42
