analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3803827,HAWK GULCH RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,1.46,12.44,38,2.22,187274.0,51
5103587,CRYSTALLINE POND NO 13,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,87.5,1.46,0.13,51,257.46,90.0,51
3703936,BRANDON POND,5104655,MOFFAT WATER TUNNEL,5.125,1.46,8.0,37,25.36,928.0,51
3703936,BRANDON POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.46,8.0,37,2.22,187274.0,51
3703936,BRANDON POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.46,8.0,37,45.59,520.0,36
3703936,BRANDON POND,7200645,GRAND VALLEY CANAL,6.709,1.46,8.0,37,53.09,940.28,72
5103587,CRYSTALLINE POND NO 13,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.46,0.13,51,13.16,78849.0,50
3703936,BRANDON POND,7200646,GRAND VALLEY PROJECT,27.459,1.46,8.0,37,61.8,2313.7,72
3803827,HAWK GULCH RESERVOIR,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.46,12.44,38,61.8,2313.7,72
5103587,CRYSTALLINE POND NO 13,5104655,MOFFAT WATER TUNNEL,5.125,1.46,0.13,51,25.36,928.0,51
3703936,BRANDON POND,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.46,8.0,37,15.77,209199.0,36
3804211,DUCK MEADOW POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.48,15.0,38,2.22,187274.0,51
3804211,DUCK MEADOW POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.48,15.0,38,15.77,209199.0,36
3804211,DUCK MEADOW POND,5104655,MOFFAT WATER TUNNEL,5.125,1.48,15.0,38,25.36,928.0,51
3804211,DUCK MEADOW POND,7200645,GRAND VALLEY CANAL,6.709,1.48,15.0,38,53.09,940.28,72
3804211,DUCK MEADOW POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.48,15.0,38,61.8,2313.7,72
5103575,CRYSTALLINE POND NO 1,5300584,SHOSHONE POWER PLANT,37.583,1.49,0.2,51,147.54,1408.0,53
5103575,CRYSTALLINE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,1.49,0.2,51,2.22,187274.0,51
5103575,CRYSTALLINE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,29.04,1.49,0.2,51,15.77,209199.0,36
5103575,CRYSTALLINE POND NO 1,5104655,MOFFAT WATER TUNNEL,5.125,1.49,0.2,51,25.36,928.0,51
5103575,CRYSTALLINE POND NO 1,7200645,GRAND VALLEY CANAL,6.709,1.49,0.2,51,53.09,940.28,72
5103575,CRYSTALLINE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.49,0.2,51,45.59,520.0,36
5103575,CRYSTALLINE POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.49,0.2,51,13.16,78849.0,50
5103575,CRYSTALLINE POND NO 1,7200646,GRAND VALLEY PROJECT,27.459,1.49,0.2,51,61.8,2313.7,72
5103575,CRYSTALLINE POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,87.5,1.49,0.2,51,257.46,90.0,51
5303955,BEAVER DAM RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,41.625,1.51,13.0,53,45.59,520.0,36
5104062,KESSLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,29.04,1.51,1.1,51,15.77,209199.0,36
5104062,KESSLER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.51,1.1,51,45.59,520.0,36
5303955,BEAVER DAM RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.375,1.51,13.0,53,2.22,187274.0,51
5104062,KESSLER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,1.51,1.1,51,2.22,187274.0,51
5104062,KESSLER RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,1.51,1.1,51,61.8,2313.7,72
5303955,BEAVER DAM RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,131.745,1.51,13.0,53,15.77,209199.0,36
5104062,KESSLER RESERVOIR,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.51,1.1,51,13.16,78849.0,50
5303955,BEAVER DAM RESERVOIR,7200646,GRAND VALLEY PROJECT,82.37700000000001,1.51,13.0,53,61.8,2313.7,72
5303955,BEAVER DAM RESERVOIR,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.51,13.0,53,13.16,78849.0,50
5104062,KESSLER RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,1.51,1.1,51,53.09,940.28,72
5104062,KESSLER RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,1.51,1.1,51,25.36,928.0,51
5104062,KESSLER RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,87.5,1.51,1.1,51,257.46,90.0,51
5303955,BEAVER DAM RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624,1.51,13.0,53,147.54,1408.0,53
5303955,BEAVER DAM RESERVOIR,7200645,GRAND VALLEY CANAL,20.127,1.51,13.0,53,53.09,940.28,72
5104062,KESSLER RESERVOIR,5300584,SHOSHONE POWER PLANT,37.583,1.51,1.1,51,147.54,1408.0,53
5303955,BEAVER DAM RESERVOIR,5104655,MOFFAT WATER TUNNEL,15.375,1.51,13.0,53,25.36,928.0,51
3813500,OWL CR RES POND NO 4B,5104655,MOFFAT WATER TUNNEL,5.125,1.52,2.76,38,25.36,928.0,51
3813500,OWL CR RES POND NO 4B,5103709,WILLIAMS FORK RESERVOIR,3.125,1.52,2.76,38,2.22,187274.0,51
3813500,OWL CR RES POND NO 4B,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.52,2.76,38,61.8,2313.7,72
3813500,OWL CR RES POND NO 4B,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.52,2.76,38,15.77,209199.0,36
3813500,OWL CR RES POND NO 4B,7200645,GRAND VALLEY CANAL,6.709,1.52,2.76,38,53.09,940.28,72
3813501,OWL CR RES POND NO 4C,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.53,2.45,38,61.8,2313.7,72
3813501,OWL CR RES POND NO 4C,7200645,GRAND VALLEY CANAL,6.709,1.53,2.45,38,53.09,940.28,72
3813501,OWL CR RES POND NO 4C,5104655,MOFFAT WATER TUNNEL,5.125,1.53,2.45,38,25.36,928.0,51
3813501,OWL CR RES POND NO 4C,5103709,WILLIAMS FORK RESERVOIR,3.125,1.53,2.45,38,2.22,187274.0,51
3813501,OWL CR RES POND NO 4C,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.53,2.45,38,15.77,209199.0,36
3703935,COTTON RANCH POND NO 4,7200646,GRAND VALLEY PROJECT,27.459,1.54,1.79,37,61.8,2313.7,72
3703935,COTTON RANCH POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,29.04,1.54,1.79,37,15.77,209199.0,36
4503754,DR POND NO.1,4500693,MINEOTA DITCH,94.01100000000001,1.54,0.95,45,3.19,23.53,45
4503755,DR POND NO.2,4500818,WEST DIVIDE CREEK DITCH,7.0,1.54,4.93,45,5.75,10.89,45
3703935,COTTON RANCH POND NO 4,5300584,SHOSHONE POWER PLANT,37.583,1.54,1.79,37,147.54,1408.0,53
4503755,DR POND NO.2,5103709,WILLIAMS FORK RESERVOIR,3.125,1.54,4.93,45,2.22,187274.0,51
3703935,COTTON RANCH POND NO 4,5104655,MOFFAT WATER TUNNEL,5.125,1.54,1.79,37,25.36,928.0,51
3703935,COTTON RANCH POND NO 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.54,1.79,37,13.16,78849.0,50
4503754,DR POND NO.1,4500725,PORTER DITCH,2.0,1.54,0.95,45,7.94,62.5,45
4503755,DR POND NO.2,4500725,PORTER DITCH,2.0,1.54,4.93,45,7.94,62.5,45
4503754,DR POND NO.1,4500818,WEST DIVIDE CREEK DITCH,7.0,1.54,0.95,45,5.75,10.89,45
3703935,COTTON RANCH POND NO 4,3702000,MIN FLOW GYPSUM CREEK LO,126.43799999999999,1.54,1.79,37,0.01,6.0,37
4503755,DR POND NO.2,4500693,MINEOTA DITCH,94.01100000000001,1.54,4.93,45,3.19,23.53,45
4503754,DR POND NO.1,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.54,0.95,45,12.81,155.0,45
3800853,MAROLT DITCH,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.54,18.6,38,61.8,2313.7,72
3703935,COTTON RANCH POND NO 4,7200645,GRAND VALLEY CANAL,6.709,1.54,1.79,37,53.09,940.28,72
4503755,DR POND NO.2,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.54,4.93,45,12.81,155.0,45
3703935,COTTON RANCH POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.54,1.79,37,45.59,520.0,36
4503754,DR POND NO.1,5103709,WILLIAMS FORK RESERVOIR,3.125,1.54,0.95,45,2.22,187274.0,51
4503755,DR POND NO.2,4500810,WARD AND REYNOLDS DITCH,6.0,1.54,4.93,45,1.82,9.92,45
4503754,DR POND NO.1,4500810,WARD AND REYNOLDS DITCH,6.0,1.54,0.95,45,1.82,9.92,45
3804345,EDGERLY POND,5104655,MOFFAT WATER TUNNEL,5.125,1.55,0.07,38,25.36,928.0,51
3804345,EDGERLY POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.55,0.07,38,61.8,2313.7,72
3804345,EDGERLY POND,7200645,GRAND VALLEY CANAL,6.709,1.55,0.07,38,53.09,940.28,72
3804345,EDGERLY POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.55,0.07,38,15.77,209199.0,36
3804345,EDGERLY POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.55,0.07,38,2.22,187274.0,51
3600649,HAMILTON DAVIDSON DITCH,7200646,GRAND VALLEY PROJECT,54.918,1.56,50.39,36,61.8,2313.7,72
3804092,MCCLOSKEY POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.56,0.37,38,61.8,2313.7,72
3600649,HAMILTON DAVIDSON DITCH,7200645,GRAND VALLEY CANAL,13.418,1.56,50.39,36,53.09,940.28,72
3804092,MCCLOSKEY POND,5104655,MOFFAT WATER TUNNEL,5.125,1.56,0.37,38,25.36,928.0,51
3804092,MCCLOSKEY POND,7200645,GRAND VALLEY CANAL,6.709,1.56,0.37,38,53.09,940.28,72
3600649,HAMILTON DAVIDSON DITCH,5104655,MOFFAT WATER TUNNEL,10.25,1.56,50.39,36,25.36,928.0,51
3703807,RED CANYON ESTATES POND NO. 12,7200645,GRAND VALLEY CANAL,6.709,1.56,1.8,37,53.09,940.28,72
3804092,MCCLOSKEY POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.56,0.37,38,2.22,187274.0,51
3703807,RED CANYON ESTATES POND NO. 12,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.56,1.8,37,13.16,78849.0,50
3703807,RED CANYON ESTATES POND NO. 12,5104655,MOFFAT WATER TUNNEL,5.125,1.56,1.8,37,25.36,928.0,51
3703807,RED CANYON ESTATES POND NO. 12,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.56,1.8,37,45.59,520.0,36
3703807,RED CANYON ESTATES POND NO. 12,7200646,GRAND VALLEY PROJECT,27.459,1.56,1.8,37,61.8,2313.7,72
3804092,MCCLOSKEY POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.56,0.37,38,15.77,209199.0,36
3600649,HAMILTON DAVIDSON DITCH,5300584,SHOSHONE POWER PLANT,220.416,1.56,50.39,36,147.54,1408.0,53
3703807,RED CANYON ESTATES POND NO. 12,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.56,1.8,37,15.77,209199.0,36
3600649,HAMILTON DAVIDSON DITCH,3603543,GREEN MOUNTAIN RESERVOIR,285.248,1.56,50.39,36,15.77,209199.0,36
3703807,RED CANYON ESTATES POND NO. 12,5300584,SHOSHONE POWER PLANT,110.208,1.56,1.8,37,147.54,1408.0,53
3703807,RED CANYON ESTATES POND NO. 12,5103709,WILLIAMS FORK RESERVOIR,3.125,1.56,1.8,37,2.22,187274.0,51
3804425,WEISER POND B,5103709,WILLIAMS FORK RESERVOIR,3.125,1.58,4.2,38,2.22,187274.0,51
4503503,R4 HIDDEN POND NO 2,4500693,MINEOTA DITCH,188.02200000000002,1.58,9.69,45,3.19,23.53,45
3804425,WEISER POND B,7200645,GRAND VALLEY CANAL,6.709,1.58,4.2,38,53.09,940.28,72
4503503,R4 HIDDEN POND NO 2,4500576,DIVIDE CREEK HIGHLINE D,42.0,1.58,9.69,45,12.81,155.0,45
4503503,R4 HIDDEN POND NO 2,5103709,WILLIAMS FORK RESERVOIR,6.25,1.58,9.69,45,2.22,187274.0,51
4503503,R4 HIDDEN POND NO 2,4500810,WARD AND REYNOLDS DITCH,12.0,1.58,9.69,45,1.82,9.92,45
3804425,WEISER POND B,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.58,4.2,38,61.8,2313.7,72
3804425,WEISER POND B,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.58,4.2,38,15.77,209199.0,36
3804425,WEISER POND B,5104655,MOFFAT WATER TUNNEL,5.125,1.58,4.2,38,25.36,928.0,51
4503503,R4 HIDDEN POND NO 2,4500818,WEST DIVIDE CREEK DITCH,14.0,1.58,9.69,45,5.75,10.89,45
4503503,R4 HIDDEN POND NO 2,4500725,PORTER DITCH,4.0,1.58,9.69,45,7.94,62.5,45
3600803,SMITH NO 2 DITCH,7200645,GRAND VALLEY CANAL,6.709,1.59,30.0,36,53.09,940.28,72
3600803,SMITH NO 2 DITCH,5300584,SHOSHONE POWER PLANT,110.208,1.59,30.0,36,147.54,1408.0,53
3600803,SMITH NO 2 DITCH,7200646,GRAND VALLEY PROJECT,27.459,1.59,30.0,36,61.8,2313.7,72
3600803,SMITH NO 2 DITCH,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.59,30.0,36,15.77,209199.0,36
3600803,SMITH NO 2 DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,1.59,30.0,36,2.22,187274.0,51
3600803,SMITH NO 2 DITCH,5104655,MOFFAT WATER TUNNEL,5.125,1.59,30.0,36,25.36,928.0,51
3704068,JOUFLAS POND NO. 2,5300584,SHOSHONE POWER PLANT,110.208,1.6,12.98,37,147.54,1408.0,53
3704068,JOUFLAS POND NO. 2,5104655,MOFFAT WATER TUNNEL,5.125,1.6,12.98,37,25.36,928.0,51
3704068,JOUFLAS POND NO. 2,5103709,WILLIAMS FORK RESERVOIR,3.125,1.6,12.98,37,2.22,187274.0,51
3704068,JOUFLAS POND NO. 2,7200646,GRAND VALLEY PROJECT,27.459,1.6,12.98,37,61.8,2313.7,72
3704068,JOUFLAS POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.6,12.98,37,15.77,209199.0,36
3704068,JOUFLAS POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.6,12.98,37,45.59,520.0,36
3704068,JOUFLAS POND NO. 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.6,12.98,37,13.16,78849.0,50
3704068,JOUFLAS POND NO. 2,7200645,GRAND VALLEY CANAL,6.709,1.6,12.98,37,53.09,940.28,72
4503718,RODREICK POND NO 3,4500725,PORTER DITCH,2.0,1.61,2.39,45,7.94,62.5,45
4503718,RODREICK POND NO 3,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.61,2.39,45,12.81,155.0,45
4503761,DR POND NO.9,4500725,PORTER DITCH,2.0,1.61,2.95,45,7.94,62.5,45
4503718,RODREICK POND NO 3,5103709,WILLIAMS FORK RESERVOIR,3.125,1.61,2.39,45,2.22,187274.0,51
4503718,RODREICK POND NO 3,4500693,MINEOTA DITCH,94.01100000000001,1.61,2.39,45,3.19,23.53,45
4503761,DR POND NO.9,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.61,2.95,45,12.81,155.0,45
4503718,RODREICK POND NO 3,4500818,WEST DIVIDE CREEK DITCH,7.0,1.61,2.39,45,5.75,10.89,45
4503761,DR POND NO.9,5103709,WILLIAMS FORK RESERVOIR,3.125,1.61,2.95,45,2.22,187274.0,51
4503761,DR POND NO.9,4500810,WARD AND REYNOLDS DITCH,6.0,1.61,2.95,45,1.82,9.92,45
4503761,DR POND NO.9,4500693,MINEOTA DITCH,94.01100000000001,1.61,2.95,45,3.19,23.53,45
4503761,DR POND NO.9,4500818,WEST DIVIDE CREEK DITCH,7.0,1.61,2.95,45,5.75,10.89,45
4503718,RODREICK POND NO 3,4500810,WARD AND REYNOLDS DITCH,6.0,1.61,2.39,45,1.82,9.92,45
4503762,DR POND NO.10,4500818,WEST DIVIDE CREEK DITCH,7.0,1.62,2.06,45,5.75,10.89,45
4503762,DR POND NO.10,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.62,2.06,45,12.81,155.0,45
4503762,DR POND NO.10,4500693,MINEOTA DITCH,94.01100000000001,1.62,2.06,45,3.19,23.53,45
4503762,DR POND NO.10,4500725,PORTER DITCH,2.0,1.62,2.06,45,7.94,62.5,45
4503762,DR POND NO.10,5103709,WILLIAMS FORK RESERVOIR,3.125,1.62,2.06,45,2.22,187274.0,51
4503762,DR POND NO.10,4500810,WARD AND REYNOLDS DITCH,6.0,1.62,2.06,45,1.82,9.92,45
3804424,WEISER POND A,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.63,0.51,38,61.8,2313.7,72
3804424,WEISER POND A,7200645,GRAND VALLEY CANAL,6.709,1.63,0.51,38,53.09,940.28,72
3804424,WEISER POND A,5104655,MOFFAT WATER TUNNEL,5.125,1.63,0.51,38,25.36,928.0,51
3804424,WEISER POND A,5103709,WILLIAMS FORK RESERVOIR,3.125,1.63,0.51,38,2.22,187274.0,51
3804424,WEISER POND A,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.63,0.51,38,15.77,209199.0,36
3703805,RED CANYON ESTATES POND NO. 10,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.64,0.5,37,15.77,209199.0,36
3703805,RED CANYON ESTATES POND NO. 10,5300584,SHOSHONE POWER PLANT,110.208,1.64,0.5,37,147.54,1408.0,53
3703805,RED CANYON ESTATES POND NO. 10,7200646,GRAND VALLEY PROJECT,27.459,1.64,0.5,37,61.8,2313.7,72
3703805,RED CANYON ESTATES POND NO. 10,7200645,GRAND VALLEY CANAL,6.709,1.64,0.5,37,53.09,940.28,72
3703805,RED CANYON ESTATES POND NO. 10,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.64,0.5,37,45.59,520.0,36
3703805,RED CANYON ESTATES POND NO. 10,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.64,0.5,37,13.16,78849.0,50
3703805,RED CANYON ESTATES POND NO. 10,5103709,WILLIAMS FORK RESERVOIR,3.125,1.64,0.5,37,2.22,187274.0,51
3703805,RED CANYON ESTATES POND NO. 10,5104655,MOFFAT WATER TUNNEL,5.125,1.64,0.5,37,25.36,928.0,51
3703950,RED CANYON ESTATES POND # 11C,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.65,0.016,37,45.59,520.0,36
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,5104655,MOFFAT WATER TUNNEL,5.125,1.65,60.0,36,25.36,928.0,51
3803600,THORNE POND,7200645,GRAND VALLEY CANAL,6.709,1.65,0.7,38,53.09,940.28,72
3703950,RED CANYON ESTATES POND # 11C,7200646,GRAND VALLEY PROJECT,27.459,1.65,0.016,37,61.8,2313.7,72
3803600,THORNE POND,5104655,MOFFAT WATER TUNNEL,5.125,1.65,0.7,38,25.36,928.0,51
4503604,ADAM STOCK WATERING POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.65,0.2,45,2.22,187274.0,51
3803600,THORNE POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.65,0.7,38,15.77,209199.0,36
3703950,RED CANYON ESTATES POND # 11C,5300584,SHOSHONE POWER PLANT,110.208,1.65,0.016,37,147.54,1408.0,53
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,7200646,GRAND VALLEY PROJECT,27.459,1.65,60.0,36,61.8,2313.7,72
3803600,THORNE POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.65,0.7,38,2.22,187274.0,51
3803600,THORNE POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.65,0.7,38,61.8,2313.7,72
3804680,THOMPSON CR FEEDER DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,1.65,24.0,38,2.22,187274.0,51
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,3603543,GREEN MOUNTAIN RESERVOIR,142.624,1.65,60.0,36,15.77,209199.0,36
4503604,ADAM STOCK WATERING POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.65,0.2,45,61.8,2313.7,72
3703950,RED CANYON ESTATES POND # 11C,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.65,0.016,37,13.16,78849.0,50
3703950,RED CANYON ESTATES POND # 11C,5104655,MOFFAT WATER TUNNEL,5.125,1.65,0.016,37,25.36,928.0,51
3804680,THOMPSON CR FEEDER DITCH,3800939,PIONEER DITCH,80.875,1.65,24.0,38,0.68,12.51,38
4503604,ADAM STOCK WATERING POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.65,0.2,45,15.77,209199.0,36
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,5300584,SHOSHONE POWER PLANT,110.208,1.65,60.0,36,147.54,1408.0,53
4503604,ADAM STOCK WATERING POND,7200645,GRAND VALLEY CANAL,6.709,1.65,0.2,45,53.09,940.28,72
3703950,RED CANYON ESTATES POND # 11C,5103709,WILLIAMS FORK RESERVOIR,3.125,1.65,0.016,37,2.22,187274.0,51
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.65,60.0,36,45.59,520.0,36
3604690,CON-HOOSIER SYS MCCULLOUGH DITCH,7200645,GRAND VALLEY CANAL,6.709,1.65,60.0,36,53.09,940.28,72
4503604,ADAM STOCK WATERING POND,5104655,MOFFAT WATER TUNNEL,5.125,1.65,0.2,45,25.36,928.0,51
3703950,RED CANYON ESTATES POND # 11C,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.65,0.016,37,15.77,209199.0,36
3703950,RED CANYON ESTATES POND # 11C,7200645,GRAND VALLEY CANAL,6.709,1.65,0.016,37,53.09,940.28,72
3703539,MIN LAKE BRADY 2 (SOPRIS,5300584,SHOSHONE POWER PLANT,110.208,1.66,143.0,37,147.54,1408.0,53
3703539,MIN LAKE BRADY 2 (SOPRIS,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.66,143.0,37,45.59,520.0,36
3703949,RED CANYON ESTATES POND # 11B,7200646,GRAND VALLEY PROJECT,27.459,1.66,0.06,37,61.8,2313.7,72
3703949,RED CANYON ESTATES POND # 11B,5300584,SHOSHONE POWER PLANT,110.208,1.66,0.06,37,147.54,1408.0,53
3703539,MIN LAKE BRADY 2 (SOPRIS,5103709,WILLIAMS FORK RESERVOIR,3.125,1.66,143.0,37,2.22,187274.0,51
3703949,RED CANYON ESTATES POND # 11B,5104655,MOFFAT WATER TUNNEL,5.125,1.66,0.06,37,25.36,928.0,51
3703949,RED CANYON ESTATES POND # 11B,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.66,0.06,37,13.16,78849.0,50
3703539,MIN LAKE BRADY 2 (SOPRIS,7200646,GRAND VALLEY PROJECT,27.459,1.66,143.0,37,61.8,2313.7,72
3703949,RED CANYON ESTATES POND # 11B,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.66,0.06,37,45.59,520.0,36
3703949,RED CANYON ESTATES POND # 11B,7200645,GRAND VALLEY CANAL,6.709,1.66,0.06,37,53.09,940.28,72
3703539,MIN LAKE BRADY 2 (SOPRIS,5104655,MOFFAT WATER TUNNEL,5.125,1.66,143.0,37,25.36,928.0,51
3703949,RED CANYON ESTATES POND # 11B,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.66,0.06,37,15.77,209199.0,36
3703949,RED CANYON ESTATES POND # 11B,5103709,WILLIAMS FORK RESERVOIR,3.125,1.66,0.06,37,2.22,187274.0,51
3703539,MIN LAKE BRADY 2 (SOPRIS,7200645,GRAND VALLEY CANAL,6.709,1.66,143.0,37,53.09,940.28,72
3703539,MIN LAKE BRADY 2 (SOPRIS,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.66,143.0,37,15.77,209199.0,36
4503693,FREI RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,6.709,1.67,26.61,45,53.09,940.28,72
4503548,BOTKIN POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.67,0.0865,45,2.22,187274.0,51
4503693,FREI RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.67,26.61,45,15.77,209199.0,36
4503693,FREI RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.67,26.61,45,61.8,2313.7,72
4503693,FREI RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,1.67,26.61,45,2.22,187274.0,51
4503548,BOTKIN POND,7200645,GRAND VALLEY CANAL,6.709,1.67,0.0865,45,53.09,940.28,72
4503548,BOTKIN POND,5104655,MOFFAT WATER TUNNEL,5.125,1.67,0.0865,45,25.36,928.0,51
4503693,FREI RESERVOIR NO 1,5104655,MOFFAT WATER TUNNEL,5.125,1.67,26.61,45,25.36,928.0,51
4503548,BOTKIN POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.67,0.0865,45,15.77,209199.0,36
4503548,BOTKIN POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.67,0.0865,45,61.8,2313.7,72
3603680,HOUSE POND 1,5300584,SHOSHONE POWER PLANT,110.208,1.68,2.0,36,147.54,1408.0,53
5303982,LUARK RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,1.68,90.66,53,61.8,2313.7,72
3603680,HOUSE POND 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.68,2.0,36,45.59,520.0,36
3603680,HOUSE POND 1,3603543,GREEN MOUNTAIN RESERVOIR,142.624,1.68,2.0,36,15.77,209199.0,36
3603680,HOUSE POND 1,7200645,GRAND VALLEY CANAL,6.709,1.68,2.0,36,53.09,940.28,72
3603680,HOUSE POND 1,5104655,MOFFAT WATER TUNNEL,5.125,1.68,2.0,36,25.36,928.0,51
5303982,LUARK RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,1.68,90.66,53,25.36,928.0,51
5303982,LUARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.68,90.66,53,15.77,209199.0,36
5303982,LUARK RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,1.68,90.66,53,147.54,1408.0,53
5303982,LUARK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,1.68,90.66,53,2.22,187274.0,51
5303982,LUARK RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,1.68,90.66,53,53.09,940.28,72
5303982,LUARK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.68,90.66,53,45.59,520.0,36
3603680,HOUSE POND 1,7200646,GRAND VALLEY PROJECT,27.459,1.68,2.0,36,61.8,2313.7,72
