analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5103530,SKUNK CREEK RESERVOIR NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.27,2.0,51,13.87,43989.7,37
5103530,SKUNK CREEK RESERVOIR NO 3,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,2.27,2.0,51,257.46,90.0,51
5104006,BULL RUN CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.28,125.0,51,147.54,1408.0,53
5104006,BULL RUN CREEK RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.28,125.0,51,13.87,43989.7,37
3704027,GREENHORN POND,3604512,DILLON RESERVOIR,22.0,2.28,1.88,37,44.67,407914.0,36
3704027,GREENHORN POND,5300584,SHOSHONE POWER PLANT,149.989,2.28,1.88,37,147.54,1408.0,53
3704027,GREENHORN POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.28,1.88,37,13.87,43989.7,37
7204074,KRUH NO 1 RESERVOIR,7200596,DAVENPORT D (COTTNWD),6.3229999999999995,2.3,2.43,72,4.72,8.896,72
7204074,KRUH NO 1 RESERVOIR,7200799,MORMON MESA DITCH,88.802,2.3,2.43,72,5.87,33.97,72
3703681,WILLOW CREEK RES NO1 ENL,5300584,SHOSHONE POWER PLANT,149.989,2.31,8.0,37,147.54,1408.0,53
3703681,WILLOW CREEK RES NO1 ENL,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.31,8.0,37,13.87,43989.7,37
3603571,WAY RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.33,93.67,36,147.54,1408.0,53
3803790,CARROLL POND,3800893,MCKOWN DITCH,73.0,2.34,0.307,38,7.47,30.0,38
3803790,CARROLL POND,3801117,DOOSE DITCH,1.0,2.34,0.307,38,3.96,4.0,38
5100941,VAIL IRRIGATION SYSTEM HEADGATE NO 2,5300584,SHOSHONE POWER PLANT,121.833,2.37,63.5,51,147.54,1408.0,53
3803789,C AND M POND,3801117,DOOSE DITCH,1.0,2.38,0.257,38,3.96,4.0,38
3803789,C AND M POND,3800893,MCKOWN DITCH,73.0,2.38,0.257,38,7.47,30.0,38
7203702,ELKINS RESERVOIR NO. 1,7200831,PIONEER OF PLATEAU DITCH,88.802,2.45,0.48,72,3.08,14.799000000000001,72
3803722,CONSOLIDATED RESERVOIR,3800925,PARK DITCH,148.0,2.45,1281.6,38,7.58,16.9,38
3803722,CONSOLIDATED RESERVOIR,3800881,MOUNTAIN MEADOW DITCH,2.0,2.45,1281.6,38,13.9,53.0,38
3703606,WEBSTER FISH POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.5,5.88,37,13.87,43989.7,37
3703606,WEBSTER FISH POND NO 3,5300584,SHOSHONE POWER PLANT,149.989,2.5,5.88,37,147.54,1408.0,53
3703892,CJC POND NO. 1,5300584,SHOSHONE POWER PLANT,149.989,2.5,1.0,37,147.54,1408.0,53
3703892,CJC POND NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.5,1.0,37,13.87,43989.7,37
3703892,CJC POND NO. 1,3604512,DILLON RESERVOIR,22.0,2.5,1.0,37,44.67,407914.0,36
3704072,JOUFLAS POND NO. 6,3604512,DILLON RESERVOIR,22.0,2.51,2.25,37,44.67,407914.0,36
3704072,JOUFLAS POND NO. 6,5300584,SHOSHONE POWER PLANT,149.989,2.51,2.25,37,147.54,1408.0,53
3704072,JOUFLAS POND NO. 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.51,2.25,37,13.87,43989.7,37
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,2.52,12.0,36,15.56,1726.0,36
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,5300584,SHOSHONE POWER PLANT,119.322,2.52,12.0,36,147.54,1408.0,53
3704074,JOUFLAS POND NO. 8,5300584,SHOSHONE POWER PLANT,149.989,2.52,2.19,37,147.54,1408.0,53
3704067,JOUFLAS POND NO. 1,3604512,DILLON RESERVOIR,22.0,2.52,0.73,37,44.67,407914.0,36
3704074,JOUFLAS POND NO. 8,3604512,DILLON RESERVOIR,22.0,2.52,2.19,37,44.67,407914.0,36
3704067,JOUFLAS POND NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.52,0.73,37,13.87,43989.7,37
3704074,JOUFLAS POND NO. 8,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.52,2.19,37,13.87,43989.7,37
3704067,JOUFLAS POND NO. 1,5300584,SHOSHONE POWER PLANT,149.989,2.52,0.73,37,147.54,1408.0,53
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.52,12.0,36,13.87,43989.7,37
3703547,MIN LAKE DELUGE LAKE,5300584,SHOSHONE POWER PLANT,149.989,2.59,28.0,37,147.54,1408.0,53
3703547,MIN LAKE DELUGE LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.59,28.0,37,13.87,43989.7,37
3703889,FEZ RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.6,0.1,37,147.54,1408.0,53
3703889,FEZ RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.6,0.1,37,13.87,43989.7,37
3703927,THOMPSON POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.61,0.221,37,13.87,43989.7,37
3703927,THOMPSON POND,5300584,SHOSHONE POWER PLANT,149.989,2.61,0.221,37,147.54,1408.0,53
3703927,THOMPSON POND,3604512,DILLON RESERVOIR,22.0,2.61,0.221,37,44.67,407914.0,36
5100728,HAMILTON-CABIN CREEK DITCH,5300584,SHOSHONE POWER PLANT,121.833,2.61,70.0,51,147.54,1408.0,53
5003655,MILK CREEK RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,2.67,185.05,50,13.87,43989.7,37
5003655,MILK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,299.978,2.67,185.05,50,147.54,1408.0,53
7203703,ELKINS RESERVOIR NO. 2,7200831,PIONEER OF PLATEAU DITCH,88.802,2.68,0.46,72,3.08,14.799000000000001,72
3903530,WILCOX POND NO 2,3900688,W E DITCH,21.0,2.69,7.04,39,0.0,1.0,39
5003612,DIETRICH RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,2.71,36.59,50,147.54,1408.0,53
3801481,VAN CLEVE-FISHER FDR D,3801031,STRANG NO 1 DITCH,70.0,2.72,26.4,38,2.65,2.2,38
5303605,TRR LOWER RECR POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.73,2.67,53,13.87,43989.7,37
5303605,TRR LOWER RECR POND,5300584,SHOSHONE POWER PLANT,149.989,2.73,2.67,53,147.54,1408.0,53
5303605,TRR LOWER RECR POND,3604512,DILLON RESERVOIR,22.0,2.73,2.67,53,44.67,407914.0,36
5203978,HARTMAN RESERVOIR,3604512,DILLON RESERVOIR,22.0,2.74,5.0,52,44.67,407914.0,36
5203978,HARTMAN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.74,5.0,52,147.54,1408.0,53
5203978,HARTMAN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.74,5.0,52,13.87,43989.7,37
3702057,MIN FLOW GORE CR MIDDLE,5300584,SHOSHONE POWER PLANT,149.989,2.75,26.0,37,147.54,1408.0,53
3703955,CORDILLERA GOLF COURSE POND NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.75,7.1,37,13.87,43989.7,37
3702057,MIN FLOW GORE CR MIDDLE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.75,26.0,37,13.87,43989.7,37
3703955,CORDILLERA GOLF COURSE POND NO. 1,3604512,DILLON RESERVOIR,22.0,2.75,7.1,37,44.67,407914.0,36
3703955,CORDILLERA GOLF COURSE POND NO. 1,5300584,SHOSHONE POWER PLANT,149.989,2.75,7.1,37,147.54,1408.0,53
3703541,MIN LAKE BOWL OF TEARS,5300584,SHOSHONE POWER PLANT,149.989,2.76,1010.0,37,147.54,1408.0,53
5000662,WHEATLEY DITCH NO 2,5300584,SHOSHONE POWER PLANT,149.989,2.76,17.54,50,147.54,1408.0,53
3703541,MIN LAKE BOWL OF TEARS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.76,1010.0,37,13.87,43989.7,37
5003640,WHEATLEY DIVR POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,2.77,3.54,50,147.54,1408.0,53
3703735,MCHATTON POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.8,5.0,37,13.87,43989.7,37
5300594,GRIMES BROOKS FDR2 D HG2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.8,23.32,53,13.87,43989.7,37
3703735,MCHATTON POND,3604512,DILLON RESERVOIR,22.0,2.8,5.0,37,44.67,407914.0,36
3703735,MCHATTON POND,5300584,SHOSHONE POWER PLANT,149.989,2.8,5.0,37,147.54,1408.0,53
5300594,GRIMES BROOKS FDR2 D HG2,3604512,DILLON RESERVOIR,22.0,2.8,23.32,53,44.67,407914.0,36
5300594,GRIMES BROOKS FDR2 D HG2,5300584,SHOSHONE POWER PLANT,149.989,2.8,23.32,53,147.54,1408.0,53
5303604,TRR UPPER RECR POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.81,3.13,53,13.87,43989.7,37
5303604,TRR UPPER RECR POND,3604512,DILLON RESERVOIR,22.0,2.81,3.13,53,44.67,407914.0,36
5303604,TRR UPPER RECR POND,5300584,SHOSHONE POWER PLANT,149.989,2.81,3.13,53,147.54,1408.0,53
3703956,CORDILLERA GOLF COURSE POND NO. 2,5300584,SHOSHONE POWER PLANT,149.989,2.82,7.36,37,147.54,1408.0,53
3703956,CORDILLERA GOLF COURSE POND NO. 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.82,7.36,37,13.87,43989.7,37
3703956,CORDILLERA GOLF COURSE POND NO. 2,3604512,DILLON RESERVOIR,22.0,2.82,7.36,37,44.67,407914.0,36
5303565,W DEAD HORSE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.85,0.3,53,13.87,43989.7,37
5303565,W DEAD HORSE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.85,0.3,53,147.54,1408.0,53
5304013,GEORGE A GATES RES NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.86,6.0,53,13.87,43989.7,37
5304013,GEORGE A GATES RES NO 1,5300584,SHOSHONE POWER PLANT,149.989,2.86,6.0,53,147.54,1408.0,53
7203951,BUCHER RESERVOIR,7200799,MORMON MESA DITCH,88.802,2.86,0.25,72,5.87,33.97,72
7203951,BUCHER RESERVOIR,7200596,DAVENPORT D (COTTNWD),6.3229999999999995,2.86,0.25,72,4.72,8.896,72
3603589,MIN LAKE MOHAWK  NO 7,5300584,SHOSHONE POWER PLANT,119.322,2.87,15.0,36,147.54,1408.0,53
3603586,MIN LAKE MOHAWK NO 2,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,2.87,444.0,36,15.56,1726.0,36
3603589,MIN LAKE MOHAWK  NO 7,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,2.87,15.0,36,15.56,1726.0,36
3603587,MIN LAKE MOHAWK NO 5,5300584,SHOSHONE POWER PLANT,119.322,2.87,64.0,36,147.54,1408.0,53
5003690,AJ POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.87,5.2,50,13.87,43989.7,37
3603588,MIN LAKE MOHAWK NO 6,5300584,SHOSHONE POWER PLANT,119.322,2.87,288.0,36,147.54,1408.0,53
5003690,AJ POND,5300584,SHOSHONE POWER PLANT,149.989,2.87,5.2,50,147.54,1408.0,53
3603586,MIN LAKE MOHAWK NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.87,444.0,36,13.87,43989.7,37
5003690,AJ POND,3604512,DILLON RESERVOIR,22.0,2.87,5.2,50,44.67,407914.0,36
3603588,MIN LAKE MOHAWK NO 6,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,2.87,288.0,36,15.56,1726.0,36
3603588,MIN LAKE MOHAWK NO 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.87,288.0,36,13.87,43989.7,37
3603587,MIN LAKE MOHAWK NO 5,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.87,64.0,36,13.87,43989.7,37
3603586,MIN LAKE MOHAWK NO 2,5300584,SHOSHONE POWER PLANT,119.322,2.87,444.0,36,147.54,1408.0,53
3603589,MIN LAKE MOHAWK  NO 7,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.87,15.0,36,13.87,43989.7,37
3603587,MIN LAKE MOHAWK NO 5,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,2.87,64.0,36,15.56,1726.0,36
3703747,WILSON POND NO 4,5300584,SHOSHONE POWER PLANT,149.989,2.9,2.8,37,147.54,1408.0,53
3703745,WILSON POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.9,0.6,37,13.87,43989.7,37
3703747,WILSON POND NO 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.9,2.8,37,13.87,43989.7,37
3703747,WILSON POND NO 4,3604512,DILLON RESERVOIR,22.0,2.9,2.8,37,44.67,407914.0,36
3703745,WILSON POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,2.9,0.6,37,147.54,1408.0,53
3703745,WILSON POND NO 2,3604512,DILLON RESERVOIR,22.0,2.9,0.6,37,44.67,407914.0,36
3703958,CORDILLERA GOLF COURSE POND NO. 4,5300584,SHOSHONE POWER PLANT,149.989,2.91,18.84,37,147.54,1408.0,53
3703958,CORDILLERA GOLF COURSE POND NO. 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.91,18.84,37,13.87,43989.7,37
3703958,CORDILLERA GOLF COURSE POND NO. 4,3604512,DILLON RESERVOIR,22.0,2.91,18.84,37,44.67,407914.0,36
5303989,NOBLE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.92,32.6,53,147.54,1408.0,53
5303989,NOBLE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.92,32.6,53,13.87,43989.7,37
3703744,WILSON POND NO 1,3604512,DILLON RESERVOIR,22.0,2.93,2.4,37,44.67,407914.0,36
3703744,WILSON POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.93,2.4,37,13.87,43989.7,37
5103678,ELK MOUNTAIN LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.93,5.0,51,13.87,43989.7,37
5103678,ELK MOUNTAIN LAKE,3604512,DILLON RESERVOIR,22.0,2.93,5.0,51,44.67,407914.0,36
3703746,WILSON POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.93,1.1,37,13.87,43989.7,37
5103678,ELK MOUNTAIN LAKE,5300584,SHOSHONE POWER PLANT,149.989,2.93,5.0,51,147.54,1408.0,53
3703744,WILSON POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,2.93,2.4,37,147.54,1408.0,53
3703746,WILSON POND NO 3,5300584,SHOSHONE POWER PLANT,149.989,2.93,1.1,37,147.54,1408.0,53
3703746,WILSON POND NO 3,3604512,DILLON RESERVOIR,22.0,2.93,1.1,37,44.67,407914.0,36
5003647,CONFLUENCE RESERVOIR,5300584,SHOSHONE POWER PLANT,449.967,2.94,17.0,50,147.54,1408.0,53
5003647,CONFLUENCE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,11.967,2.94,17.0,50,13.87,43989.7,37
5103725,MORAINE LAKE NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.96,5.0,51,13.87,43989.7,37
5103725,MORAINE LAKE NO 2,5300584,SHOSHONE POWER PLANT,147.822,2.96,5.0,51,147.54,1408.0,53
3603548,HOAGLAND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,248.0,2.97,921.5,36,147.54,1408.0,53
3803822,COLE POND,3800893,MCKOWN DITCH,74.0,2.98,2.0,38,7.47,30.0,38
5103726,MORAINE LAKE NO 3,5300584,SHOSHONE POWER PLANT,147.822,2.98,8.0,51,147.54,1408.0,53
5103726,MORAINE LAKE NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.98,8.0,51,13.87,43989.7,37
3803822,COLE POND,3801117,DOOSE DITCH,1.0,2.98,2.0,38,3.96,4.0,38
3803822,COLE POND,3800516,ATKINSON DITCH,0.333,2.98,2.0,38,2.77,17.2,38
5003691,HOS POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.99,3.4,50,13.87,43989.7,37
5003691,HOS POND,3604512,DILLON RESERVOIR,22.0,2.99,3.4,50,44.67,407914.0,36
5003691,HOS POND,5300584,SHOSHONE POWER PLANT,149.989,2.99,3.4,50,147.54,1408.0,53
3703851,LOST LAKE,5300584,SHOSHONE POWER PLANT,149.989,3.0,15.0,37,147.54,1408.0,53
3703604,WEBSTER FISH POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,3.0,3.5,37,147.54,1408.0,53
3703851,LOST LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.0,15.0,37,13.87,43989.7,37
3703825,CROSS GUL #2 RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.0,0.5,37,13.87,43989.7,37
3703825,CROSS GUL #2 RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,3.0,0.5,37,147.54,1408.0,53
3703858,METCALF RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,3.0,0.5,37,147.54,1408.0,53
5303963,E M CURRY RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,3.0,26.0,53,147.54,1408.0,53
3703851,LOST LAKE,3700712,MILLER DITCH,16.073,3.0,15.0,37,8.47,6.87,37
3703604,WEBSTER FISH POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.0,3.5,37,13.87,43989.7,37
3703851,LOST LAKE,3700823,STRATTON AND CO DITCH,2.011,3.0,15.0,37,8.34,54.4,37
3703851,LOST LAKE,3700655,H O R DITCH,4.0,3.0,15.0,37,7.01,18.19,37
3703851,LOST LAKE,3700561,DAGGETT AND PARKER DITCH,1.0,3.0,15.0,37,5.0,23.26,37
5304044,RED DIRT POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.01,1.5,53,13.87,43989.7,37
5304044,RED DIRT POND NO 1,3604512,DILLON RESERVOIR,22.0,3.01,1.5,53,44.67,407914.0,36
5304044,RED DIRT POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,3.01,1.5,53,147.54,1408.0,53
3703605,WEBSTER FISH POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.02,3.5,37,13.87,43989.7,37
3703605,WEBSTER FISH POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,3.02,3.5,37,147.54,1408.0,53
5103598,STOWELL POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.04,0.22,51,13.87,43989.7,37
5103598,STOWELL POND NO 2,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,3.04,0.22,51,257.46,90.0,51
5103597,STOWELL POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.04,0.94,51,13.87,43989.7,37
5103598,STOWELL POND NO 2,3604512,DILLON RESERVOIR,22.0,3.04,0.22,51,44.67,407914.0,36
5103597,STOWELL POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,3.04,0.94,51,257.46,90.0,51
5103598,STOWELL POND NO 2,5300584,SHOSHONE POWER PLANT,147.822,3.04,0.22,51,147.54,1408.0,53
5103597,STOWELL POND NO 1,5300584,SHOSHONE POWER PLANT,147.822,3.04,0.94,51,147.54,1408.0,53
5103597,STOWELL POND NO 1,3604512,DILLON RESERVOIR,22.0,3.04,0.94,51,44.67,407914.0,36
7203732,ARNOLD POND,7200596,DAVENPORT D (COTTNWD),6.3229999999999995,3.06,0.16,72,4.72,8.896,72
7203732,ARNOLD POND,7200799,MORMON MESA DITCH,88.802,3.06,0.16,72,5.87,33.97,72
3703833,EAST BEARD RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.1,0.1,37,13.87,43989.7,37
3703960,CORDILLERA GOLF COURSE POND NO. 6,5300584,SHOSHONE POWER PLANT,149.989,3.1,8.23,37,147.54,1408.0,53
3703960,CORDILLERA GOLF COURSE POND NO. 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.1,8.23,37,13.87,43989.7,37
3703960,CORDILLERA GOLF COURSE POND NO. 6,3604512,DILLON RESERVOIR,22.0,3.1,8.23,37,44.67,407914.0,36
3703833,EAST BEARD RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,3.1,0.1,37,147.54,1408.0,53
3704071,JOUFLAS POND NO. 5,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.16,6.15,37,13.87,43989.7,37
3704073,JOUFLAS POND NO. 7,3604512,DILLON RESERVOIR,22.0,3.16,6.22,37,44.67,407914.0,36
3704071,JOUFLAS POND NO. 5,3604512,DILLON RESERVOIR,22.0,3.16,6.15,37,44.67,407914.0,36
3704073,JOUFLAS POND NO. 7,5300584,SHOSHONE POWER PLANT,149.989,3.16,6.22,37,147.54,1408.0,53
3704073,JOUFLAS POND NO. 7,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.16,6.22,37,13.87,43989.7,37
3704071,JOUFLAS POND NO. 5,5300584,SHOSHONE POWER PLANT,149.989,3.16,6.15,37,147.54,1408.0,53
5304045,RED DIRT POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.17,1.0,53,13.87,43989.7,37
5304045,RED DIRT POND NO 2,3604512,DILLON RESERVOIR,22.0,3.17,1.0,53,44.67,407914.0,36
5304045,RED DIRT POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,3.17,1.0,53,147.54,1408.0,53
5303595,VICKI  RESERVOIR,3604512,DILLON RESERVOIR,22.0,3.18,36.3,53,44.67,407914.0,36
5303595,VICKI  RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.18,36.3,53,13.87,43989.7,37
5304014,GEORGE A GATES RES NO 2,5300584,SHOSHONE POWER PLANT,149.989,3.18,18.0,53,147.54,1408.0,53
5303595,VICKI  RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,3.18,36.3,53,147.54,1408.0,53
5304014,GEORGE A GATES RES NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.18,18.0,53,13.87,43989.7,37
5104021,MEADOW SPRINGS RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,3.19,2.21,51,257.46,90.0,51
5104021,MEADOW SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,295.644,3.19,2.21,51,147.54,1408.0,53
5104021,MEADOW SPRINGS RESERVOIR,3604512,DILLON RESERVOIR,22.0,3.19,2.21,51,44.67,407914.0,36
5104021,MEADOW SPRINGS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,3.19,2.21,51,13.87,43989.7,37
3703554,MIN LAKE HUNKY DORY,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.2,40.0,37,13.87,43989.7,37
3703880,UBRUCR RES 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.2,0.1,37,13.87,43989.7,37
3703723,KNAPP POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,3.2,1.26,37,147.54,1408.0,53
3703723,KNAPP POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.2,1.26,37,13.87,43989.7,37
3703880,UBRUCR RES 2,5300584,SHOSHONE POWER PLANT,149.989,3.2,0.1,37,147.54,1408.0,53
3703723,KNAPP POND NO 1,3604512,DILLON RESERVOIR,22.0,3.2,1.26,37,44.67,407914.0,36
3703554,MIN LAKE HUNKY DORY,5300584,SHOSHONE POWER PLANT,149.989,3.2,40.0,37,147.54,1408.0,53
5000734,DEBERARD DITCH OVERFLOW SYSTEM,5300584,SHOSHONE POWER PLANT,423.978,3.21,96.4,50,147.54,1408.0,53
5102047,MIN LEVEL PAWNEE LAKE,5300584,SHOSHONE POWER PLANT,147.822,3.22,242.0,51,147.54,1408.0,53
5102047,MIN LEVEL PAWNEE LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.22,242.0,51,13.87,43989.7,37
3703546,MIN LAKE CLEVELAND,5300584,SHOSHONE POWER PLANT,149.989,3.24,26.0,37,147.54,1408.0,53
3703546,MIN LAKE CLEVELAND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.24,26.0,37,13.87,43989.7,37
3703724,KNAPP POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,3.25,23.2,37,147.54,1408.0,53
3703893,CJC POND NO. 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.25,6.0,37,13.87,43989.7,37
3703724,KNAPP POND NO 2,3604512,DILLON RESERVOIR,22.0,3.25,23.2,37,44.67,407914.0,36
3703724,KNAPP POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.25,23.2,37,13.87,43989.7,37
3703580,SCUDDER RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.25,0.75,37,13.87,43989.7,37
3703893,CJC POND NO. 2,5300584,SHOSHONE POWER PLANT,149.989,3.25,6.0,37,147.54,1408.0,53
3703580,SCUDDER RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,3.25,0.75,37,147.54,1408.0,53
3703893,CJC POND NO. 2,3604512,DILLON RESERVOIR,22.0,3.25,6.0,37,44.67,407914.0,36
5103595,MORROW GRAVEL POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.27,2.15,51,13.87,43989.7,37
5103595,MORROW GRAVEL POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,3.27,2.15,51,257.46,90.0,51
5103595,MORROW GRAVEL POND NO 1,5300584,SHOSHONE POWER PLANT,147.822,3.27,2.15,51,147.54,1408.0,53
5304026,TROUTVILLE POND NO 4,5300584,SHOSHONE POWER PLANT,149.989,3.27,0.5,53,147.54,1408.0,53
5304026,TROUTVILLE POND NO 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.27,0.5,53,13.87,43989.7,37
5103595,MORROW GRAVEL POND NO 1,3604512,DILLON RESERVOIR,22.0,3.27,2.15,51,44.67,407914.0,36
3701290,WARREN E WURTS DITCH EXT,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.28,44.0,37,13.87,43989.7,37
5101205,MORROW SUMP,3604512,DILLON RESERVOIR,22.0,3.28,10.63,51,44.67,407914.0,36
3603675,LOWER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.28,0.6,36,13.87,43989.7,37
3701290,WARREN E WURTS DITCH EXT,5300584,SHOSHONE POWER PLANT,149.989,3.28,44.0,37,147.54,1408.0,53
3603675,LOWER POND,5300584,SHOSHONE POWER PLANT,149.989,3.28,0.6,36,147.54,1408.0,53
5101205,MORROW SUMP,5300584,SHOSHONE POWER PLANT,147.822,3.28,10.63,51,147.54,1408.0,53
5101205,MORROW SUMP,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,3.28,10.63,51,257.46,90.0,51
5101205,MORROW SUMP,3704516,HOMESTAKE PROJ RESERVOIR,3.989,3.28,10.63,51,13.87,43989.7,37
