analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3801764,IND P TM DVR N YORK HGT1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.78,76.61,38,45.59,520.0,36
3803830,HUNTER CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0,2.78,27.0,38,61.8,2313.7,72
3803830,HUNTER CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.78,27.0,38,45.59,520.0,36
3801764,IND P TM DVR N YORK HGT1,7200646,GRAND VALLEY PROJECT,34.0,2.78,76.61,38,61.8,2313.7,72
3801764,IND P TM DVR N YORK HGT1,7200645,GRAND VALLEY CANAL,13.334000000000001,2.78,76.61,38,53.09,940.28,72
3801764,IND P TM DVR N YORK HGT1,3803713,RUEDI RESERVOIR,0.917,2.78,76.61,38,14.28,172135.0,38
3803830,HUNTER CREEK RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.78,27.0,38,14.28,172135.0,38
3801764,IND P TM DVR N YORK HGT1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.78,76.61,38,2.22,187274.0,51
3703735,MCHATTON POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.8,5.0,37,45.59,520.0,36
3703735,MCHATTON POND,5300584,SHOSHONE POWER PLANT,176.334,2.8,5.0,37,147.54,1408.0,53
5300594,GRIMES BROOKS FDR2 D HG2,7200646,GRAND VALLEY PROJECT,4.25,2.8,23.32,53,61.8,2313.7,72
5300594,GRIMES BROOKS FDR2 D HG2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.8,23.32,53,45.59,520.0,36
5300594,GRIMES BROOKS FDR2 D HG2,5300584,SHOSHONE POWER PLANT,176.334,2.8,23.32,53,147.54,1408.0,53
3703735,MCHATTON POND,3803713,RUEDI RESERVOIR,0.917,2.8,5.0,37,14.28,172135.0,38
3703735,MCHATTON POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.8,5.0,37,2.22,187274.0,51
5300594,GRIMES BROOKS FDR2 D HG2,7200645,GRAND VALLEY CANAL,7.0,2.8,23.32,53,53.09,940.28,72
3703735,MCHATTON POND,7200646,GRAND VALLEY PROJECT,4.25,2.8,5.0,37,61.8,2313.7,72
5300594,GRIMES BROOKS FDR2 D HG2,3803713,RUEDI RESERVOIR,0.917,2.8,23.32,53,14.28,172135.0,38
3703735,MCHATTON POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.8,5.0,37,15.77,209199.0,36
5300594,GRIMES BROOKS FDR2 D HG2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.8,23.32,53,2.22,187274.0,51
3703735,MCHATTON POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.8,5.0,37,13.16,78849.0,50
3703735,MCHATTON POND,7200645,GRAND VALLEY CANAL,7.0,2.8,5.0,37,53.09,940.28,72
5300594,GRIMES BROOKS FDR2 D HG2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.8,23.32,53,15.77,209199.0,36
5303604,TRR UPPER RECR POND,7200645,GRAND VALLEY CANAL,7.0,2.81,3.13,53,53.09,940.28,72
5303604,TRR UPPER RECR POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.81,3.13,53,13.16,78849.0,50
5303604,TRR UPPER RECR POND,7200646,GRAND VALLEY PROJECT,4.25,2.81,3.13,53,61.8,2313.7,72
5303604,TRR UPPER RECR POND,5300584,SHOSHONE POWER PLANT,176.334,2.81,3.13,53,147.54,1408.0,53
5303604,TRR UPPER RECR POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.81,3.13,53,15.77,209199.0,36
5303604,TRR UPPER RECR POND,3803713,RUEDI RESERVOIR,0.917,2.81,3.13,53,14.28,172135.0,38
5303604,TRR UPPER RECR POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.81,3.13,53,2.22,187274.0,51
5303604,TRR UPPER RECR POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.81,3.13,53,45.59,520.0,36
3703956,CORDILLERA GOLF COURSE POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.82,7.36,37,45.59,520.0,36
3703956,CORDILLERA GOLF COURSE POND NO. 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.82,7.36,37,2.22,187274.0,51
3703956,CORDILLERA GOLF COURSE POND NO. 2,7200646,GRAND VALLEY PROJECT,4.25,2.82,7.36,37,61.8,2313.7,72
3703956,CORDILLERA GOLF COURSE POND NO. 2,7200645,GRAND VALLEY CANAL,7.0,2.82,7.36,37,53.09,940.28,72
3703956,CORDILLERA GOLF COURSE POND NO. 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.82,7.36,37,13.16,78849.0,50
3703956,CORDILLERA GOLF COURSE POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.82,7.36,37,15.77,209199.0,36
3703956,CORDILLERA GOLF COURSE POND NO. 2,3803713,RUEDI RESERVOIR,0.917,2.82,7.36,37,14.28,172135.0,38
3703956,CORDILLERA GOLF COURSE POND NO. 2,5300584,SHOSHONE POWER PLANT,176.334,2.82,7.36,37,147.54,1408.0,53
5303565,W DEAD HORSE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.85,0.3,53,15.77,209199.0,36
5303565,W DEAD HORSE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.85,0.3,53,45.59,520.0,36
5303565,W DEAD HORSE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,2.85,0.3,53,61.8,2313.7,72
5303565,W DEAD HORSE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.85,0.3,53,14.28,172135.0,38
5303565,W DEAD HORSE RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,2.85,0.3,53,53.09,940.28,72
5303565,W DEAD HORSE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.85,0.3,53,2.22,187274.0,51
5303565,W DEAD HORSE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,2.85,0.3,53,147.54,1408.0,53
5304013,GEORGE A GATES RES NO 1,5300584,SHOSHONE POWER PLANT,176.334,2.86,6.0,53,147.54,1408.0,53
7203951,BUCHER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.86,0.25,72,2.22,187274.0,51
5304013,GEORGE A GATES RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.86,6.0,53,45.59,520.0,36
5304013,GEORGE A GATES RES NO 1,7200645,GRAND VALLEY CANAL,7.0,2.86,6.0,53,53.09,940.28,72
5304013,GEORGE A GATES RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.86,6.0,53,15.77,209199.0,36
7203951,BUCHER RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,2.86,0.25,72,53.09,940.28,72
7203951,BUCHER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.86,0.25,72,45.59,520.0,36
5304013,GEORGE A GATES RES NO 1,3803713,RUEDI RESERVOIR,0.917,2.86,6.0,53,14.28,172135.0,38
7203951,BUCHER RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.86,0.25,72,14.28,172135.0,38
7203951,BUCHER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.86,0.25,72,15.77,209199.0,36
5304013,GEORGE A GATES RES NO 1,7200646,GRAND VALLEY PROJECT,4.25,2.86,6.0,53,61.8,2313.7,72
5304013,GEORGE A GATES RES NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.86,6.0,53,2.22,187274.0,51
3603589,MIN LAKE MOHAWK  NO 7,5300584,SHOSHONE POWER PLANT,176.334,2.87,15.0,36,147.54,1408.0,53
3603586,MIN LAKE MOHAWK NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.87,444.0,36,15.77,209199.0,36
3603589,MIN LAKE MOHAWK  NO 7,3803713,RUEDI RESERVOIR,0.917,2.87,15.0,36,14.28,172135.0,38
3603587,MIN LAKE MOHAWK NO 5,3803713,RUEDI RESERVOIR,0.917,2.87,64.0,36,14.28,172135.0,38
3603586,MIN LAKE MOHAWK NO 2,3803713,RUEDI RESERVOIR,0.917,2.87,444.0,36,14.28,172135.0,38
3603588,MIN LAKE MOHAWK NO 6,3803713,RUEDI RESERVOIR,0.917,2.87,288.0,36,14.28,172135.0,38
3603587,MIN LAKE MOHAWK NO 5,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.87,64.0,36,15.77,209199.0,36
3603589,MIN LAKE MOHAWK  NO 7,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.87,15.0,36,2.22,187274.0,51
3603586,MIN LAKE MOHAWK NO 2,7200645,GRAND VALLEY CANAL,7.0,2.87,444.0,36,53.09,940.28,72
3603586,MIN LAKE MOHAWK NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.87,444.0,36,2.22,187274.0,51
3603589,MIN LAKE MOHAWK  NO 7,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.87,15.0,36,45.59,520.0,36
3603588,MIN LAKE MOHAWK NO 6,5300584,SHOSHONE POWER PLANT,176.334,2.87,288.0,36,147.54,1408.0,53
3603586,MIN LAKE MOHAWK NO 2,5300584,SHOSHONE POWER PLANT,176.334,2.87,444.0,36,147.54,1408.0,53
3603588,MIN LAKE MOHAWK NO 6,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.87,288.0,36,15.77,209199.0,36
3603588,MIN LAKE MOHAWK NO 6,7200645,GRAND VALLEY CANAL,7.0,2.87,288.0,36,53.09,940.28,72
3603587,MIN LAKE MOHAWK NO 5,7200645,GRAND VALLEY CANAL,7.0,2.87,64.0,36,53.09,940.28,72
3603589,MIN LAKE MOHAWK  NO 7,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.87,15.0,36,15.77,209199.0,36
3603586,MIN LAKE MOHAWK NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.87,444.0,36,45.59,520.0,36
3603586,MIN LAKE MOHAWK NO 2,7200646,GRAND VALLEY PROJECT,4.25,2.87,444.0,36,61.8,2313.7,72
3603589,MIN LAKE MOHAWK  NO 7,7200645,GRAND VALLEY CANAL,7.0,2.87,15.0,36,53.09,940.28,72
3603588,MIN LAKE MOHAWK NO 6,7200646,GRAND VALLEY PROJECT,4.25,2.87,288.0,36,61.8,2313.7,72
3603588,MIN LAKE MOHAWK NO 6,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.87,288.0,36,45.59,520.0,36
3603589,MIN LAKE MOHAWK  NO 7,7200646,GRAND VALLEY PROJECT,4.25,2.87,15.0,36,61.8,2313.7,72
3603587,MIN LAKE MOHAWK NO 5,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.87,64.0,36,45.59,520.0,36
3603587,MIN LAKE MOHAWK NO 5,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.87,64.0,36,2.22,187274.0,51
3603587,MIN LAKE MOHAWK NO 5,5300584,SHOSHONE POWER PLANT,176.334,2.87,64.0,36,147.54,1408.0,53
3603587,MIN LAKE MOHAWK NO 5,7200646,GRAND VALLEY PROJECT,4.25,2.87,64.0,36,61.8,2313.7,72
3603588,MIN LAKE MOHAWK NO 6,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.87,288.0,36,2.22,187274.0,51
7203605,HIGHTOWER CR 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.88,0.5,72,15.77,209199.0,36
7203605,HIGHTOWER CR 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.88,0.5,72,45.59,520.0,36
7203605,HIGHTOWER CR 2 RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,2.88,0.5,72,53.09,940.28,72
7203605,HIGHTOWER CR 2 RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.88,0.5,72,14.28,172135.0,38
7203605,HIGHTOWER CR 2 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.88,0.5,72,2.22,187274.0,51
3804174,OWL CR RANCH S. POND NO1,3803713,RUEDI RESERVOIR,0.917,2.89,0.11,38,14.28,172135.0,38
7203547,BIG VU POND,3803713,RUEDI RESERVOIR,0.917,2.89,0.354,72,14.28,172135.0,38
7203547,BIG VU POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.89,0.354,72,2.22,187274.0,51
4503630,RICHARDSON POND NO 01,3803713,RUEDI RESERVOIR,0.917,2.89,0.1,45,14.28,172135.0,38
4503630,RICHARDSON POND NO 01,7200645,GRAND VALLEY CANAL,13.334000000000001,2.89,0.1,45,53.09,940.28,72
3804174,OWL CR RANCH S. POND NO1,7200645,GRAND VALLEY CANAL,13.334000000000001,2.89,0.11,38,53.09,940.28,72
4503630,RICHARDSON POND NO 01,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.89,0.1,45,45.59,520.0,36
4503630,RICHARDSON POND NO 01,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.89,0.1,45,2.22,187274.0,51
7203547,BIG VU POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.89,0.354,72,45.59,520.0,36
7203547,BIG VU POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.89,0.354,72,15.77,209199.0,36
7203547,BIG VU POND,7200645,GRAND VALLEY CANAL,13.334000000000001,2.89,0.354,72,53.09,940.28,72
3804174,OWL CR RANCH S. POND NO1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.89,0.11,38,2.22,187274.0,51
3804174,OWL CR RANCH S. POND NO1,7200646,GRAND VALLEY PROJECT,34.0,2.89,0.11,38,61.8,2313.7,72
4503630,RICHARDSON POND NO 01,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.89,0.1,45,15.77,209199.0,36
3804174,OWL CR RANCH S. POND NO1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.89,0.11,38,15.77,209199.0,36
3804174,OWL CR RANCH S. POND NO1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.89,0.11,38,13.16,78849.0,50
4503630,RICHARDSON POND NO 01,7200646,GRAND VALLEY PROJECT,34.0,2.89,0.1,45,61.8,2313.7,72
3804174,OWL CR RANCH S. POND NO1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.89,0.11,38,45.59,520.0,36
3703745,WILSON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.9,0.6,37,15.77,209199.0,36
3703747,WILSON POND NO 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.9,2.8,37,13.16,78849.0,50
3703747,WILSON POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.9,2.8,37,45.59,520.0,36
3703747,WILSON POND NO 4,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.9,2.8,37,2.22,187274.0,51
3703747,WILSON POND NO 4,5300584,SHOSHONE POWER PLANT,176.334,2.9,2.8,37,147.54,1408.0,53
3703745,WILSON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.9,0.6,37,45.59,520.0,36
3703745,WILSON POND NO 2,5300584,SHOSHONE POWER PLANT,176.334,2.9,0.6,37,147.54,1408.0,53
3703747,WILSON POND NO 4,3803713,RUEDI RESERVOIR,0.917,2.9,2.8,37,14.28,172135.0,38
3703747,WILSON POND NO 4,7200645,GRAND VALLEY CANAL,7.0,2.9,2.8,37,53.09,940.28,72
3703745,WILSON POND NO 2,7200645,GRAND VALLEY CANAL,7.0,2.9,0.6,37,53.09,940.28,72
3703745,WILSON POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.9,0.6,37,13.16,78849.0,50
3703745,WILSON POND NO 2,3803713,RUEDI RESERVOIR,0.917,2.9,0.6,37,14.28,172135.0,38
3703745,WILSON POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.9,0.6,37,2.22,187274.0,51
3703745,WILSON POND NO 2,7200646,GRAND VALLEY PROJECT,4.25,2.9,0.6,37,61.8,2313.7,72
3703747,WILSON POND NO 4,7200646,GRAND VALLEY PROJECT,4.25,2.9,2.8,37,61.8,2313.7,72
3703747,WILSON POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.9,2.8,37,15.77,209199.0,36
3703958,CORDILLERA GOLF COURSE POND NO. 4,3803713,RUEDI RESERVOIR,0.917,2.91,18.84,37,14.28,172135.0,38
3703958,CORDILLERA GOLF COURSE POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.91,18.84,37,45.59,520.0,36
3703958,CORDILLERA GOLF COURSE POND NO. 4,5300584,SHOSHONE POWER PLANT,176.334,2.91,18.84,37,147.54,1408.0,53
3703958,CORDILLERA GOLF COURSE POND NO. 4,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.91,18.84,37,2.22,187274.0,51
3703958,CORDILLERA GOLF COURSE POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.91,18.84,37,15.77,209199.0,36
3703958,CORDILLERA GOLF COURSE POND NO. 4,7200646,GRAND VALLEY PROJECT,4.25,2.91,18.84,37,61.8,2313.7,72
3703958,CORDILLERA GOLF COURSE POND NO. 4,7200645,GRAND VALLEY CANAL,7.0,2.91,18.84,37,53.09,940.28,72
3703958,CORDILLERA GOLF COURSE POND NO. 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.91,18.84,37,13.16,78849.0,50
4500584,EAST DIVIDE CREEK DITCH,7200646,GRAND VALLEY PROJECT,34.0,2.91,25.24,45,61.8,2313.7,72
5303989,NOBLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.92,32.6,53,45.59,520.0,36
5303989,NOBLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.92,32.6,53,15.77,209199.0,36
4503608,HALL POND,3803713,RUEDI RESERVOIR,0.917,2.92,0.25,45,14.28,172135.0,38
5303989,NOBLE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,2.92,32.6,53,147.54,1408.0,53
4503608,HALL POND,7200646,GRAND VALLEY PROJECT,34.0,2.92,0.25,45,61.8,2313.7,72
5303989,NOBLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.92,32.6,53,2.22,187274.0,51
4503608,HALL POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.92,0.25,45,2.22,187274.0,51
5303989,NOBLE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.92,32.6,53,14.28,172135.0,38
5303989,NOBLE RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,2.92,32.6,53,53.09,940.28,72
4503608,HALL POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.92,0.25,45,45.59,520.0,36
4503608,HALL POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.92,0.25,45,15.77,209199.0,36
4503608,HALL POND,7200645,GRAND VALLEY CANAL,13.334000000000001,2.92,0.25,45,53.09,940.28,72
5303989,NOBLE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,2.92,32.6,53,61.8,2313.7,72
3703746,WILSON POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.93,1.1,37,45.59,520.0,36
3703746,WILSON POND NO 3,7200645,GRAND VALLEY CANAL,7.0,2.93,1.1,37,53.09,940.28,72
3703746,WILSON POND NO 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.93,1.1,37,2.22,187274.0,51
3703744,WILSON POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.93,2.4,37,13.16,78849.0,50
7203623,HITOWR S&W RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.93,0.8,72,45.59,520.0,36
3703744,WILSON POND NO 1,7200645,GRAND VALLEY CANAL,7.0,2.93,2.4,37,53.09,940.28,72
7203623,HITOWR S&W RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.93,0.8,72,15.77,209199.0,36
7203623,HITOWR S&W RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.93,0.8,72,2.22,187274.0,51
3703744,WILSON POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.93,2.4,37,45.59,520.0,36
3703744,WILSON POND NO 1,7200646,GRAND VALLEY PROJECT,4.25,2.93,2.4,37,61.8,2313.7,72
3703744,WILSON POND NO 1,5300584,SHOSHONE POWER PLANT,176.334,2.93,2.4,37,147.54,1408.0,53
3703746,WILSON POND NO 3,5300584,SHOSHONE POWER PLANT,176.334,2.93,1.1,37,147.54,1408.0,53
3703746,WILSON POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.93,1.1,37,15.77,209199.0,36
7203623,HITOWR S&W RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,2.93,0.8,72,53.09,940.28,72
3703744,WILSON POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.93,2.4,37,2.22,187274.0,51
3703746,WILSON POND NO 3,7200646,GRAND VALLEY PROJECT,4.25,2.93,1.1,37,61.8,2313.7,72
3703744,WILSON POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.93,2.4,37,15.77,209199.0,36
7203623,HITOWR S&W RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.93,0.8,72,14.28,172135.0,38
3703746,WILSON POND NO 3,3803713,RUEDI RESERVOIR,0.917,2.93,1.1,37,14.28,172135.0,38
3703744,WILSON POND NO 1,3803713,RUEDI RESERVOIR,0.917,2.93,2.4,37,14.28,172135.0,38
3703746,WILSON POND NO 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.93,1.1,37,13.16,78849.0,50
5003647,CONFLUENCE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,1.998,2.94,17.0,50,2.22,187274.0,51
5003647,CONFLUENCE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,154.875,2.94,17.0,50,15.77,209199.0,36
3804244,HARDY POND,3803713,RUEDI RESERVOIR,0.917,2.94,1.21,38,14.28,172135.0,38
5003647,CONFLUENCE RESERVOIR,5300584,SHOSHONE POWER PLANT,529.002,2.94,17.0,50,147.54,1408.0,53
5003647,CONFLUENCE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,33.0,2.94,17.0,50,45.59,520.0,36
5003647,CONFLUENCE RESERVOIR,7200645,GRAND VALLEY CANAL,21.0,2.94,17.0,50,53.09,940.28,72
3804244,HARDY POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.94,1.21,38,2.22,187274.0,51
5003647,CONFLUENCE RESERVOIR,3803713,RUEDI RESERVOIR,2.7510000000000003,2.94,17.0,50,14.28,172135.0,38
5003647,CONFLUENCE RESERVOIR,7200646,GRAND VALLEY PROJECT,12.75,2.94,17.0,50,61.8,2313.7,72
3804244,HARDY POND,7200645,GRAND VALLEY CANAL,13.334000000000001,2.94,1.21,38,53.09,940.28,72
3804244,HARDY POND,7200646,GRAND VALLEY PROJECT,34.0,2.94,1.21,38,61.8,2313.7,72
3804244,HARDY POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.94,1.21,38,15.77,209199.0,36
3804244,HARDY POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.94,1.21,38,45.59,520.0,36
3804244,HARDY POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.94,1.21,38,13.16,78849.0,50
5103725,MORAINE LAKE NO 2,3803713,RUEDI RESERVOIR,0.917,2.96,5.0,51,14.28,172135.0,38
5103725,MORAINE LAKE NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.96,5.0,51,2.22,187274.0,51
5103725,MORAINE LAKE NO 2,5300584,SHOSHONE POWER PLANT,176.334,2.96,5.0,51,147.54,1408.0,53
5103725,MORAINE LAKE NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.96,5.0,51,45.59,520.0,36
5103725,MORAINE LAKE NO 2,7200646,GRAND VALLEY PROJECT,4.25,2.96,5.0,51,61.8,2313.7,72
5103725,MORAINE LAKE NO 2,7200645,GRAND VALLEY CANAL,7.0,2.96,5.0,51,53.09,940.28,72
5103725,MORAINE LAKE NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.96,5.0,51,15.77,209199.0,36
3603548,HOAGLAND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,352.668,2.97,921.5,36,147.54,1408.0,53
3804051,EASTWICK RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,2.97,4.184,38,53.09,940.28,72
3804088,BROOKE POND,7200645,GRAND VALLEY CANAL,13.334000000000001,2.97,0.54,38,53.09,940.28,72
3603548,HOAGLAND NO 1 RESERVOIR,7200646,GRAND VALLEY PROJECT,8.5,2.97,921.5,36,61.8,2313.7,72
3804088,BROOKE POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.97,0.54,38,15.77,209199.0,36
3804088,BROOKE POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.97,0.54,38,2.22,187274.0,51
3804051,EASTWICK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.97,4.184,38,2.22,187274.0,51
3603548,HOAGLAND NO 1 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,1.332,2.97,921.5,36,2.22,187274.0,51
3804051,EASTWICK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.97,4.184,38,15.77,209199.0,36
3804051,EASTWICK RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.97,4.184,38,14.28,172135.0,38
3804088,BROOKE POND,3803713,RUEDI RESERVOIR,0.917,2.97,0.54,38,14.28,172135.0,38
3603548,HOAGLAND NO 1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,103.25,2.97,921.5,36,15.77,209199.0,36
3603548,HOAGLAND NO 1 RESERVOIR,7200645,GRAND VALLEY CANAL,14.0,2.97,921.5,36,53.09,940.28,72
3804051,EASTWICK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.97,4.184,38,45.59,520.0,36
3804088,BROOKE POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.97,0.54,38,45.59,520.0,36
3804051,EASTWICK RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0,2.97,4.184,38,61.8,2313.7,72
3804088,BROOKE POND,7200646,GRAND VALLEY PROJECT,34.0,2.97,0.54,38,61.8,2313.7,72
3903543,COLONY SEDIMENT POND A,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.98,0.6,39,2.22,187274.0,51
4503631,RICHARDSON POND NO 02,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.98,0.1,45,15.77,209199.0,36
3803822,COLE POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.98,2.0,38,13.16,78849.0,50
4503632,RICHARDSON POND NO 03,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.98,0.1,45,15.77,209199.0,36
4503631,RICHARDSON POND NO 02,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.98,0.1,45,45.59,520.0,36
3803822,COLE POND,7200646,GRAND VALLEY PROJECT,34.0,2.98,2.0,38,61.8,2313.7,72
