analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5003612,DIETRICH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.71,36.59,50,15.77,209199.0,36
5003612,DIETRICH RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.71,36.59,50,147.54,1408.0,53
5303605,TRR LOWER RECR POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.73,2.67,53,15.77,209199.0,36
5303605,TRR LOWER RECR POND,5300584,SHOSHONE POWER PLANT,135.041,2.73,2.67,53,147.54,1408.0,53
5303605,TRR LOWER RECR POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.73,2.67,53,45.59,520.0,36
5203978,HARTMAN RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,2.74,5.0,52,147.54,1408.0,53
5203978,HARTMAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.74,5.0,52,45.59,520.0,36
5203978,HARTMAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.74,5.0,52,15.77,209199.0,36
3702057,MIN FLOW GORE CR MIDDLE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.75,26.0,37,15.77,209199.0,36
3703955,CORDILLERA GOLF COURSE POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.75,7.1,37,45.59,520.0,36
3702057,MIN FLOW GORE CR MIDDLE,5300584,SHOSHONE POWER PLANT,133.957,2.75,26.0,37,147.54,1408.0,53
3703955,CORDILLERA GOLF COURSE POND NO. 1,5300584,SHOSHONE POWER PLANT,135.041,2.75,7.1,37,147.54,1408.0,53
3703955,CORDILLERA GOLF COURSE POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.75,7.1,37,15.77,209199.0,36
3702057,MIN FLOW GORE CR MIDDLE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.75,26.0,37,45.59,520.0,36
3703541,MIN LAKE BOWL OF TEARS,5300584,SHOSHONE POWER PLANT,133.957,2.76,1010.0,37,147.54,1408.0,53
3703541,MIN LAKE BOWL OF TEARS,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.76,1010.0,37,45.59,520.0,36
5000662,WHEATLEY DITCH NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.76,17.54,50,15.77,209199.0,36
5000662,WHEATLEY DITCH NO 2,5300584,SHOSHONE POWER PLANT,133.957,2.76,17.54,50,147.54,1408.0,53
3703541,MIN LAKE BOWL OF TEARS,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.76,1010.0,37,15.77,209199.0,36
5003640,WHEATLEY DIVR POND NO 1,5300584,SHOSHONE POWER PLANT,133.957,2.77,3.54,50,147.54,1408.0,53
5003640,WHEATLEY DIVR POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.77,3.54,50,15.77,209199.0,36
3803830,HUNTER CREEK RESERVOIR,3800768,HUNTER CREEK FLUME & PL,80.0,2.78,27.0,38,1.0,15.0,38
5300594,GRIMES BROOKS FDR2 D HG2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.8,23.32,53,45.59,520.0,36
5300594,GRIMES BROOKS FDR2 D HG2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.8,23.32,53,15.77,209199.0,36
5300594,GRIMES BROOKS FDR2 D HG2,5300584,SHOSHONE POWER PLANT,135.041,2.8,23.32,53,147.54,1408.0,53
3703735,MCHATTON POND,5300584,SHOSHONE POWER PLANT,135.041,2.8,5.0,37,147.54,1408.0,53
3703735,MCHATTON POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.8,5.0,37,15.77,209199.0,36
3703735,MCHATTON POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.8,5.0,37,45.59,520.0,36
5303604,TRR UPPER RECR POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.81,3.13,53,15.77,209199.0,36
5303604,TRR UPPER RECR POND,5300584,SHOSHONE POWER PLANT,135.041,2.81,3.13,53,147.54,1408.0,53
5303604,TRR UPPER RECR POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.81,3.13,53,45.59,520.0,36
3703956,CORDILLERA GOLF COURSE POND NO. 2,5300584,SHOSHONE POWER PLANT,135.041,2.82,7.36,37,147.54,1408.0,53
3703956,CORDILLERA GOLF COURSE POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.82,7.36,37,15.77,209199.0,36
3703956,CORDILLERA GOLF COURSE POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.82,7.36,37,45.59,520.0,36
5303565,W DEAD HORSE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.85,0.3,53,45.59,520.0,36
5303565,W DEAD HORSE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.85,0.3,53,15.77,209199.0,36
5303565,W DEAD HORSE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.85,0.3,53,147.54,1408.0,53
5304013,GEORGE A GATES RES NO 1,5300584,SHOSHONE POWER PLANT,133.957,2.86,6.0,53,147.54,1408.0,53
5304013,GEORGE A GATES RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.86,6.0,53,45.59,520.0,36
7203951,BUCHER RESERVOIR,7200799,MORMON MESA DITCH,126.0,2.86,0.25,72,5.87,33.97,72
5304013,GEORGE A GATES RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.86,6.0,53,15.77,209199.0,36
3603589,MIN LAKE MOHAWK  NO 7,3603543,GREEN MOUNTAIN RESERVOIR,275.209,2.87,15.0,36,15.77,209199.0,36
3603587,MIN LAKE MOHAWK NO 5,3603543,GREEN MOUNTAIN RESERVOIR,275.209,2.87,64.0,36,15.77,209199.0,36
3603588,MIN LAKE MOHAWK NO 6,3603543,GREEN MOUNTAIN RESERVOIR,275.209,2.87,288.0,36,15.77,209199.0,36
3603586,MIN LAKE MOHAWK NO 2,3603543,GREEN MOUNTAIN RESERVOIR,275.209,2.87,444.0,36,15.77,209199.0,36
7203605,HIGHTOWER CR 2 RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,2.88,0.5,72,3.21,10.08,72
7203605,HIGHTOWER CR 2 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,2.88,0.5,72,4.22,18.54,72
3703747,WILSON POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.9,2.8,37,45.59,520.0,36
3703747,WILSON POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.9,2.8,37,15.77,209199.0,36
3703745,WILSON POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,2.9,0.6,37,147.54,1408.0,53
3703747,WILSON POND NO 4,5300584,SHOSHONE POWER PLANT,135.041,2.9,2.8,37,147.54,1408.0,53
3703745,WILSON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.9,0.6,37,15.77,209199.0,36
3703745,WILSON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.9,0.6,37,45.59,520.0,36
3703958,CORDILLERA GOLF COURSE POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.91,18.84,37,15.77,209199.0,36
3703958,CORDILLERA GOLF COURSE POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.91,18.84,37,45.59,520.0,36
3703958,CORDILLERA GOLF COURSE POND NO. 4,5300584,SHOSHONE POWER PLANT,135.041,2.91,18.84,37,147.54,1408.0,53
5303989,NOBLE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.92,32.6,53,147.54,1408.0,53
5303989,NOBLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.92,32.6,53,45.59,520.0,36
5303989,NOBLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.92,32.6,53,15.77,209199.0,36
3703744,WILSON POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,2.93,2.4,37,147.54,1408.0,53
3703744,WILSON POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.93,2.4,37,15.77,209199.0,36
3703744,WILSON POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.93,2.4,37,45.59,520.0,36
3703746,WILSON POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.93,1.1,37,15.77,209199.0,36
3703746,WILSON POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.93,1.1,37,45.59,520.0,36
7203623,HITOWR S&W RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,2.93,0.8,72,3.21,10.08,72
7203623,HITOWR S&W RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,2.93,0.8,72,4.22,18.54,72
3703746,WILSON POND NO 3,5300584,SHOSHONE POWER PLANT,135.041,2.93,1.1,37,147.54,1408.0,53
5003647,CONFLUENCE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,19.002,2.94,17.0,50,45.59,520.0,36
5003647,CONFLUENCE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,48.12600000000001,2.94,17.0,50,15.77,209199.0,36
5003647,CONFLUENCE RESERVOIR,5300584,SHOSHONE POWER PLANT,401.871,2.94,17.0,50,147.54,1408.0,53
5103725,MORAINE LAKE NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.96,5.0,51,15.77,209199.0,36
5103725,MORAINE LAKE NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.96,5.0,51,45.59,520.0,36
5103725,MORAINE LAKE NO 2,5300584,SHOSHONE POWER PLANT,133.957,2.96,5.0,51,147.54,1408.0,53
3603548,HOAGLAND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,2.97,921.5,36,147.54,1408.0,53
3603548,HOAGLAND NO 1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,2.97,921.5,36,15.77,209199.0,36
5103726,MORAINE LAKE NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.98,8.0,51,15.77,209199.0,36
3803822,COLE POND,3800845,LYNCH DITCH,31.0,2.98,2.0,38,7.86,4.6,38
5103726,MORAINE LAKE NO 3,5300584,SHOSHONE POWER PLANT,133.957,2.98,8.0,51,147.54,1408.0,53
5103726,MORAINE LAKE NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.98,8.0,51,45.59,520.0,36
3703825,CROSS GUL #2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.0,0.5,37,15.77,209199.0,36
3703851,LOST LAKE,3700622,GYPSUM GRAV SYS TOWN OF,20.0,3.0,15.0,37,11.05,2.56,37
3703604,WEBSTER FISH POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.0,3.5,37,15.77,209199.0,36
7203568,9 UHL CR RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,3.0,0.5,72,4.22,18.54,72
7203568,9 UHL CR RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,3.0,0.5,72,3.21,10.08,72
3703851,LOST LAKE,3700823,STRATTON AND CO DITCH,4.167,3.0,15.0,37,8.34,54.4,37
3703851,LOST LAKE,3603543,GREEN MOUNTAIN RESERVOIR,4.958,3.0,15.0,37,15.77,209199.0,36
3703851,LOST LAKE,3700655,H O R DITCH,4.833,3.0,15.0,37,7.01,18.19,37
3703858,METCALF RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.0,0.5,37,15.77,209199.0,36
3703851,LOST LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.0,15.0,37,45.59,520.0,36
5303963,E M CURRY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.0,26.0,53,147.54,1408.0,53
5303963,E M CURRY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.0,26.0,53,15.77,209199.0,36
5303963,E M CURRY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.0,26.0,53,45.59,520.0,36
3703825,CROSS GUL #2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.0,0.5,37,45.59,520.0,36
3703604,WEBSTER FISH POND NO 1,5300584,SHOSHONE POWER PLANT,133.957,3.0,3.5,37,147.54,1408.0,53
3703825,CROSS GUL #2 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.0,0.5,37,147.54,1408.0,53
3703858,METCALF RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.0,0.5,37,147.54,1408.0,53
3703604,WEBSTER FISH POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.0,3.5,37,45.59,520.0,36
3703851,LOST LAKE,3700561,DAGGETT AND PARKER DITCH,2.0,3.0,15.0,37,5.0,23.26,37
3703851,LOST LAKE,5300584,SHOSHONE POWER PLANT,125.041,3.0,15.0,37,147.54,1408.0,53
5304044,RED DIRT POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.01,1.5,53,45.59,520.0,36
5304044,RED DIRT POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,3.01,1.5,53,147.54,1408.0,53
5304044,RED DIRT POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.01,1.5,53,15.77,209199.0,36
3703605,WEBSTER FISH POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.02,3.5,37,15.77,209199.0,36
3703605,WEBSTER FISH POND NO 2,5300584,SHOSHONE POWER PLANT,133.957,3.02,3.5,37,147.54,1408.0,53
3703605,WEBSTER FISH POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.02,3.5,37,45.59,520.0,36
3900638,PIERSON AND HARRIS DITCH,3900687,WARE AND HINDS DITCH,58.292,3.03,28.1,39,0.85,47.293,39
7203732,ARNOLD POND,7200799,MORMON MESA DITCH,126.0,3.06,0.16,72,5.87,33.97,72
3703833,EAST BEARD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.1,0.1,37,15.77,209199.0,36
3703833,EAST BEARD RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.1,0.1,37,45.59,520.0,36
3703960,CORDILLERA GOLF COURSE POND NO. 6,5300584,SHOSHONE POWER PLANT,135.041,3.1,8.23,37,147.54,1408.0,53
3703960,CORDILLERA GOLF COURSE POND NO. 6,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.1,8.23,37,15.77,209199.0,36
3703960,CORDILLERA GOLF COURSE POND NO. 6,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.1,8.23,37,45.59,520.0,36
3703833,EAST BEARD RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.1,0.1,37,147.54,1408.0,53
7203731,HIGHTOWER RANCH RESERVOIR NO. 1,7200691,HIGHLINE DITCH (BUZZARD),3.0,3.1,3.22,72,3.21,10.08,72
7203731,HIGHTOWER RANCH RESERVOIR NO. 1,7201233,UPPER HIGHT DITCH,43.0,3.1,3.22,72,4.22,18.54,72
7203843,MONUMENT RESERVOIR NO 2,7200540,BLACKMAN DUNLAP CLARK D,84.0,3.14,254.0,72,27.29,9.527999999999999,72
5304045,RED DIRT POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.17,1.0,53,15.77,209199.0,36
5304045,RED DIRT POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,3.17,1.0,53,147.54,1408.0,53
5304045,RED DIRT POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.17,1.0,53,45.59,520.0,36
5303595,VICKI  RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.18,36.3,53,15.77,209199.0,36
5303595,VICKI  RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.18,36.3,53,45.59,520.0,36
5304014,GEORGE A GATES RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.18,18.0,53,45.59,520.0,36
5304014,GEORGE A GATES RES NO 2,5300584,SHOSHONE POWER PLANT,133.957,3.18,18.0,53,147.54,1408.0,53
5304014,GEORGE A GATES RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.18,18.0,53,15.77,209199.0,36
5303595,VICKI  RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,3.18,36.3,53,147.54,1408.0,53
5104021,MEADOW SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,268.998,3.19,2.21,51,147.54,1408.0,53
5104021,MEADOW SPRINGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,3.19,2.21,51,15.77,209199.0,36
5104021,MEADOW SPRINGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,3.19,2.21,51,45.59,520.0,36
3703723,KNAPP POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.2,1.26,37,45.59,520.0,36
3703554,MIN LAKE HUNKY DORY,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.2,40.0,37,15.77,209199.0,36
3703880,UBRUCR RES 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.2,0.1,37,45.59,520.0,36
3703723,KNAPP POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,3.2,1.26,37,147.54,1408.0,53
3703880,UBRUCR RES 2,5300584,SHOSHONE POWER PLANT,133.957,3.2,0.1,37,147.54,1408.0,53
3703880,UBRUCR RES 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.2,0.1,37,15.77,209199.0,36
3703554,MIN LAKE HUNKY DORY,5300584,SHOSHONE POWER PLANT,133.957,3.2,40.0,37,147.54,1408.0,53
3703554,MIN LAKE HUNKY DORY,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.2,40.0,37,45.59,520.0,36
3703723,KNAPP POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.2,1.26,37,15.77,209199.0,36
5000734,DEBERARD DITCH OVERFLOW SYSTEM,5300584,SHOSHONE POWER PLANT,401.871,3.21,96.4,50,147.54,1408.0,53
5000734,DEBERARD DITCH OVERFLOW SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,32.084,3.21,96.4,50,15.77,209199.0,36
5102047,MIN LEVEL PAWNEE LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.22,242.0,51,45.59,520.0,36
5102047,MIN LEVEL PAWNEE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.22,242.0,51,15.77,209199.0,36
5102047,MIN LEVEL PAWNEE LAKE,5300584,SHOSHONE POWER PLANT,133.957,3.22,242.0,51,147.54,1408.0,53
3703546,MIN LAKE CLEVELAND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.24,26.0,37,45.59,520.0,36
3703546,MIN LAKE CLEVELAND,5300584,SHOSHONE POWER PLANT,133.957,3.24,26.0,37,147.54,1408.0,53
3703546,MIN LAKE CLEVELAND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.24,26.0,37,15.77,209199.0,36
3703580,SCUDDER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.25,0.75,37,147.54,1408.0,53
3703893,CJC POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.25,6.0,37,45.59,520.0,36
3703724,KNAPP POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,3.25,23.2,37,147.54,1408.0,53
3703580,SCUDDER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.25,0.75,37,15.77,209199.0,36
3703724,KNAPP POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.25,23.2,37,45.59,520.0,36
3703580,SCUDDER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.25,0.75,37,45.59,520.0,36
3703724,KNAPP POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.25,23.2,37,15.77,209199.0,36
3703893,CJC POND NO. 2,5300584,SHOSHONE POWER PLANT,135.041,3.25,6.0,37,147.54,1408.0,53
3703893,CJC POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.25,6.0,37,15.77,209199.0,36
5304026,TROUTVILLE POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.27,0.5,53,45.59,520.0,36
5103595,MORROW GRAVEL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.27,2.15,51,15.77,209199.0,36
5304026,TROUTVILLE POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.27,0.5,53,15.77,209199.0,36
5103595,MORROW GRAVEL POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.27,2.15,51,45.59,520.0,36
5103595,MORROW GRAVEL POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,3.27,2.15,51,147.54,1408.0,53
5304026,TROUTVILLE POND NO 4,5300584,SHOSHONE POWER PLANT,133.957,3.27,0.5,53,147.54,1408.0,53
3701290,WARREN E WURTS DITCH EXT,5300584,SHOSHONE POWER PLANT,133.957,3.28,44.0,37,147.54,1408.0,53
3701290,WARREN E WURTS DITCH EXT,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.28,44.0,37,45.59,520.0,36
3603675,LOWER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.28,0.6,36,15.77,209199.0,36
5101205,MORROW SUMP,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.28,10.63,51,45.59,520.0,36
3603675,LOWER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.28,0.6,36,45.59,520.0,36
5101205,MORROW SUMP,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.28,10.63,51,15.77,209199.0,36
5101205,MORROW SUMP,5300584,SHOSHONE POWER PLANT,135.041,3.28,10.63,51,147.54,1408.0,53
3603675,LOWER POND,5300584,SHOSHONE POWER PLANT,135.041,3.28,0.6,36,147.54,1408.0,53
3701290,WARREN E WURTS DITCH EXT,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.28,44.0,37,15.77,209199.0,36
5003616,HEINI RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,3.29,204.77,50,147.54,1408.0,53
5003616,HEINI RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,3.29,204.77,50,15.77,209199.0,36
5003616,HEINI RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,3.29,204.77,50,45.59,520.0,36
5200632,SCHLEGAL DITCH (ALKALI),5300584,SHOSHONE POWER PLANT,133.957,3.3,14.76,52,147.54,1408.0,53
5200632,SCHLEGAL DITCH (ALKALI),3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.3,14.76,52,15.77,209199.0,36
5200632,SCHLEGAL DITCH (ALKALI),3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.3,14.76,52,45.59,520.0,36
3703987,BEAVER CR SNOWMAKING RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.3,130.0,37,45.59,520.0,36
3703987,BEAVER CR SNOWMAKING RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.3,130.0,37,15.77,209199.0,36
3703987,BEAVER CR SNOWMAKING RES NO 1,5300584,SHOSHONE POWER PLANT,135.041,3.3,130.0,37,147.54,1408.0,53
5103665,HANKINSON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.31,116.7,51,15.77,209199.0,36
5103665,HANKINSON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.31,116.7,51,45.59,520.0,36
5103665,HANKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.31,116.7,51,147.54,1408.0,53
5003606,ANTELOPE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,3.34,346.5,50,15.77,209199.0,36
5003606,ANTELOPE RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,3.34,346.5,50,147.54,1408.0,53
7204078,MACS RESERVOIR,7200811,OAKLAND DITCH,67.0,3.35,25.0,72,1.94,5.92,72
5304046,RED DIRT POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.35,1.5,53,15.77,209199.0,36
5304025,TROUTVILLE POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.35,1.0,53,45.59,520.0,36
5304046,RED DIRT POND NO 3,5300584,SHOSHONE POWER PLANT,135.041,3.35,1.5,53,147.54,1408.0,53
5304025,TROUTVILLE POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.35,1.0,53,15.77,209199.0,36
5303998,TEPE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.35,10.52,53,147.54,1408.0,53
5304046,RED DIRT POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.35,1.5,53,45.59,520.0,36
5303998,TEPE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.35,10.52,53,45.59,520.0,36
5303998,TEPE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.35,10.52,53,15.77,209199.0,36
5304025,TROUTVILLE POND NO 3,5300584,SHOSHONE POWER PLANT,133.957,3.35,1.0,53,147.54,1408.0,53
3603674,DOENZ POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.38,1.5,36,45.59,520.0,36
3603674,DOENZ POND,5300584,SHOSHONE POWER PLANT,135.041,3.38,1.5,36,147.54,1408.0,53
3603674,DOENZ POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.38,1.5,36,15.77,209199.0,36
7203601,GRASSY TK RESERVOIR,7200811,OAKLAND DITCH,67.0,3.38,0.1,72,1.94,5.92,72
5103752,KINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,3.42,1127.35,51,147.54,1408.0,53
5103752,KINGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,3.42,1127.35,51,45.59,520.0,36
5103752,KINGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,3.42,1127.35,51,15.77,209199.0,36
5304024,TROUTVILLE POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.45,0.8,53,45.59,520.0,36
5304024,TROUTVILLE POND NO 2,5300584,SHOSHONE POWER PLANT,133.957,3.45,0.8,53,147.54,1408.0,53
5304024,TROUTVILLE POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.45,0.8,53,15.77,209199.0,36
5304023,TROUTVILLE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,3.47,0.5,53,15.77,209199.0,36
5304023,TROUTVILLE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.47,0.5,53,45.59,520.0,36
5304023,TROUTVILLE POND NO 1,5300584,SHOSHONE POWER PLANT,133.957,3.47,0.5,53,147.54,1408.0,53
3703843,HOLLAND RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,3.5,0.1,37,45.59,520.0,36
3600645,GUTHRIE THOMAS DITCH,5300584,SHOSHONE POWER PLANT,133.957,3.5,37.38,36,147.54,1408.0,53
7203838,KIRKENDALL RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,42.0,3.5,110.0,72,27.29,9.527999999999999,72
7203583,E PORTER RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,3.5,0.5,72,3.21,10.08,72
3703817,BOWN RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,3.5,0.1,37,147.54,1408.0,53
